"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383114.7845,5618760.8578,"Gunshot Wound Victims","19-164314","MP2019164314",2019-06-08,"07:46:00+00","2019/06/08 06:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0003XX 2ND AVE N",1,"Downtown West",3,44.98246,-93.27311,-10383114.7844795,5618760.85782532,1,220303,2019,6
-10382978.5305,5618383.6276,"Gunshot Wound Victims","19-166361","MP2019166361",2019-06-10,"04:44:00+00","2019/06/10 02:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,2,220304,2019,6
-10385282.5494,5622367.8627,"Gunshot Wound Victims","19-169471","MP2019169471",2019-06-12,"22:42:00+00","2019/06/12 20:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX DUPONT AVE N",4,"Hawthorne",5,45.00538,-93.29258,-10385282.5493949,5622367.86268932,2,220305,2019,6
-10382003.0331,5617172.4506,"Gunshot Wound Victims","19-178572","MP2019178572",2019-06-20,"22:54:00+00","2019/06/20 00:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,220306,2019,6
-10385617.7405,5624016.5099,"Gunshot Wound Victims","19-186991","MP2019186991",2019-06-27,"22:18:00+00","2019/06/27 22:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0033XX FREMONT AVE N",4,"Folwell",4,45.01585,-93.29559,-10385617.7405172,5624016.50987043,1,220307,2019,6
-10385638.179,5626949.1011,"Gunshot Wound Victims","19-189441","MP2019189441",2019-06-30,"01:11:00+00","2019/06/29 22:26:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0043XX FREMONT AVE N",4,"Webber - Camden",4,45.03447,-93.29578,-10385638.1790345,5626949.1010632,1,220332,2019,6
-10385850.8593,5626772.4022,"Gunshot Wound Victims","19-192201","MP2019192201",2019-07-02,"15:29:00+00","2019/07/02 13:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0014XX 43RD AVE N",4,"Webber - Camden",4,45.03334,-93.29769,-10385850.8593363,5626772.40216969,1,220333,2019,7
-10385988.1649,5613396.0783,"Gunshot Wound Victims","19-197976","MP2019197976",2019-07-07,"02:21:00+00","2019/07/07 02:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0014XX LAKE ST W",5,"East Isles",10,44.94836,-93.29892,-10385988.1649107,5613396.0782963,2,220334,2019,7
-10385194.7103,5623164.4039,"Gunshot Wound Victims","19-212895","MP2019212895",2019-07-19,"22:42:00+00","2019/07/19 17:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX COLFAX AVE N",4,"Hawthorne",5,45.01043,-93.29179,-10385194.7102942,5623164.40394368,1,220335,2019,7
-10384943.9719,5623303.7658,"Gunshot Wound Victims","19-220140","MP2019220140",2019-07-25,"22:55:00+00","2019/07/25 22:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,1,220336,2019,7
-10384924.6856,5626314.705,"Gunshot Wound Victims","19-229410","MP2019229410",2019-08-03,"01:12:00+00","2019/08/02 23:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,220337,2019,8
-10384432.2292,5621657.2143,"Gunshot Wound Victims","19-240282","MP2019240282",2019-08-12,"08:40:00+00","2019/08/12 06:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX 4TH ST N",4,"Hawthorne",5,45.00086,-93.28494,-10384432.229173,5621657.21431922,1,220338,2019,8
-10385348.6132,5613810.1146,"Gunshot Wound Victims","19-251770","MP2019251770",2019-08-22,"03:38:00+00","2019/08/22 03:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,220339,2019,8
-10386191.7106,5622371.5438,"Gunshot Wound Victims","19-021575","MP201921575",2019-01-23,"00:29:00+00","2019/01/22 22:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,220388,2019,1
-10385443.788,5628293.7186,"Gunshot Wound Victims","19-039355","MP201939355",2019-02-10,"02:23:00+00","2019/02/10 00:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0048XX DUPONT AVE N",4,"Lind - Bohanon",4,45.043,-93.29403,-10385443.7880444,5628293.71858998,2,220390,2019,2
-10384601.7695,5621841.0781,"Gunshot Wound Victims","19-046561","MP201946561",2019-02-17,"03:42:00+00","2019/02/17 02:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0022XX 6TH ST N",4,"Hawthorne",5,45.00203,-93.28646,-10384601.7695253,5621841.07813462,1,220393,2019,2
-10383751.7703,5617954.2495,"Gunshot Wound Victims","19-271184","MP2019271184",2019-09-07,"23:09:00+00","2019/09/07 19:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,220394,2019,9
-10384696.3221,5627730.8676,"Gunshot Wound Victims","19-281588","MP2019281588",2019-09-17,"01:19:00+00","2019/09/16 23:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,220396,2019,9
-10383751.7703,5617954.2495,"Gunshot Wound Victims","19-295674","MP2019295674",2019-09-28,"23:24:00+00","2019/09/28 22:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,220398,2019,9
-10386530.5617,5622749.7909,"Gunshot Wound Victims","19-353971","MP2019353971",2019-11-28,"23:29:00+00","2019/11/28 21:54:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,220400,2019,11
-10381184.4938,5616474.3222,"Gunshot Wound Victims","19-361835","MP2019361835",2019-12-08,"03:26:00+00","2019/12/08 02:32:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,220402,2019,12
-10387308.5551,5620329.4686,"Gunshot Wound Victims","19-381335","MP2019381335",2019-12-31,"20:08:00+00","2019/12/31 18:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0013XX RUSSELL AVE N",4,"Willard - Hay",5,44.99243,-93.31078,-10387308.5550819,5620329.46861202,1,220404,2019,12
-10383300.242,5618818.2781,"Gunshot Wound Victims","20-021568","MP202021568",2020-01-25,"02:56:00+00","2020/01/25 01:41:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 3RD AVE N",1,"North Loop",3,44.98283,-93.27477,-10383300.2420196,5618818.27811792,1,220406,2020,1
-10385198.1786,5624865.7714,"Gunshot Wound Victims","20-055613","MP202055613",2020-03-01,"17:25:00+00","2020/03/01 16:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX COLFAX AVE N",4,"McKinley",4,45.02124,-93.29182,-10385198.1785898,5624865.77135034,1,220408,2020,3
-10384056.3995,5620861.677,"Gunshot Wound Victims","19-059647","MP201959647",2019-03-02,"00:57:00+00","2019/03/01 23:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,2,220427,2019,3
-10384941.9664,5621657.1554,"Gunshot Wound Victims","19-083543","MP201983543",2019-03-24,"15:51:00+00","2019/03/24 13:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,220429,2019,3
-10381584.1004,5611443.3138,"Gunshot Wound Victims","19-092154","MP201992154",2019-04-01,"21:55:00+00","2019/04/01 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,220431,2019,4
-10384941.9664,5621657.1554,"Gunshot Wound Victims","19-106043","MP2019106043",2019-04-15,"22:29:00+00","2019/04/15 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,220433,2019,4
-10382671.0233,5618296.181,"Gunshot Wound Victims","19-123989","MP2019123989",2019-05-03,"02:33:00+00","2019/05/03 00:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,220435,2019,5
-10387878.9693,5620906.9199,"Gunshot Wound Victims","19-126328","MP2019126328",2019-05-05,"04:53:00+00","2019/05/05 03:17:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,2,220437,2019,5
-10383995.6361,5621926.0497,"Gunshot Wound Victims","19-139256","MP2019139256",2019-05-17,"03:04:00+00","2019/05/17 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,220439,2019,5
-10378832.0656,5615989.204,"Gunshot Wound Victims","19-140251","MP2019140251",2019-05-17,"22:39:00+00","2019/05/17 22:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96485,-93.23463,-10378832.0655999,5615989.20397969,1,220441,2019,5
-10380107.8816,5612416.0554,"Gunshot Wound Victims","20-067655","MP202067655",2020-03-13,"14:38:00+00","2020/03/13 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0033XX LONGFELLOW AVE",3,"Corcoran",9,44.94213,-93.2461,-10380107.8816005,5612416.05541898,1,220443,2020,3
-10385918.5501,5620942.8512,"Gunshot Wound Victims","20-077257","MP202077257",2020-03-23,"22:14:00+00","2020/03/23 18:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0014XX 17TH AVE N",4,"Near - North",5,44.99632,-93.29829,-10385918.5501127,5620942.85121837,1,220446,2020,3
-10381777.3774,5615581.952,"Gunshot Wound Victims","20-101297","MP2020101297",2020-04-18,"03:12:00+00","2020/04/18 01:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,220448,2020,4
-10385708.2099,5621932.3709,"Gunshot Wound Victims","20-112437","MP2020112437",2020-04-29,"02:46:00+00","2020/04/29 01:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,220450,2020,4
-10387734.0898,5622044.7115,"Gunshot Wound Victims","20-115328","MP2020115328",2020-05-01,"22:12:00+00","2020/05/01 19:03:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0023XX UPTON AVE N",4,"Willard - Hay",5,45.00332,-93.3146,-10387734.0897824,5622044.71149062,1,220452,2020,5
-10384941.9664,5621657.1554,"Gunshot Wound Victims","20-140706","MP2020140706",2020-05-26,"00:15:00+00","2020/05/25 08:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,220454,2020,5
-10380252.5084,5613813.0852,"Gunshot Wound Victims","20-143063","MP2020143063",2020-05-28,"02:03:00+00","2020/05/28 00:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,220456,2020,5
-10386187.9514,5618139.2158,"Gunshot Wound Victims","20-145658","MP2020145658",2020-05-29,"22:52:00+00","2020/05/29 21:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0002XX JAMES AVE N",4,"Harrison",5,44.97851,-93.30071,-10386187.9514423,5618139.21580287,1,220458,2020,5
-10381244.887,5613253.5335,"Gunshot Wound Victims","19-153051","MP2019153051",2019-05-30,"03:14:00+00","2019/05/30 01:08:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,220477,2019,5
-10386389.0194,5622464.8558,"Gunshot Wound Victims","19-187071","MP2019187071",2019-06-28,"01:13:00+00","2019/06/28 01:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0018XX 26TH AVE N",4,"Jordan",5,45.00599,-93.30252,-10386389.0194092,5622464.85584153,1,220479,2019,6
-10382128.2928,5615369.4217,"Gunshot Wound Victims","19-198810","MP2019198810",2019-07-08,"00:33:00+00","2019/07/07 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX 22ND ST E",3,"Ventura Village",6,44.96091,-93.26425,-10382128.2928162,5615369.42173842,1,220481,2019,7
-10382090.9415,5612977.2355,"Gunshot Wound Victims","19-219006","MP2019219006",2019-07-25,"01:58:00+00","2019/07/25 00:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0031XX COLUMBUS AVE",3,"Central",9,44.9457,-93.26391,-10382090.9414771,5612977.23553847,1,220483,2019,7
-10382731.6784,5613394.0808,"Gunshot Wound Victims","19-230733","MP2019230733",2019-08-04,"02:53:00+00","2019/08/04 02:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX LAKE ST E",3,"Central",8,44.94835,-93.26967,-10382731.6784316,5613394.08083533,1,220485,2019,8
-10382858.1194,5611444.6478,"Gunshot Wound Victims","19-254911","MP2019254911",2019-08-24,"22:31:00+00","2019/08/24 18:01:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,220487,2019,8
-10387805.4491,5622755.1666,"Gunshot Wound Victims","19-262832","MP2019262832",2019-08-31,"19:47:00+00","2019/08/31 18:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0027XX 27TH AVE N",4,"Jordan",4,45.00784,-93.31524,-10387805.4491499,5622755.1666322,1,220489,2019,8
-10385282.7521,5620856.6019,"Gunshot Wound Victims","19-288105","MP2019288105",2019-09-22,"07:42:00+00","2019/09/22 05:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,220491,2019,9
-10385350.9272,5626021.3045,"Gunshot Wound Victims","20-149663","MP2020149663",2020-06-02,"02:12:00+00","2020/06/01 23:53:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,220493,2020,6
-10382302.3659,5616835.3798,"Gunshot Wound Victims","20-152438","MP2020152438",2020-06-04,"22:58:00+00","2020/06/04 21:43:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Person with a Gun (P)","Shooting (PFE)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,220495,2020,6
-10380388.2522,5614666.2438,"Gunshot Wound Victims","20-156925","MP2020156925",2020-06-10,"22:58:00+00","2020/06/10 19:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,220497,2020,6
-10386892.6234,5618706.7477,"Gunshot Wound Victims","20-160948","MP2020160948",2020-06-15,"21:43:00+00","2020/06/15 20:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,220499,2020,6
-10386208.2527,5621709.0858,"Gunshot Wound Victims","20-161292","MP2020161292",2020-06-16,"15:03:00+00","2020/06/16 08:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,220501,2020,6
-10386179.8697,5623176.4643,"Gunshot Wound Victims","19-290436","MP2019290436",2019-09-24,"14:43:00+00","2019/09/24 14:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX JAMES AVE N",4,"Jordan",5,45.01051,-93.30064,-10386179.8697265,5623176.46434001,1,220503,2019,9
-10379266.9559,5615659.5074,"Gunshot Wound Victims","19-299459","MP2019299459",2019-10-02,"23:47:00+00","2019/10/02 18:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0023XX FRANKLIN AVE E",3,"Seward",6,44.96275,-93.23854,-10379266.9559389,5615659.50743328,2,220504,2019,10
-10385617.8544,5624585.7532,"Gunshot Wound Victims","19-320490","MP2019320490",2019-10-24,"15:29:00+00","2019/10/24 14:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0035XX FREMONT AVE N",4,"Folwell",4,45.01946,-93.29559,-10385617.8543754,5624585.75323435,1,220505,2019,10
-10384056.3995,5620861.677,"Gunshot Wound Victims","19-323847","MP2019323847",2019-10-27,"23:55:00+00","2019/10/27 23:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0016XX WASHINGTON AVE N",4,"Hawthorne",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,220506,2019,10
-10385114.463,5623305.6212,"Gunshot Wound Victims","19-327004","MP2019327004",2019-10-31,"14:59:00+00","2019/10/31 13:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0009XX 30TH AVE N",4,"Folwell",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,220507,2019,10
-10384696.3221,5627730.8676,"Gunshot Wound Victims","19-336106","MP2019336106",2019-11-09,"21:35:00+00","2019/11/09 16:48:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,220508,2019,11
