"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
0,0,"Gunshot Wound Victims","21-235884","MP2021235884",2021-10-13,"10:27:00+00","2021/10/13 10:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,310860,2021,10
-10382003.0331,5617172.4506,"Gunshot Wound Victims","19-002181","MP20192181",2019-01-03,"05:14:00+00","2019/01/03 04:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,311192,2019,1
-10384985.93,5623870.5676,"Gunshot Wound Victims","19-005644","MP20195644",2019-01-06,"19:01:00+00","2019/01/06 16:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,311193,2019,1
-10382816.9364,5616203.3643,"Gunshot Wound Victims","19-034724","MP201934724",2019-02-05,"18:24:00+00","2019/02/05 14:20:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0009XX INTERSTATE 94",1,"Elliot Park",6,44.96621,-93.27043,-10382816.9363731,5616203.3643018,1,311194,2019,2
-10384031.9352,5613582.921,"Gunshot Wound Victims","19-059515","MP201959515",2019-03-01,"22:42:00+00","2019/03/01 21:18:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX PILLSBURY AVE",5,"Whittier",10,44.94955,-93.28135,-10384031.9351528,5613582.92104135,1,311195,2019,3
-10384941.7424,5622190.1583,"Gunshot Wound Victims","19-087147","MP201987147",2019-03-28,"01:39:00+00","2019/03/27 23:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,311196,2019,3
-10382944.4474,5613261.3003,"Gunshot Wound Victims","19-093342","MP201993342",2019-04-03,"07:24:00+00","2019/04/03 00:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0030XX CLINTON AVE",3,"Central",8,44.94751,-93.27158,-10382944.4474447,5613261.30033718,1,311197,2019,4
-10384854.8762,5619568.8353,"Gunshot Wound Victims","19-221570","MP2019221570",2019-07-27,"04:13:00+00","2019/07/27 04:13:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0009XX 7TH ST N",4,"Sumner - Glenwood",5,44.9876,-93.28874,-10384854.8762111,5619568.83531485,2,311226,2019,7
-10386674.8967,5620183.8911,"Gunshot Wound Victims","19-224595","MP2019224595",2019-07-30,"01:28:00+00","2019/07/29 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,311228,2019,7
-10383200.1745,5613742.1423,"Gunshot Wound Victims","19-236485","MP2019236485",2019-08-09,"00:29:00+00","2019/08/08 20:05:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0028XX 2ND AVE S",3,"Phillips West",6,44.95056,-93.27387,-10383200.1745306,5613742.14232738,1,311230,2019,8
-10386602.8178,5621029.4904,"Gunshot Wound Victims","19-014665","MP201914665",2019-01-15,"22:48:00+00","2019/01/15 19:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0017XX MORGAN AVE N",4,"Willard - Hay",5,44.99687,-93.30444,-10386602.8177755,5621029.49043249,1,311240,2019,1
-10379745.1368,5615302.0029,"Gunshot Wound Victims","19-020454","MP201920454",2019-01-21,"22:26:00+00","2019/01/21 20:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,311242,2019,1
-10380882.3396,5619432.4788,"Gunshot Wound Victims","19-039256","MP201939256",2019-02-10,"01:47:00+00","2019/02/09 22:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0003XX 2ND AVE SE",2,"Marcy Holmes",3,44.98673,-93.25305,-10380882.3396364,5619432.47880326,2,311244,2019,2
-10381661.4785,5614664.9992,"Gunshot Wound Victims","19-041930","MP201941930",2019-02-12,"22:30:00+00","2019/02/12 21:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,311246,2019,2
-10382671.0233,5618296.181,"Gunshot Wound Victims","19-239171","MP2019239171",2019-08-11,"03:46:00+00","2019/08/11 02:16:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,311264,2019,8
-10384774.9118,5623725.6964,"Gunshot Wound Victims","19-244867","MP2019244867",2019-08-16,"04:27:00+00","2019/08/16 01:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0032XX LYNDALE AVE N",4,"McKinley",4,45.014,-93.28802,-10384774.9118067,5623725.69635525,1,311265,2019,8
-10383501.4329,5615748.8076,"Gunshot Wound Victims","19-247718","MP2019247718",2019-08-19,"00:04:00+00","2019/08/18 16:07:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0019XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96332,-93.27658,-10383501.4329081,5615748.80760743,1,311268,2019,8
-10383115.8042,5618632.7353,"Gunshot Wound Victims","19-254344","MP2019254344",2019-08-24,"03:50:00+00","2019/08/24 02:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0001XX 4TH ST N",1,"Downtown West",7,44.98165,-93.27312,-10383115.8041633,5618632.73525554,1,311270,2019,8
-10384780.3529,5625432.198,"Gunshot Wound Victims","19-271835","MP2019271835",2019-09-08,"13:44:00+00","2019/09/08 09:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0038XX LYNDALE AVE N",4,"Webber - Camden",4,45.02484,-93.28807,-10384780.3529205,5625432.19795556,1,311272,2019,9
-10377080.7719,5616728.1861,"Gunshot Wound Victims","19-274775","MP2019274775",2019-09-11,"04:33:00+00","2019/09/11 00:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX SAINT MARYS AVE",2,"Prospect Park - East River Road",2,44.96954,-93.2189,-10377080.7718529,5616728.18611246,1,311274,2019,9
-10381384.1779,5613813.6663,"Gunshot Wound Victims","19-292323","MP2019292323",2019-09-26,"11:29:00+00","2019/09/25 23:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,311276,2019,9
-10382003.3796,5611160.7354,"Gunshot Wound Victims","19-305722","MP2019305722",2019-10-08,"21:10:00+00","2019/10/08 19:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX 38TH ST E",3,"Central",8,44.93415,-93.26312,-10382003.3795734,5611160.73544614,2,311278,2019,10
-10386044.5238,5620683.7077,"Gunshot Wound Victims","19-046402","MP201946402",2019-02-17,"00:36:00+00","2019/02/16 23:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,311280,2019,2
-10386921.906,5618488.418,"Gunshot Wound Victims","19-069857","MP201969857",2019-03-11,"21:46:00+00","2019/03/11 18:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,311282,2019,3
-10382234.8151,5613676.7068,"Gunshot Wound Victims","19-080777","MP201980777",2019-03-22,"02:38:00+00","2019/03/21 22:11:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0028XX PARK AVE",3,"Phillips West",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,311284,2019,3
-10384515.7064,5622101.6826,"Gunshot Wound Victims","19-092340","MP201992340",2019-04-02,"04:49:00+00","2019/04/02 04:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX 24TH AVE N",4,"Hawthorne",5,45.00369,-93.28569,-10384515.7063502,5622101.68259303,1,311286,2019,4
-10387523.0603,5623323.0753,"Gunshot Wound Victims","19-108430","MP2019108430",2019-04-18,"05:33:00+00","2019/04/18 02:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0025XX 30TH AVE N",4,"Cleveland",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,311288,2019,4
-10385451.8237,5619293.5141,"Gunshot Wound Victims","19-124204","MP2019124204",2019-05-03,"12:32:00+00","2019/05/03 08:51:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX EMERSON AVE N",4,"Near - North",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,1,311290,2019,5
-10382978.5305,5618383.6276,"Gunshot Wound Victims","19-126309","MP2019126309",2019-05-05,"03:51:00+00","2019/05/05 02:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,2,311292,2019,5
-10380179.0632,5614242.9212,"Gunshot Wound Victims","19-132571","MP2019132571",2019-05-11,"01:17:00+00","2019/05/10 23:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,311294,2019,5
-10382515.9512,5613811.5833,"Gunshot Wound Victims","19-318127","MP2019318127",2019-10-22,"00:25:00+00","2019/10/21 23:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0028XX PORTLAND AVE",3,"Phillips West",6,44.95101,-93.26773,-10382515.9512497,5613811.58325016,1,311312,2019,10
-10381800.416,5614947.0376,"Gunshot Wound Victims","19-337942","MP2019337942",2019-11-11,"23:23:00+00","2019/11/11 21:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0024XX ELLIOT AVE",3,"Midtown Phillips",9,44.95822,-93.2613,-10381800.4159551,5614947.03758781,1,311313,2019,11
-10382003.0331,5617172.4506,"Gunshot Wound Victims","19-358111","MP2019358111",2019-12-04,"02:36:00+00","2019/12/04 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,311314,2019,12
-10382508.3841,5615508.5947,"Gunshot Wound Victims","19-362418","MP2019362418",2019-12-09,"01:41:00+00","2019/12/08 20:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX PORTLAND AVE",3,"Ventura Village",6,44.96179,-93.26766,-10382508.3840866,5615508.59471251,1,311315,2019,12
-10386889.288,5624884.6582,"Gunshot Wound Victims","19-372564","MP2019372564",2019-12-23,"15:40:00+00","2019/12/20 20:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0036XX OLIVER AVE N",4,"Folwell",4,45.02136,-93.30701,-10386889.288045,5624884.65820386,1,311316,2019,12
-10383366.307,5613677.0365,"Gunshot Wound Victims","20-030450","MP202030450",2020-02-03,"19:55:00+00","2020/02/03 17:29:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX STEVENS AVE",5,"Whittier",8,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,311317,2020,2
-10385301.3196,5608013.1512,"Gunshot Wound Victims","20-054527","MP202054527",2020-02-29,"14:57:00+00","2020/02/29 08:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX 49TH ST W",5,"Tangletown",11,44.91413,-93.29275,-10385301.31962,5608013.15123983,1,311318,2020,2
-10382987.4721,5618633.8991,"Gunshot Wound Victims","20-055670","MP202055670",2020-03-01,"20:13:00+00","2020/03/01 18:27:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,1,311319,2020,3
-10387593.5645,5620903.9679,"Gunshot Wound Victims","19-141016","MP2019141016",2019-05-18,"20:04:00+00","2019/05/18 19:14:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0016XX THOMAS AVE N",4,"Willard - Hay",5,44.99608,-93.31334,-10387593.5644975,5620903.96789404,1,311320,2019,5
-10384357.8907,5613677.6263,"Gunshot Wound Victims","19-154085","MP2019154085",2019-05-31,"00:24:00+00","2019/05/30 22:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0029XX GRAND AVE S",5,"Whittier",10,44.95015,-93.28427,-10384357.8906687,5613677.62634943,1,311321,2019,5
-10384696.3221,5627730.8676,"Gunshot Wound Victims","19-157537","MP2019157537",2019-06-03,"01:37:00+00","2019/06/02 21:46:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,311322,2019,6
-10385547.5684,5624443.0434,"Gunshot Wound Victims","19-164807","MP2019164807",2019-06-08,"18:32:00+00","2019/06/08 16:25:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,311323,2019,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","19-167065","MP2019167065",2019-06-10,"23:50:00+00","2019/06/10 23:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,311324,2019,6
-10384941.9664,5621657.1554,"Gunshot Wound Victims","19-173804","MP2019173804",2019-06-16,"21:31:00+00","2019/06/16 21:31:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,311325,2019,6
-10385266.9688,5624154.4978,"Gunshot Wound Victims","19-179932","MP2019179932",2019-06-22,"02:10:00+00","2019/06/21 23:33:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0010XX 34TH AVE N",4,"McKinley",4,45.01672,-93.29244,-10385266.968807,5624154.49778225,1,311326,2019,6
-10385012.6388,5628293.8367,"Gunshot Wound Victims","19-187119","MP2019187119",2019-06-28,"00:58:00+00","2019/06/28 00:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0048XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.043,-93.29016,-10385012.638782,5628293.83670934,1,311327,2019,6
-10385452.6127,5622018.2567,"Gunshot Wound Victims","20-087279","MP202087279",2020-04-03,"12:00:00+00","2020/04/03 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0023XX EMERSON AVE N",4,"Hawthorne",5,45.00316,-93.29411,-10385452.6127153,5622018.25667253,1,311361,2020,4
-10386051.9409,5619974.3555,"Gunshot Wound Victims","20-101332","MP2020101332",2020-04-18,"01:58:00+00","2020/04/18 01:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0012XX IRVING AVE N",4,"Near - North",5,44.99017,-93.29949,-10386051.940895,5619974.35547674,1,311364,2020,4
-10379309.6456,5612684.5593,"Gunshot Wound Victims","20-108563","MP2020108563",2020-04-25,"05:23:00+00","2020/04/25 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,311365,2020,4
-10381934.2973,5611275.8693,"Gunshot Wound Victims","20-111231","MP2020111231",2020-04-27,"23:11:00+00","2020/04/27 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0037XX CHICAGO AVE",3,"Powderhorn Park",9,44.93488,-93.2625,-10381934.2972927,5611275.86929622,1,311368,2020,4
-10384056.3995,5620861.677,"Gunshot Wound Victims","20-132969","MP2020132969",2020-05-19,"03:02:00+00","2020/05/19 00:59:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0016XX WASHINGTON AVE N",4,"Near - North",5,44.99581,-93.28157,-10384056.3995044,5620861.67704219,1,311370,2020,5
-10384985.93,5623870.5676,"Gunshot Wound Victims","20-138663","MP2020138663",2020-05-23,"22:53:00+00","2020/05/23 21:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting Report Only (P)","Shooting Report Only (P)","0008XX 33RD AVE N",4,"McKinley",5,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,311372,2020,5
-10382147.5146,5611446.5668,"Gunshot Wound Victims","20-141800","MP2020141800",2020-05-26,"20:17:00+00","2020/05/26 20:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims","Shooting (PFE)","Shooting (PFE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,311373,2020,5
-10386490.9979,5626939.7123,"Gunshot Wound Victims","19-190519","MP2019190519",2019-07-01,"01:41:00+00","2019/06/30 23:55:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0043XX LOGAN AVE N",4,"Webber - Camden",4,45.03441,-93.30344,-10386490.9979176,5626939.71230607,1,311380,2019,7
-10383751.7703,5617954.2495,"Gunshot Wound Victims","19-196822","MP2019196822",2019-07-06,"03:21:00+00","2019/07/06 01:23:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,2,311381,2019,7
-10381941.2915,5615440.2167,"Gunshot Wound Victims","19-201303","MP2019201303",2019-07-10,"05:15:00+00","2019/07/10 03:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,311383,2019,7
-10386678.4856,5619330.5158,"Gunshot Wound Victims","19-219942","MP2019219942",2019-07-25,"21:26:00+00","2019/07/25 20:04:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0019XX 8TH AVE N",4,"Near - North",5,44.98608,-93.30512,-10386678.4856155,5619330.51579949,1,311385,2019,7
-10385708.2099,5621932.3709,"Gunshot Wound Victims","19-228387","MP2019228387",2019-08-02,"02:49:00+00","2019/08/02 02:49:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,311387,2019,8
-10383995.6361,5621926.0497,"Gunshot Wound Victims","19-238150","MP2019238150",2019-08-10,"05:14:00+00","2019/08/10 02:36:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Gunshot Wound Victims","Gunshot Wound Victims",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,311389,2019,8
