"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10388203.4641,5605619.6171,"Crime Offenses (NIBRS)",NA,"20-139082","MP2020139082",2020-05-24,"06:06:00+00","2020/05/24 05:09:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0057XX XERXES AVE S",5,"Armatage",13,44.8989,-93.31882,-10388203.4640997,5605619.61713007,1,667,2020,5
-10385233.5118,5609010.7734,"Crime Offenses (NIBRS)",NA,"20-140049","MP2020140049",2020-05-25,"07:47:00+00","2020/05/25 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0045XX COLFAX AVE S",5,"East Harriet",13,44.92048,-93.29214,-10385233.5117761,5609010.77336245,1,678,2020,5
-10386139.9733,5612004.688,"Crime Offenses (NIBRS)",NA,"20-132308","MP2020132308",2020-05-18,"14:10:00+00","2020/05/18 06:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX 35TH ST W",5,"East Bde Maka Ska",10,44.93952,-93.30028,-10386139.9732924,5612004.68797351,1,702,2020,5
-10382590.2143,5613394.2004,"Crime Offenses (NIBRS)","No","20-169306","MP2020169306",2020-06-25,"22:03:00+00","2020/05/28 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Abandoned Child (P)~PD","Burglary Business - Report (P)","0005XX LAKE ST E",3,"Central",8,44.94835,-93.26839,-10382590.2142821,5613394.20042884,1,710,2020,6
-10380809.0551,5611013.9266,"Crime Offenses (NIBRS)",NA,"20-141056","MP2020141056",2020-05-26,"04:34:00+00","2020/05/26 04:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0038XX BLOOMINGTON AVE",3,"Bancroft",8,44.93322,-93.25239,-10380809.0550672,5611013.9266094,1,718,2020,5
-10381033.7667,5613396.1963,"Crime Offenses (NIBRS)",NA,"20-133175","MP2020133175",2020-05-19,"09:17:00+00","2020/05/18 22:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0014XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,737,2020,5
-10380814.1472,5612151.3551,"Crime Offenses (NIBRS)",NA,"20-133297","MP2020133297",2020-05-19,"13:50:00+00","2020/05/19 03:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0034XX BLOOMINGTON AVE",3,"Powderhorn Park",9,44.94045,-93.25244,-10380814.1472479,5612151.3550709,1,739,2020,5
-10379114.3303,5622605.3694,"Crime Offenses (NIBRS)","No","20-164735","MP2020164735",2020-06-20,"05:22:00+00","2020/06/20 05:22:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Audible Business Alarm (P)","Audible Business Alarm (P)","0018XX JOHNSON ST NE",2,"Windom Park",1,45.00688,-93.23717,-10379114.330341,5622605.36935826,1,748,2020,6
-10385914.9597,5613804.0551,"Crime Offenses (NIBRS)","No","20-163948","MP2020163948",2020-06-19,"12:42:00+00","2020/05/29 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","On Site (P)","Burglary Business - Report (P)","0028XX HENNEPIN AVE",5,"Lowry Hill East",10,44.95096,-93.29826,-10385914.9596786,5613804.05508371,1,752,2020,6
-10378795.2834,5618562.2695,"Crime Offenses (NIBRS)","No","20-170599","MP2020170599",2020-06-27,"06:02:00+00","2020/06/27 06:02:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0014XX 5TH ST SE",2,"Marcy Holmes",2,44.9812,-93.2343,-10378795.2833819,5618562.26951873,1,766,2020,6
-10387037.9944,5617775.0603,"Crime Offenses (NIBRS)",NA,"20-141226","MP2020141226",2020-05-26,"11:02:00+00","2020/05/24 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX PENN AVE S",4,"Bryn - Mawr",7,44.9762,-93.30835,-10387037.9944057,5617775.06033132,1,768,2020,5
-10383638.8954,5616402.5245,"Crime Offenses (NIBRS)",NA,"20-141322","MP2020141322",2020-05-26,"12:28:00+00","2020/05/25 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0015XX NICOLLET AVE",1,"Loring Park",7,44.96747,-93.27782,-10383638.8954282,5616402.52450711,1,769,2020,5
-10384916.7886,5624578.2641,"Crime Offenses (NIBRS)",NA,"20-141398","MP2020141398",2020-05-26,"15:53:00+00","2020/05/26 11:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0035XX ALDRICH AVE N",4,"McKinley",4,45.01941,-93.28929,-10384916.7885628,5624578.26413108,1,770,2020,5
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","No","20-164171","MP2020164171",2020-06-19,"17:00:00+00","2020/06/19 05:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,776,2020,6
-10387376.3153,5615610.2722,"Crime Offenses (NIBRS)",NA,"20-142137","MP2020142137",2020-05-27,"08:27:00+00","2020/05/27 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX KENWOOD PKWY",5,"Kenwood",7,44.96244,-93.31139,-10387376.315251,5615610.27219141,1,820,2020,5
-10388496.3994,5609033.8456,"Crime Offenses (NIBRS)","No","20-164876","MP2020164876",2020-06-20,"13:38:00+00","2020/06/20 11:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft (P)","Burglary Biz - In Progress (P)","0045XX ZENITH AVE S",5,"Linden Hills",13,44.92062,-93.32145,-10388496.3993833,5609033.84555711,1,822,2020,6
-10381457.9073,5613395.5478,"Crime Offenses (NIBRS)","No","20-164818","MP2020164818",2020-06-22,"08:37:00+00","2020/06/19 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0011XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.25822,-10381457.9072517,5613395.54781851,1,844,2020,6
-10385061.7634,5625435.1479,"Crime Offenses (NIBRS)","No","20-166335","MP2020166335",2020-06-22,"10:35:00+00","2020/06/21 23:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0038XX BRYANT AVE N",4,"Webber - Camden",4,45.02485,-93.2906,-10385061.7634214,5625435.14786277,1,873,2020,6
-10387311.8076,5624601.9446,"Crime Offenses (NIBRS)","No","20-166259","MP2020166259",2020-06-22,"07:32:00+00","2020/06/22 04:54:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0035XX RUSSELL AVE N",4,"Cleveland",4,45.01956,-93.31081,-10387311.80759,5624601.94464016,1,881,2020,6
-10385058.9109,5614947.5029,"Crime Offenses (NIBRS)","No","20-171508","MP2020171508",2020-06-28,"10:30:00+00","2020/06/27 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0024XX BRYANT AVE S",5,"Lowry Hill East",10,44.95823,-93.29057,-10385058.9108923,5614947.50294492,1,888,2020,6
-10378581.5855,5613397.9444,"Crime Offenses (NIBRS)",NA,"20-142802","MP2020142802",2020-05-28,"09:41:00+00","2020/05/27 21:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0027XX LAKE ST E",3,"Longfellow",9,44.94838,-93.23238,-10378581.5855096,5613397.94444364,1,897,2020,5
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)",NA,"20-142890","MP2020142890",2020-05-28,"12:40:00+00","2020/05/27 07:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX CHICAGO AVE",3,"Phillips West",6,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,898,2020,5
-10384854.7051,5613395.947,"Crime Offenses (NIBRS)",NA,"20-143057","MP2020143057",2020-05-28,"02:20:00+00","2020/05/28 01:43:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0007XX LAKE ST W",5,"South Uptown",10,44.94836,-93.28874,-10384854.7050669,5613395.94699713,1,899,2020,5
-10378929.1277,5619043.5944,"Crime Offenses (NIBRS)","No","20-172018","MP2020172018",2020-06-29,"08:29:00+00","2020/06/26 14:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0012XX 7TH ST SE",2,"Marcy Holmes",2,44.98426,-93.23551,-10378929.1276857,5619043.5944206,1,905,2020,6
-10380892.173,5613396.6,"Crime Offenses (NIBRS)","No","20-166537","MP2020166537",2020-06-23,"11:56:00+00","2020/05/28 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0015XX LAKE ST E",3,"Midtown Phillips",9,44.94837,-93.25314,-10380892.1729757,5613396.60000617,1,909,2020,6
-10384779.3871,5614100.6397,"Crime Offenses (NIBRS)","No","20-166372","MP2020166372",2020-06-22,"11:57:00+00","2020/06/20 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Biz - In Progress (P)","Burglary Biz - In Progress (P)","0027XX LYNDALE AVE S",5,"Whittier",10,44.95284,-93.28806,-10384779.3871159,5614100.63968805,1,917,2020,6
-10381378.9658,5614666.1615,"Crime Offenses (NIBRS)","No","20-165643","MP2020165643",2020-06-20,"17:00:00+00","2020/06/20 08:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0025XX 12TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25751,-10381378.9658465,5614666.1614567,1,939,2020,6
-10384783.0207,5613528.437,"Crime Offenses (NIBRS)","No","20-172508","MP2020172508",2020-06-30,"08:04:00+00","2020/06/25 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0029XX LYNDALE AVE S",5,"Lowry Hill East",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,946,2020,6
-10380244.1474,5609884.1823,"Crime Offenses (NIBRS)",NA,"20-134299","MP2020134299",2020-05-20,"07:06:00+00","2020/05/20 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0042XX CEDAR AVE S",3,"Ericsson",12,44.92603,-93.24732,-10380244.1473946,5609884.18230902,1,949,2020,5
-10378832.0656,5615989.204,"Crime Offenses (NIBRS)",NA,"20-143125","MP2020143125",2020-05-28,"03:03:00+00","2020/05/28 00:50:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0025XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96485,-93.23463,-10378832.0655999,5615989.20397969,1,950,2020,5
-10376033.9801,5613393.6116,"Crime Offenses (NIBRS)",NA,"20-143137","MP2020143137",2020-05-31,"14:36:00+00","2020/05/28 00:56:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0044XX LAKE ST E",3,"Cooper",12,44.94835,-93.2095,-10376033.9801384,5613393.6115839,1,952,2020,5
-10385918.3514,5613256.1604,"Crime Offenses (NIBRS)",NA,"20-143194","MP2020143194",2020-06-12,"15:24:00+00","2020/05/28 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX HENNEPIN AVE",5,"South Uptown",10,44.94747,-93.29829,-10385918.3513603,5613256.16035493,1,954,2020,6
-10379836.6641,5618945.36,"Crime Offenses (NIBRS)",NA,"20-143312","MP2020143312",2020-05-28,"03:58:00+00","2020/05/28 03:25:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0008XX 4TH ST SE",2,"Marcy Holmes",3,44.98363,-93.24366,-10379836.6641195,5618945.36004747,1,956,2020,5
-10385829.4896,5607484.4151,"Crime Offenses (NIBRS)",NA,"20-134664","MP2020134664",2020-05-20,"15:48:00+00","2020/05/19 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0013XX WEST MINNEHAHA PKWY",5,"Lynnhurst",13,44.91077,-93.29749,-10385829.4895588,5607484.41511464,1,957,2020,5
-10378065.4826,5613397.8077,"Crime Offenses (NIBRS)",NA,"20-143438","MP2020143438",2020-05-28,"10:59:00+00","2020/05/27 10:45:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,958,2020,5
-10387641.8431,5607599.8677,"Crime Offenses (NIBRS)","No","20-166417","MP2020166417",2020-06-22,"14:09:00+00","2020/06/22 02:17:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Auto Theft (P)","Auto Theft (P)","0050XX THOMAS AVE S",5,"Fulton",13,44.9115,-93.31377,-10387641.8430867,5607599.86769965,1,981,2020,6
-10383016.621,5613394.5386,"Crime Offenses (NIBRS)","No","20-166433","MP2020166433",2020-06-22,"21:40:00+00","2020/05/29 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0003XX LAKE ST E",3,"Central",8,44.94835,-93.27223,-10383016.6209667,5613394.53858825,1,983,2020,6
-10383638.833,5615868.096,"Crime Offenses (NIBRS)",NA,"20-143549","MP2020143549",2020-05-28,"10:51:00+00","2020/05/27 17:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96408,-93.27781,-10383638.8330167,5615868.09601212,1,984,2020,5
-10382874.602,5613394.3078,"Crime Offenses (NIBRS)",NA,"20-143653","MP2020143653",2020-06-04,"18:38:00+00","2020/05/28 12:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0003XX LAKE ST E",3,"Phillips West",6,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,988,2020,6
-10382721.4755,5619282.5669,"Crime Offenses (NIBRS)",NA,"20-144099","MP2020144099",2020-05-29,"01:02:00+00","2020/05/28 21:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0002XX 1ST ST N",1,"North Loop",3,44.98578,-93.26957,-10382721.475459,5619282.56690469,1,996,2020,5
-10383651.6994,5609874.5309,"Crime Offenses (NIBRS)","No","20-173079","MP2020173079",2020-07-01,"07:55:00+00","2020/06/29 23:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0042XX NICOLLET AVE",5,"King Field",8,44.92597,-93.27793,-10383651.6993983,5609874.53094112,1,999,2020,7
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"20-144276","MP2020144276",2020-06-07,"00:02:00+00","2020/05/28 23:20:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0016XX DUPONT AVE N",4,"Hawthorne",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,1006,2020,6
-10383160.3457,5617970.5033,"Crime Offenses (NIBRS)",NA,"20-144563","MP2020144563",2020-05-29,"07:48:00+00","2020/05/29 05:29:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"000XX 7TH ST S",1,"Downtown West",7,44.97744,-93.27352,-10383160.3456741,5617970.50333742,1,1007,2020,5
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)",NA,"20-144740","MP2020144740",2020-05-29,"13:22:00+00","2020/05/29 02:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0029XX CHICAGO AVE",3,"Phillips West",6,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,1008,2020,5
-10382855.0796,5618894.3066,"Crime Offenses (NIBRS)",NA,"20-144823","MP2020144823",2020-05-29,"05:50:00+00","2020/05/29 04:51:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0001XX WASHINGTON AVE N",1,"Downtown West",3,44.98331,-93.27077,-10382855.0796271,5618894.30655953,1,1009,2020,5
-10385774.8133,5614456.0997,"Crime Offenses (NIBRS)",NA,"20-144904","MP2020144904",2020-05-29,"10:15:00+00","2020/05/29 04:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0026XX HENNEPIN AVE",5,"East Isles",7,44.9551,-93.297,-10385774.8133263,5614456.09971274,1,1010,2020,5
-10376747.804,5613393.364,"Crime Offenses (NIBRS)",NA,"20-144970","MP2020144970",2020-05-29,"10:19:00+00","2020/05/28 00:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0039XX LAKE ST E",3,"Cooper",12,44.94835,-93.21591,-10376747.8040228,5613393.36395297,1,1011,2020,5
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)",NA,"20-145041","MP2020145041",2020-06-04,"15:20:00+00","2020/05/29 20:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,1012,2020,6
-10381882.9233,5613395.1789,"Crime Offenses (NIBRS)","No","20-166681","MP2020166681",2020-06-23,"09:34:00+00","2020/05/29 01:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0008XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.26204,-10381882.9233304,5613395.17887293,1,1030,2020,6
-10386481.9803,5613595.3031,"Crime Offenses (NIBRS)","No","20-166719","MP2020166719",2020-06-23,"13:02:00+00","2020/06/21 00:30:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0028XX JAMES AVE S",5,"East Isles",7,44.94963,-93.30336,-10386481.9802998,5613595.30305021,1,1031,2020,6
-10389348.9015,5609033.0123,"Crime Offenses (NIBRS)","No","20-166882","MP2020166882",2020-06-23,"07:58:00+00","2020/06/14 18:00:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Theft - Report Only (P)","Theft - Report Only (P)","0045XX FRANCE AVE S",5,"Linden Hills",13,44.92062,-93.32911,-10389348.9014811,5609033.01234201,1,1043,2020,6
-10385199.0906,5615229.8891,"Crime Offenses (NIBRS)","No","20-167182","MP2020167182",2020-06-23,"09:43:00+00","2020/06/23 08:48:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0022XX COLFAX AVE S",5,"Lowry Hill East",10,44.96002,-93.29183,-10385199.0906151,5615229.88912801,1,1046,2020,6
-10380932.9099,5619984.5305,"Crime Offenses (NIBRS)","No","20-167255","MP2020167255",2020-06-23,"13:53:00+00","2020/05/29 01:52:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering","Burglary Business - Report (P)","Burglary Business - Report (P)","0005XX 1ST AVE NE",2,"Nicollet Island - East Bank",3,44.99024,-93.25351,-10380932.9098603,5619984.53049397,1,1048,2020,6
-10380750.0623,5613396.5962,"Crime Offenses (NIBRS)",NA,"20-136762","MP2020136762",2020-05-22,"06:57:00+00","2020/05/22 05:01:00+00","Property","Group A","220","Burglary/Breaking & Entering","Burglary/Breaking & Entering",NA,NA,"0015XX LAKE ST E",3,"East Phillips",9,44.94837,-93.25186,-10380750.0623359,5613396.5961874,1,1054,2020,5
