"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2321194764854,44.929603240993,"Crime Offenses (NIBRS)","21-032321","MP202132321",2021-02-14,"22:42:00+00","2021/02/14 22:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0040XX 28TH AVE S",3,"Standish",12,44.9296,-93.23212,-10378552.0657487,5610445.75719206,2,233965,2021,2
-93.2893430718738,44.9528478692572,"Crime Offenses (NIBRS)","21-039730","MP202139730",2021-02-25,"17:55:00+00","2021/02/25 17:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist EMS Personnel (P)","Stabbing (PE)","0027XX ALDRICH AVE S",5,"Lowry Hill East",10,44.95285,-93.28934,-10384922.1671792,5614101.40021574,1,234335,2021,2
-93.249849280008,44.9600338562369,"Crime Offenses (NIBRS)","21-039863","MP202139863",2021-02-25,"18:45:00+00","2021/02/25 18:45:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0022XX 17TH AVE S",3,"East Phillips",9,44.96003,-93.24985,-10380525.7383841,5615231.82769347,1,234338,2021,2
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","21-036724","MP202136724",2021-02-21,"15:58:00+00","2021/02/21 14:52:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Personal Injury Accident (PFE)","Shooting (PFE)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,234638,2021,2
-93.3031807690194,45.0141152753586,"Crime Offenses (NIBRS)","21-041833","MP202141833",2021-02-28,"07:53:00+00","2021/02/28 07:53:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0032XX LOGAN AVE N",4,"Folwell",4,45.01412,-93.30318,-10386462.5725875,5623743.92120553,1,235037,2021,2
-93.3114128368583,44.9987920951546,"Crime Offenses (NIBRS)","21-042145","MP202142145",2021-02-28,"19:15:00+00","2021/02/28 19:13:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assist EMS Personnel (P)","Dead Person (P)","0024XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99879,-93.31141,-10387378.9621791,5621331.32831279,1,235039,2021,2
-93.2473668602805,44.9546410571193,"Crime Offenses (NIBRS)","21-048840","MP202148840",2021-03-08,"22:18:00+00","2021/03/08 22:01:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0026XX CEDAR AVE S",3,"East Phillips",9,44.95464,-93.24737,-10380249.3966646,5614383.47328116,1,235573,2021,3
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","21-055210","MP202155210",2021-03-17,"13:38:00+00","2021/03/17 13:38:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Down Outside-One (PE)","Stabbing (PE)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,236159,2021,3
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","21-061157","MP202161157",2021-03-25,"02:18:00+00","2021/03/24 23:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,236599,2021,3
-93.2367798113136,44.9815364079462,"Crime Offenses (NIBRS)","21-064887","MP202164887",2021-03-29,"23:08:00+00","2021/03/29 23:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0004XX 13TH AVE SE",2,"Marcy Holmes",2,44.98154,-93.23678,-10379070.8518325,5618615.23974097,1,236898,2021,3
-93.2644179434868,44.9359678852206,"Crime Offenses (NIBRS)","21-046976","MP202146976",2021-03-06,"17:47:00+00","2021/03/06 17:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,237205,2021,3
-93.294066684929,45.0484250787469,"Crime Offenses (NIBRS)","21-082278","MP202182278",2021-04-20,"02:16:00+00","2021/04/20 02:16:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0051XX DUPONT AVE N",4,"Lind - Bohanon",4,45.04843,-93.29407,-10385447.9973933,5629148.24814916,1,237751,2021,4
-93.2605570921935,44.9591210403647,"Crime Offenses (NIBRS)","21-054008","MP202154008",2021-03-15,"16:29:00+00","2021/03/15 15:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,237759,2021,3
-93.2880428727895,45.0212087893225,"Crime Offenses (NIBRS)","21-074788","MP202174788",2021-04-10,"13:29:00+00","2021/04/10 13:29:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0036XX LYNDALE AVE N",4,"McKinley",4,45.02121,-93.28804,-10384777.4296729,5624860.99420941,1,237887,2021,4
-93.2670327919552,44.960899567624,"Crime Offenses (NIBRS)","21-084158","MP202184158",2021-04-22,"20:39:00+00","2021/04/22 20:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0006XX 22ND ST E",3,"Ventura Village",6,44.9609,-93.26703,-10382438.5981872,5615368.02231511,1,238408,2021,4
-93.2757028181395,44.9750915790906,"Crime Offenses (NIBRS)","21-097162","MP202197162",2021-05-09,"00:10:00+00","2021/05/08 22:22:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0009XX LASALLE AVE",1,"Downtown West",7,44.97509,-93.2757,-10383403.7411297,5617601.01706543,1,239565,2021,5
-93.2856006418912,44.9634547755088,"Crime Offenses (NIBRS)","21-072265","MP202172265",2021-04-07,"20:45:00+00","2021/04/07 12:22:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Dead Person (P)","0004XX RIDGEWOOD AVE",5,"Steven's Square - Loring Heights",7,44.96345,-93.2856,-10384505.5618359,5615770.02218296,1,239696,2021,4
-93.3029112573662,45.0017651924684,"Crime Offenses (NIBRS)","21-103256","MP2021103256",2021-05-15,"20:32:00+00","2021/05/15 20:32:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0022XX ILION AVE N",4,"Jordan",5,45.00177,-93.30291,-10386432.5706513,5621799.38385658,1,239958,2021,5
-93.3145914464394,45.0069253423123,"Crime Offenses (NIBRS)","21-115902","MP2021115902",2021-05-30,"00:42:00+00","2021/05/29 21:04:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting Report Only (P)","0026XX UPTON AVE N",4,"Willard - Hay",4,45.00693,-93.31459,-10387732.8033562,5622611.80554732,1,240499,2021,5
-93.2486836368751,44.9474651828311,"Crime Offenses (NIBRS)","21-084603","MP202184603",2021-04-23,"18:20:00+00","2021/04/23 12:32:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Dead Person (P)","0030XX 18TH AVE S",3,"Powderhorn Park",9,44.94747,-93.24868,-10380395.9796171,5613254.74258048,1,240718,2021,4
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","21-108657","MP2021108657",2021-05-22,"00:50:00+00","2021/05/21 20:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,240896,2021,5
-93.2472582943869,44.9689746340637,"Crime Offenses (NIBRS)","21-087676","MP202187676",2021-04-27,"22:19:00+00","2021/04/27 19:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,240933,2021,4
-93.2849227561098,45.0031312614963,"Crime Offenses (NIBRS)","21-109946","MP2021109946",2021-05-23,"02:39:00+00","2021/05/23 02:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Poss Personal Injury Acc (P)","Personal Injury w/ Trap (PFE)","0023XX 4TH ST N",4,"Hawthorne",5,45.00313,-93.28492,-10384430.0998506,5622014.45267222,1,241196,2021,5
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","21-104398","MP2021104398",2021-05-17,"02:09:00+00","2021/05/17 01:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,241577,2021,5
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-095228","MP202195228",2021-05-06,"17:51:00+00","2021/05/06 17:51:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,241624,2021,5
-93.3082859935938,45.0213680394907,"Crime Offenses (NIBRS)","21-105270","MP2021105270",2021-05-17,"23:07:00+00","2021/05/17 23:07:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0036XX PENN AVE N",4,"Cleveland",4,45.02137,-93.30829,-10387030.8836363,5624886.07421939,1,242031,2021,5
-93.2715070012464,44.9792772742834,"Crime Offenses (NIBRS)","21-121573","MP2021121573",2021-06-05,"02:21:00+00","2021/06/05 02:21:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0002XX 5TH ST S",1,"Downtown West",7,44.97928,-93.27151,-10382936.6649334,5618259.70693985,1,242102,2021,6
-93.2802110843597,45.0020256718232,"Crime Offenses (NIBRS)","21-121535","MP2021121535",2021-06-05,"02:00:00+00","2021/06/05 01:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting Report Only (P)","Shooting Report Only (P)","0022XX 2ND ST N",4,"Hawthorne",5,45.00203,-93.28021,-10383905.5989809,5621840.39235136,1,242197,2021,6
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-123971","MP2021123971",2021-06-07,"18:28:00+00","2021/06/07 18:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,242385,2021,6
-93.2719634100894,44.9816549714222,"Crime Offenses (NIBRS)","21-108949","MP2021108949",2021-05-22,"04:08:00+00","2021/05/22 01:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0003XX 1ST AVE N",1,"Downtown West",7,44.98165,-93.27196,-10382987.47215,5618633.89907388,2,242684,2021,5
-93.262146519155,44.9912198749915,"Crime Offenses (NIBRS)","21-132093","MP2021132093",2021-06-17,"09:30:00+00","2021/06/17 09:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Miscellaneous (P)","Miscellaneous (P)","0003XX MAIN ST NE",2,"St. Anthony West",3,44.99122,-93.26215,-10381894.6607668,5620139.341107,1,243279,2021,6
-93.2731090719955,44.9791866752277,"Crime Offenses (NIBRS)","21-138899","MP2021138899",2021-06-25,"00:15:00+00","2021/06/25 00:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0005XX HENNEPIN AVE",1,"Downtown West",7,44.97919,-93.27311,-10383115.0066079,5618245.44912106,1,243558,2021,6
-93.2381612854733,44.9483650063693,"Crime Offenses (NIBRS)","21-121548","MP2021121548",2021-06-05,"03:38:00+00","2021/06/05 01:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0023XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23816,-10379224.6368015,5613396.2728041,1,243721,2021,6
-93.2968500887857,45.0176650562411,"Crime Offenses (NIBRS)","21-009888","MP20219888",2021-01-14,"22:28:00+00","2021/01/14 22:28:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0034XX GIRARD AVE N",4,"Folwell",4,45.01767,-93.29685,-10385757.8445029,5624302.9166474,1,244008,2021,1
-93.294330534501,45.0158389559974,"Crime Offenses (NIBRS)","21-126461","MP2021126461",2021-06-10,"14:22:00+00","2021/06/10 14:22:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Fire - Report Only (P)","Fire - Report Only (P)","0033XX EMERSON AVE N",4,"Folwell",4,45.01584,-93.29433,-10385477.3689667,5624015.35035861,1,244335,2021,6
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","21-146982","MP2021146982",2021-07-04,"19:33:00+00","2021/07/04 15:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,244613,2021,7
-93.3013234141346,44.9914966367217,"Crime Offenses (NIBRS)","21-143751","MP2021143751",2021-06-30,"20:59:00+00","2021/06/30 20:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0016XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30132,-10386255.8128158,5620182.90502445,1,244628,2021,6
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","21-127125","MP2021127125",2021-06-11,"16:19:00+00","2021/06/11 10:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Miscellaneous (P)","Shooting (PFE)","0012XX 23RD AVE N",4,"Near - North",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,244655,2021,6
-93.2970360122017,44.9456599676388,"Crime Offenses (NIBRS)","21-128997","MP2021128997",2021-06-13,"23:39:00+00","2021/06/13 23:39:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Police Event (P)","Officer Needs Help (P)","0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,244694,2021,6
-93.2493236604639,44.9483692145772,"Crime Offenses (NIBRS)","21-131602","MP2021131602",2021-06-16,"18:10:00+00","2021/06/16 18:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","On Site (P)","Shooting (PFE)","0017XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,244848,2021,6
-93.3095106263964,45.0123395079285,"Crime Offenses (NIBRS)","21-160873","MP2021160873",2021-07-20,"18:24:00+00","2021/07/20 14:31:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Personal Injury Accident (PFE)","Personal Inj/Hit and Run (PFE)","0031XX QUEEN AVE N",4,"Jordan",5,45.01234,-93.30951,-10387167.2091087,5623464.29840075,1,245907,2021,7
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","21-164203","MP2021164203",2021-07-24,"06:06:00+00","2021/07/24 02:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Assault Report Only (P)","Assault Report Only (P)","0019XX 30TH AVE N",4,"Folwell",4,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,246355,2021,7
-93.2808233005989,44.9720952648636,"Crime Offenses (NIBRS)","21-143981","MP2021143981",2021-07-01,"05:13:00+00","2021/07/01 03:40:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0013XX YALE PL",1,"Loring Park",7,44.9721,-93.28082,-10383973.7506178,5617129.52604163,1,246377,2021,7
-93.2498119945338,44.9705960121756,"Crime Offenses (NIBRS)","21-148394","MP2021148394",2021-07-06,"02:31:00+00","2021/07/06 02:31:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0004XX 15TH AVE S",1,"Cedar Riverside",6,44.9706,-93.24981,-10380521.5878434,5616893.61730552,1,246429,2021,7
-93.2925795536205,45.0031524355233,"Crime Offenses (NIBRS)","21-172796","MP2021172796",2021-08-03,"00:05:00+00","2021/08/03 00:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0023XX DUPONT AVE N",4,"Hawthorne",5,45.00315,-93.29258,-10385282.4507248,5622017.7862533,1,247405,2021,8
-93.2725294196853,44.9783311457681,"Crime Offenses (NIBRS)","21-158022","MP2021158022",2021-07-17,"05:14:00+00","2021/07/17 02:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0004XX 6TH ST S",1,"Downtown West",7,44.97833,-93.27253,-10383050.4800189,5618110.81340136,1,247711,2021,7
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","21-177213","MP2021177213",2021-08-08,"01:22:00+00","2021/08/07 21:06:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,247988,2021,8
-93.2832281822427,44.9669281174077,"Crime Offenses (NIBRS)","21-180879","MP2021180879",2021-08-12,"06:14:00+00","2021/08/12 06:14:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Stabbing (PE)","Stabbing (PE)","0004XX OAK GROVE ST",1,"Loring Park",7,44.96693,-93.28323,-10384241.4608299,5616316.49687087,1,248104,2021,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-163275","MP2021163275",2021-07-23,"03:30:00+00","2021/07/23 03:30:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting Report Only (P)","Shooting Report Only (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,248224,2021,7
-93.2805228680353,44.9483471206874,"Crime Offenses (NIBRS)","21-183447","MP2021183447",2021-08-15,"01:55:00+00","2021/08/15 01:55:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Unknown Trouble (P)","Shooting (PFE)","0001XX LAKE ST W",5,"Whittier",10,44.94835,-93.28052,-10383940.3065747,5613393.45964733,1,248381,2021,8
-93.2708014150149,44.9359556820236,"Crime Offenses (NIBRS)","21-069862","MP202169862",2021-04-04,"19:15:00+00","2021/03/27 18:00:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Missing Person (P)","Missing Person (P)","0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,1,249451,2021,4
-93.3051725504983,44.9807654629689,"Crime Offenses (NIBRS)","21-177993","MP2021177993",2021-08-08,"19:52:00+00","2021/08/08 19:52:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0019XX GLENWOOD AVE",4,"Harrison",5,44.98077,-93.30517,-10386684.2967322,5618493.91010935,1,249538,2021,8
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","21-177877","MP2021177877",2021-08-08,"17:17:00+00","2021/08/08 17:15:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)~PD","Shooting (PFE)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,249766,2021,8
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","21-178441","MP2021178441",2021-08-09,"12:53:00+00","2021/08/09 11:08:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,249847,2021,8
-93.2865618401435,45.0439132274492,"Crime Offenses (NIBRS)","21-210547","MP2021210547",2021-09-14,"22:58:00+00","2021/09/14 19:59:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0005XX 49TH AVE N",4,"Lind - Bohanon",4,45.04391,-93.28656,-10384612.5619498,5628437.37644667,1,251123,2021,9
-93.2735980483608,44.9853058438407,"Crime Offenses (NIBRS)","21-189586","MP2021189586",2021-08-22,"04:05:00+00","2021/08/22 02:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Slumper (PE)","Shooting (PFE)","0004XX WASHINGTON AVE N",1,"North Loop",3,44.98531,-93.2736,-10383169.4392016,5619208.48862504,1,251156,2021,8
-93.2727564823481,44.96458471853,"Crime Offenses (NIBRS)","21-211046","MP2021211046",2021-09-15,"17:43:00+00","2021/09/15 11:48:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0018XX 3RD AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27276,-10383075.7564917,5615947.79699802,1,251498,2021,9
-93.2854029918674,45.0275573795158,"Crime Offenses (NIBRS)","21-196007","MP2021196007",2021-08-29,"22:41:00+00","2021/08/29 17:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,251551,2021,8
-93.2550051758526,44.9528395094417,"Crime Offenses (NIBRS)","21-076155","MP202176155",2021-04-12,"02:52:00+00","2021/04/12 02:03:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0027XX 14TH AVE S",3,"Midtown Phillips",9,44.95284,-93.25501,-10381099.6901482,5614100.08524795,2,252310,2021,4
-93.2908703767401,44.9858995200984,"Crime Offenses (NIBRS)","21-204876","MP2021204876",2021-09-08,"15:41:00+00","2021/09/08 15:35:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0007XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.9859,-93.29087,-10385092.18599,5619301.92732832,1,252362,2021,9
-93.3073070311567,44.9807305651644,"Crime Offenses (NIBRS)","21-206011","MP2021206011",2021-09-09,"20:03:00+00","2021/09/09 20:03:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0020XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.30731,-10386921.9060465,5618488.41802456,1,252438,2021,9
-93.290159130224,45.0411940450931,"Crime Offenses (NIBRS)","21-225967","MP2021225967",2021-10-01,"22:17:00+00","2021/10/01 22:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0047XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.04119,-93.29016,-10385013.0103632,5628008.97851742,1,252576,2021,10
-93.2377332184775,44.9586855285295,"Crime Offenses (NIBRS)","21-208512","MP2021208512",2021-09-12,"12:10:00+00","2021/09/12 06:50:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Slumper (PE)","Shooting (PFE)","0024XX 24TH AVE S",3,"Seward",2,44.95869,-93.23773,-10379176.9846042,5615019.71153931,1,252602,2021,9
-93.2886984156731,45.031505661412,"Crime Offenses (NIBRS)","21-205919","MP2021205919",2021-09-10,"00:05:00+00","2021/09/09 18:17:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0007XX 42ND AVE N",4,"Webber - Camden",4,45.03151,-93.2887,-10384850.4044317,5626482.7722348,1,252616,2021,9
-93.23715526039,44.9526495270633,"Crime Offenses (NIBRS)","21-220372","MP2021220372",2021-09-25,"18:49:00+00","2021/09/25 18:49:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0027XX MINNEHAHA AVE",3,"Longfellow",9,44.95265,-93.23716,-10379112.6466077,5614070.20099967,1,252929,2021,9
-93.2830111429818,44.9842202303076,"Crime Offenses (NIBRS)","21-230383","MP2021230383",2021-10-06,"23:09:00+00","2021/10/06 23:09:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Personal Injury Accident (PFE)","Personal Injury Accident (PFE)","0006XX OLSON MEMORIAL HWY",1,"North Loop",5,44.98422,-93.28301,-10384217.3001163,5619037.6263633,1,253291,2021,10
-93.2618168006148,44.9627055289734,"Crime Offenses (NIBRS)","21-237259","MP2021237259",2021-10-14,"21:46:00+00","2021/10/14 21:46:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Sound of Shots Fired (P)","Shooting (PFE)","0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,253638,2021,10
-93.3019668010159,44.9883013737586,"Crime Offenses (NIBRS)","21-223249","MP2021223249",2021-09-29,"02:22:00+00","2021/09/29 00:05:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","Shooting (PFE)","Shooting (PFE)","0010XX KNOX AVE N",4,"Near - North",5,44.9883,-93.30197,-10386327.434347,5619679.96488865,1,254256,2021,9
-93.2524707652297,44.952846139443,"Crime Offenses (NIBRS)","21-223103","MP2021223103",2021-09-28,"20:42:00+00","2021/09/28 20:42:00+00","Person","Group A","09A","Homicide Offenses","Murder and Nonnegligent Manslaughter","ShotSpotter Activation (P)","Shooting (PFE)","0027XX BLOOMINGTON AVE",3,"East Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,255035,2021,9
