"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10381717.7266,5615088.2248,"Crime Offenses (NIBRS)",NA,"19-022096","MP201922096",2019-01-23,"14:35:00+00","2019/01/23 13:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0009XX 24TH ST E",3,"Ventura Village",6,44.95912,-93.26056,-10381717.7266076,5615088.2248297,1,4098,2019,1
-10384288.7897,5613394.7683,"Crime Offenses (NIBRS)",NA,"19-021592","MP201921592",2019-01-22,"23:29:00+00","2019/01/22 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX LAKE ST W",5,"Lyndale",8,44.94836,-93.28365,-10384288.7896961,5613394.76828332,1,4169,2019,1
-10380811.2544,5614666.3753,"Crime Offenses (NIBRS)",NA,"19-025657","MP201925657",2019-01-27,"00:34:00+00","2019/01/27 00:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX BLOOMINGTON AVE",3,"East Phillips",9,44.95644,-93.25241,-10380811.254353,5614666.37528062,1,4187,2019,1
-10385477.1639,5624584.318,"Crime Offenses (NIBRS)",NA,"19-023870","MP201923870",2019-01-25,"09:02:00+00","2019/01/25 08:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX EMERSON AVE N",4,"Folwell",4,45.01945,-93.29433,-10385477.1638805,5624584.3179829,1,4203,2019,1
-10377522.1903,5619190.1425,"Crime Offenses (NIBRS)",NA,"19-022499","MP201922499",2019-01-23,"21:24:00+00","2019/01/22 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 21ST AVE SE",2,"Como",2,44.98519,-93.22287,-10377522.1902948,5619190.14254536,1,4401,2019,1
-10375977.415,5614871.7712,"Crime Offenses (NIBRS)",NA,"19-020977","MP201920977",2019-01-22,"14:51:00+00","2019/01/21 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX SAINT ANTHONY AVE",2,"Prospect Park - East River Road",2,44.95775,-93.20899,-10375977.4150438,5614871.77115168,1,4470,2019,1
-10380677.2898,5613812.1887,"Crime Offenses (NIBRS)",NA,"19-021006","MP201921006",2019-01-22,"14:34:00+00","2019/01/17 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 16TH AVE S",3,"East Phillips",9,44.95101,-93.25121,-10380677.2898147,5613812.18866631,1,4471,2019,1
-10385617.7405,5624016.5099,"Crime Offenses (NIBRS)",NA,"19-021282","MP201921282",2019-01-22,"17:43:00+00","2019/01/22 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX FREMONT AVE N",4,"Folwell",4,45.01585,-93.29559,-10385617.7405172,5624016.50987043,1,4632,2019,1
-10381031.4938,5615656.0819,"Crime Offenses (NIBRS)",NA,"19-010994","MP201910994",2019-01-11,"22:27:00+00","2019/01/11 14:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25439,-10381031.4938138,5615656.08193484,1,4703,2019,1
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)",NA,"19-014098","MP201914098",2019-01-15,"11:11:00+00","2019/01/15 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,4705,2019,1
-10379011.7036,5614669.9735,"Crime Offenses (NIBRS)",NA,"19-014214","MP201914214",2019-01-15,"12:45:00+00","2019/01/15 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 25TH AVE S",3,"Seward",2,44.95646,-93.23625,-10379011.7036347,5614669.97353894,1,4706,2019,1
-10384869.9959,5627727.5961,"Crime Offenses (NIBRS)",NA,"19-016226","MP201916226",2019-01-17,"10:00:00+00","2019/01/17 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0046XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.03941,-93.28887,-10384869.9958677,5627727.59613713,1,4815,2019,1
-10385481.0959,5625154.1608,"Crime Offenses (NIBRS)",NA,"19-011877","MP201911877",2019-01-12,"21:59:00+00","2019/01/12 19:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX EMERSON AVE N",4,"Folwell",4,45.02307,-93.29436,-10385481.0959033,5625154.16080432,1,4830,2019,1
-10381923.5278,5621317.5386,"Crime Offenses (NIBRS)",NA,"19-012692","MP201912692",2019-01-13,"21:17:00+00","2019/01/13 16:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0003XX BROADWAY ST NE",2,"St. Anthony West",3,44.9987,-93.26241,-10381923.5278499,5621317.53857485,1,4870,2019,1
-10385058.0381,5624864.3589,"Crime Offenses (NIBRS)",NA,"19-010292","MP201910292",2019-01-11,"17:06:00+00","2019/01/11 08:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0036XX BRYANT AVE N",4,"McKinley",4,45.02123,-93.29056,-10385058.0381055,5624864.35888891,1,5030,2019,1
-10382655.1527,5615234.6535,"Crime Offenses (NIBRS)",NA,"19-010326","MP201910326",2019-01-11,"10:57:00+00","2019/01/11 09:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 5TH AVE S",3,"Phillips West",6,44.96005,-93.26898,-10382655.1526974,5615234.65352643,1,5031,2019,1
-10385762.2117,5625156.4206,"Crime Offenses (NIBRS)",NA,"19-011652","MP201911652",2019-01-12,"16:33:00+00","2019/01/12 14:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX GIRARD AVE N",4,"Folwell",4,45.02308,-93.29689,-10385762.2117052,5625156.42063513,1,5050,2019,1
-10386321.21,5623742.4949,"Crime Offenses (NIBRS)",NA,"19-005813","MP20195813",2019-01-06,"23:06:00+00","2019/01/06 21:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0032XX KNOX AVE N",4,"Folwell",4,45.01411,-93.30191,-10386321.2100256,5623742.49493276,1,5121,2019,1
-10384357.8907,5613677.6263,"Crime Offenses (NIBRS)",NA,"19-007282","MP20197282",2019-01-08,"12:50:00+00","2019/01/08 12:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX GRAND AVE S",5,"Whittier",10,44.95015,-93.28427,-10384357.8906687,5613677.62634943,1,5175,2019,1
-10382820.3805,5617353.3507,"Crime Offenses (NIBRS)",NA,"19-007824","MP20197824",2019-01-08,"23:47:00+00","2019/01/08 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 9TH ST S",1,"Downtown West",7,44.97352,-93.27046,-10382820.3805062,5617353.35067304,1,5245,2019,1
-10380608.5658,5613396.6828,"Crime Offenses (NIBRS)",NA,"19-007411","MP20197411",2019-01-08,"14:48:00+00","2019/01/08 14:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0016XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25059,-10380608.5658265,5613396.68284173,1,5247,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-004559","MP20194559",2019-01-05,"12:33:00+00","2019/01/04 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,5318,2019,1
-10380058.067,5616621.9139,"Crime Offenses (NIBRS)",NA,"19-005689","MP20195689",2019-01-06,"19:18:00+00","2019/01/06 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX 19TH AVE S",1,"Cedar Riverside",6,44.96887,-93.24565,-10380058.0670257,5616621.9139007,1,5356,2019,1
-10387924.2607,5607603.665,"Crime Offenses (NIBRS)",NA,"19-009334","MP20199334",2019-01-10,"11:43:00+00","2018/01/09 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0050XX VINCENT AVE S",5,"Fulton",13,44.91153,-93.31631,-10387924.2607313,5607603.66500071,1,5736,2019,1
-10380996.3501,5617823.9572,"Crime Offenses (NIBRS)",NA,"19-012493","MP201912493",2019-01-13,"11:00:00+00","2019/01/12 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 10TH AVE S",1,"Downtown East",3,44.97651,-93.25408,-10380996.350066,5617823.95721293,1,5771,2019,1
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)",NA,"19-021419","MP201921419",2019-01-22,"20:03:00+00","2019/01/22 08:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,5844,2019,1
-10378396.7306,5619092.1194,"Crime Offenses (NIBRS)",NA,"19-020217","MP201920217",2019-01-21,"15:42:00+00","2019/01/21 15:06:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0008XX 15TH AVE SE",2,"Como",2,44.98457,-93.23072,-10378396.730575,5619092.11940793,1,5878,2019,1
-10384029.2236,5614100.7838,"Crime Offenses (NIBRS)",NA,"19-026935","MP201926935",2019-01-28,"16:26:00+00","2019/01/28 15:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX PILLSBURY AVE",5,"Whittier",10,44.95284,-93.28132,-10384029.223642,5614100.78379079,1,6001,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-034800","MP201934800",2019-02-05,"19:27:00+00","2019/02/05 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PARK AVE",1,"Elliot Park",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,6038,2019,2
-10383891.0575,5616778.2924,"Crime Offenses (NIBRS)",NA,"19-029892","MP201929892",2019-01-31,"16:56:00+00","2019/01/31 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,6055,2019,1
-10385345.3488,5625723.8679,"Crime Offenses (NIBRS)",NA,"19-025922","MP201925922",2019-01-27,"09:56:00+00","2019/01/27 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0039XX DUPONT AVE N",4,"Webber - Camden",4,45.02669,-93.29314,-10385345.3487971,5625723.86789796,1,6165,2019,1
-10384609.2787,5625146.785,"Crime Offenses (NIBRS)",NA,"19-034852","MP201934852",2019-02-05,"19:20:00+00","2019/02/04 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX 6TH ST N",4,"McKinley",4,45.02302,-93.28653,-10384609.2786598,5625146.78502634,1,6219,2019,2
-10379499.1784,5612969.407,"Crime Offenses (NIBRS)",NA,"19-029517","MP201929517",2019-01-31,"05:39:00+00","2019/01/31 05:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX 22ND AVE S",3,"Corcoran",9,44.94565,-93.24063,-10379499.1784387,5612969.40701383,1,6235,2019,1
-10380892.173,5613396.6,"Crime Offenses (NIBRS)",NA,"19-026672","MP201926672",2019-01-28,"10:44:00+00","2019/01/28 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25314,-10380892.1729757,5613396.60000617,1,6271,2019,1
-10381299.8333,5616440.1568,"Crime Offenses (NIBRS)",NA,"19-025274","MP201925274",2019-01-26,"18:29:00+00","2019/01/26 17:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 9TH ST S",1,"Elliot Park",6,44.96771,-93.2568,-10381299.8333482,5616440.15680061,1,6541,2019,1
-10382934.0923,5615749.1645,"Crime Offenses (NIBRS)",NA,"19-029316","MP201929316",2019-01-30,"23:21:00+00","2019/01/30 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96332,-93.27148,-10382934.0923244,5615749.16448676,1,6595,2019,1
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)",NA,"19-027206","MP201927206",2019-01-28,"21:17:00+00","2019/01/28 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX CHICAGO AVE",3,"Ventura Village",9,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,6613,2019,1
-10379114.5725,5622889.5483,"Crime Offenses (NIBRS)",NA,"19-021076","MP201921076",2019-01-22,"15:11:00+00","2019/01/22 14:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0019XX JOHNSON ST NE",2,"Windom Park",1,45.00869,-93.23717,-10379114.5725251,5622889.54833436,1,6699,2019,1
-10382515.9512,5613811.5833,"Crime Offenses (NIBRS)",NA,"19-017166","MP201917166",2019-01-18,"08:11:00+00","2019/01/18 07:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX PORTLAND AVE",3,"Phillips West",6,44.95101,-93.26773,-10382515.9512497,5613811.58325016,1,6701,2019,1
-10377672.8442,5610164.7564,"Crime Offenses (NIBRS)",NA,"19-017239","MP201917239",2019-01-18,"10:42:00+00","2019/01/17 11:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX HIAWATHA AVE",3,"Hiawatha",12,44.92782,-93.22422,-10377672.8442156,5610164.75640347,1,6702,2019,1
-10379751.4891,5621034.5063,"Crime Offenses (NIBRS)",NA,"19-026062","MP201926062",2019-01-27,"14:03:00+00","2019/01/27 10:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX SUMMER ST NE",2,"Beltrami",3,44.99691,-93.24289,-10379751.4891324,5621034.50625649,1,6717,2019,1
-10380818.8523,5613811.7091,"Crime Offenses (NIBRS)",NA,"19-018470","MP201918470",2019-01-19,"14:26:00+00","2019/01/19 13:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX BLOOMINGTON AVE",3,"East Phillips",9,44.95101,-93.25248,-10380818.8522726,5613811.70911293,1,6735,2019,1
-10379484.6113,5616381.3759,"Crime Offenses (NIBRS)",NA,"19-023923","MP201923923",2019-01-25,"09:57:00+00","2018/12/19 09:57:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96734,-93.2405,-10379484.6112882,5616381.37585258,1,6810,2019,1
-10382511.7296,5626690.8434,"Crime Offenses (NIBRS)",NA,"19-022026","MP201922026",2019-01-23,"14:19:00+00","2019/01/23 12:42:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0035XX MAIN ST NE",2,"Columbia Park",1,45.03283,-93.26769,-10382511.7296084,5626690.84343222,1,6863,2019,1
-10387340.12,5626616.7838,"Crime Offenses (NIBRS)",NA,"19-019355","MP201919355",2019-01-20,"14:12:00+00","2019/01/20 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0042XX RUSSELL AVE N",4,"Victory",4,45.03236,-93.31106,-10387340.1199765,5626616.78383607,1,6879,2019,1
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)",NA,"19-017684","MP201917684",2019-01-18,"18:41:00+00","2019/01/18 17:05:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 8TH ST S",1,"Elliot Park",6,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,6949,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-021140","MP201921140",2019-01-22,"15:36:00+00","2019/01/22 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PARK AVE",1,"Downtown West",7,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,7024,2019,1
-10386066.1686,5622175.1697,"Crime Offenses (NIBRS)",NA,"19-013626","MP201913626",2019-01-14,"20:29:00+00","2019/01/14 18:54:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0024XX IRVING AVE N",4,"Jordan",5,45.00415,-93.29962,-10386066.1686368,5622175.16965736,1,7041,2019,1
-10385305.0397,5629148.4186,"Crime Offenses (NIBRS)",NA,"19-016637","MP201916637",2019-01-17,"17:29:00+00","2019/01/17 12:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0051XX COLFAX AVE N",4,"Lind - Bohanon",4,45.04843,-93.29278,-10385305.0396856,5629148.41858937,1,7239,2019,1
-10387022.6833,5622611.3751,"Crime Offenses (NIBRS)",NA,"19-011487","MP201911487",2019-01-12,"13:13:00+00","2019/01/12 10:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX PENN AVE N",4,"Jordan",5,45.00692,-93.30821,-10387022.6833195,5622611.37510061,1,7273,2019,1
-10385641.106,5612414.7961,"Crime Offenses (NIBRS)",NA,"19-020814","MP201920814",2019-01-22,"09:40:00+00","2019/01/21 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0033XX FREMONT AVE S",5,"South Uptown",10,44.94212,-93.2958,-10385641.1059792,5612414.79605027,1,7450,2019,1
-10386462.1913,5623459.5469,"Crime Offenses (NIBRS)",NA,"19-013854","MP201913854",2019-01-14,"23:33:00+00","2019/01/14 23:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX LOGAN AVE N",4,"Jordan",5,45.01231,-93.30318,-10386462.1912753,5623459.54693225,1,7647,2019,1
-10381242.8801,5613842.9996,"Crime Offenses (NIBRS)",NA,"19-012528","MP201912528",2019-01-13,"14:17:00+00","2019/01/13 13:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 13TH AVE S",3,"Midtown Phillips",9,44.95121,-93.25629,-10381242.8801412,5613842.99956814,1,7663,2019,1
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)",NA,"19-005552","MP20195552",2019-01-06,"16:16:00+00","2019/01/06 16:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,7895,2019,1
-10381172.8581,5612969.116,"Crime Offenses (NIBRS)",NA,"19-006110","MP20196110",2019-01-07,"10:05:00+00","2019/01/06 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX POWDERHORN TERR",3,"Powderhorn Park",9,44.94565,-93.25566,-10381172.8580794,5612969.11599242,1,7928,2019,1
-10381457.9073,5613395.5478,"Crime Offenses (NIBRS)",NA,"19-006236","MP20196236",2019-01-07,"12:27:00+00","2019/01/04 04:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX LAKE ST E",3,"Powderhorn Park",9,44.94836,-93.25822,-10381457.9072517,5613395.54781851,1,7930,2019,1
-10380388.2522,5614666.2438,"Crime Offenses (NIBRS)",NA,"19-004215","MP20194215",2019-01-05,"01:14:00+00","2019/01/05 00:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,8054,2019,1
-10385409.6442,5625010.9538,"Crime Offenses (NIBRS)",NA,"19-004264","MP20194264",2019-01-05,"05:01:00+00","2019/01/05 01:15:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 37TH AVE N",4,"Folwell",4,45.02216,-93.29372,-10385409.6442061,5625010.95378836,1,8055,2019,1
-10383078.6261,5614381.9806,"Crime Offenses (NIBRS)",NA,"19-006603","MP20196603",2019-01-07,"18:02:00+00","2018/12/25 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX 3RD AVE S",5,"Whittier",10,44.95463,-93.27278,-10383078.6261496,5614381.98056966,1,8122,2019,1
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)",NA,"19-001188","MP20191188",2019-01-02,"06:37:00+00","2019/01/02 03:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,8141,2019,1
-10377265.1618,5616095.3182,"Crime Offenses (NIBRS)",NA,"19-006085","MP20196085",2019-01-07,"09:47:00+00","2019/01/06 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 27TH AVE SE",2,"Prospect Park - East River Road",2,44.96552,-93.22056,-10377265.1617842,5616095.31820579,1,8319,2019,1
-10387202.1114,5626941.5219,"Crime Offenses (NIBRS)",NA,"19-001179","MP20191179",2019-01-02,"06:17:00+00","2019/01/02 05:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX QUEEN AVE N",4,"Victory",4,45.03442,-93.30982,-10387202.1113604,5626941.52187607,1,8352,2019,1
-10387747.7438,5616973.1047,"Crime Offenses (NIBRS)",NA,"19-001199","MP20191199",2019-01-02,"08:29:00+00","2019/01/02 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX UPTON AVE S",4,"Bryn - Mawr",7,44.9711,-93.31473,-10387747.743767,5616973.1047069,1,8353,2019,1
-10384370.6845,5610437.8196,"Crime Offenses (NIBRS)","No","24-352811","MP2024352811",2024-12-12,"11:38:00+00","2024/12/12 11:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0040XX GRAND AVE S",5,"King Field",8,44.92955,-93.28439,-10384370.6845196,5610437.81959517,1,8356,2024,12
-10383645.8361,5614382.9945,"Crime Offenses (NIBRS)","No","24-353236","MP2024353236",2024-12-12,"20:42:00+00","2024/12/12 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0026XX NICOLLET AVE",5,"Whittier",10,44.95464,-93.27788,-10383645.836061,5614382.99447364,1,8359,2024,12
-10381536.0763,5615370.8587,"Crime Offenses (NIBRS)","No","24-353480","MP2024353480",2024-12-13,"07:23:00+00","2024/12/13 07:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0010XX 22ND ST E",3,"Ventura Village",6,44.96092,-93.25893,-10381536.0763195,5615370.85869621,1,8361,2024,12
