"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10377332.0487,5617022.7382,"Crime Offenses (NIBRS)","22-108855","MP2022108855",2022-05-20,"19:05:00+00","2022/05/19 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0001XX 26TH AVE SE",2,"Prospect Park - East River Road",2,44.97142,-93.22116,-10377332.0486862,5617022.73824525,1,594,2022,5
-10382258.3152,5620485.205,"Crime Offenses (NIBRS)","22-108945","MP2022108945",2022-05-20,"20:52:00+00","2022/05/20 20:52:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0006XX MARSHALL ST NE",2,"St. Anthony West",3,44.99342,-93.26541,-10382258.3151741,5620485.20498908,1,595,2022,5
-10383717.0931,5617671.3541,"Crime Offenses (NIBRS)","22-109095","MP2022109095",2022-05-21,"00:19:00+00","2022/05/20 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX HENNEPIN AVE",1,"Downtown West",7,44.97554,-93.27852,-10383717.093093,5617671.3540908,1,596,2022,5
-10380049.7011,5618861.2307,"Crime Offenses (NIBRS)","22-141672","MP2022141672",2022-06-25,"08:51:00+00","2022/06/23 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.9831,-93.24557,-10380049.7011299,5618861.23074568,1,598,2022,6
-10377245.4294,5613274.4343,"Crime Offenses (NIBRS)","22-142084","MP2022142084",2022-06-26,"13:58:00+00","2022/06/25 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspected Hazard (P)~PD","Disturbance (P)","0030XX 36TH AVE S",3,"Longfellow",9,44.94759,-93.22038,-10377245.4294021,5613274.43431322,1,604,2022,6
-10375687.2843,5609330.8556,"Crime Offenses (NIBRS)","22-100663","MP2022100663",2022-05-11,"17:38:00+00","2022/05/10 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0044XX 47TH AVE S",3,"Hiawatha",12,44.92251,-93.20638,-10375687.2843361,5609330.85556959,1,627,2022,5
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","22-063941","MP202263941",2022-03-27,"18:25:00+00","2022/03/27 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Baby Not Breathing (PFE)~PD","Auto Theft (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,628,2022,3
-10382657.7531,5612996.1102,"Crime Offenses (NIBRS)","22-064222","MP202264222",2022-03-28,"05:43:00+00","2022/03/28 05:22:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0031XX 5TH AVE S",3,"Central",8,44.94582,-93.269,-10382657.7531466,5612996.1102248,1,630,2022,3
-10385128.7481,5615088.5483,"Crime Offenses (NIBRS)","22-064373","MP202264373",2022-03-28,"12:40:00+00","2022/03/27 23:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0009XX 24TH ST W",5,"Lowry Hill East",10,44.95912,-93.2912,-10385128.7480723,5615088.54834899,1,631,2022,3
-10378198.2636,5611868.2922,"Crime Offenses (NIBRS)","22-142555","MP2022142555",2022-06-26,"08:20:00+00","2022/06/25 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Suspicious Vehicle (P)","0035XX SNELLING AVE",3,"Howe",9,44.93865,-93.22894,-10378198.2635716,5611868.29220777,1,634,2022,6
-10379588.8749,5618602.8674,"Crime Offenses (NIBRS)","22-142898","MP2022142898",2022-06-26,"16:14:00+00","2022/06/21 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0010XX UNIVERSITY AVE SE",2,"Marcy Holmes",2,44.98146,-93.24143,-10379588.8748552,5618602.86736719,1,638,2022,6
-10378188.3793,5619891.2459,"Crime Offenses (NIBRS)","22-142969","MP2022142969",2022-06-26,"18:12:00+00","2022/06/25 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX TALMAGE AVE SE",2,"Como",1,44.98964,-93.22885,-10378188.3792899,5619891.24594849,1,640,2022,6
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)","22-141703","MP2022141703",2022-06-25,"09:40:00+00","2022/06/24 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 26TH AVE NE",2,"Windom Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,645,2022,6
-10383563.2106,5616495.4724,"Crime Offenses (NIBRS)","22-141769","MP2022141769",2022-06-25,"11:43:00+00","2022/06/25 11:42:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 15TH ST E",1,"Loring Park",7,44.96807,-93.27714,-10383563.2106286,5616495.47243324,1,646,2022,6
-10377987.7756,5613823.2789,"Crime Offenses (NIBRS)","22-142040","MP2022142040",2022-06-25,"18:45:00+00","2022/06/25 03:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0028XX 31ST AVE S",3,"Longfellow",9,44.95108,-93.22705,-10377987.7755801,5613823.27890098,1,650,2022,6
-10384592.4783,5606592.802,"Crime Offenses (NIBRS)","22-142188","MP2022142188",2022-06-25,"22:31:00+00","2022/06/25 16:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 54TH ST W",5,"Windom",11,44.90509,-93.28638,-10384592.4782732,5606592.80204017,1,653,2022,6
-10384237.0016,5606644.8682,"Crime Offenses (NIBRS)","22-100214","MP2022100214",2022-05-11,"08:17:00+00","2022/05/11 00:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0053XX PLEASANT AVE",5,"Tangletown",11,44.90543,-93.28319,-10384237.0015608,5606644.86817098,1,660,2022,5
-10376254.5004,5611588.3333,"Crime Offenses (NIBRS)","22-142527","MP2022142527",2022-06-26,"08:12:00+00","2022/06/26 05:27:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0036XX 43RD AVE S",3,"Howe",12,44.93687,-93.21148,-10376254.5003531,5611588.33332228,1,681,2022,6
-10382147.5146,5611446.5668,"Crime Offenses (NIBRS)","22-142640","MP2022142640",2022-06-26,"12:05:00+00","2022/06/26 10:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Road Hazard (P)","Road Hazard (P)","0007XX 37TH ST E",3,"Powderhorn Park",8,44.93597,-93.26442,-10382147.5146303,5611446.56681588,1,685,2022,6
-10376272.7816,5621881.472,"Crime Offenses (NIBRS)","22-101818","MP2022101818",2022-05-12,"22:12:00+00","2022/05/12 19:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0013XX INDUSTRIAL BLVD",2,"Mid - City Industrial",1,45.00229,-93.21164,-10376272.7816244,5621881.47203663,1,690,2022,5
-10386415.1884,5613117.6812,"Crime Offenses (NIBRS)","22-102147","MP2022102147",2022-05-13,"12:20:00+00","2022/05/13 10:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30276,-10386415.1884148,5613117.68117946,1,698,2022,5
-10385101.8149,5619216.8927,"Crime Offenses (NIBRS)","22-102308","MP2022102308",2022-05-13,"15:01:00+00","2022/05/13 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Suspicious Vehicle (P)","Recover Vehicle (P)","0008XX GERTRUDE BROWN PL",4,"Sumner - Glenwood",5,44.98536,-93.29096,-10385101.8149262,5619216.892745,1,702,2022,5
-10381730.3082,5617628.1955,"Crime Offenses (NIBRS)","22-102376","MP2022102376",2022-05-13,"18:40:00+00","2022/05/13 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0004XX PARK AVE",1,"Downtown East",3,44.97526,-93.26067,-10381730.3081961,5617628.19554389,1,704,2022,5
-10378828.8213,5618682.5339,"Crime Offenses (NIBRS)","22-142794","MP2022142794",2022-06-26,"13:43:00+00","2022/06/25 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0005XX 14TH AVE SE",2,"Marcy Holmes",2,44.98196,-93.23461,-10378828.8212888,5618682.53386889,1,707,2022,6
-10381953.1487,5613470.9357,"Crime Offenses (NIBRS)","22-142900","MP2022142900",2022-06-26,"22:32:00+00","2022/06/26 16:16:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0029XX CHICAGO AVE",3,"Midtown Phillips",9,44.94884,-93.26267,-10381953.1487199,5613470.93573928,1,713,2022,6
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","22-101190","MP2022101190",2022-05-12,"09:39:00+00","2022/05/12 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,718,2022,5
-10376253.4297,5611888.8973,"Crime Offenses (NIBRS)","22-142592","MP2022142592",2022-06-26,"09:16:00+00","2022/06/26 05:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0035XX 43RD AVE S",3,"Howe",12,44.93878,-93.21147,-10376253.4297137,5611888.89727652,1,722,2022,6
-10377474.2272,5614956.7862,"Crime Offenses (NIBRS)","22-101342","MP2022101342",2022-05-12,"13:15:00+00","2022/05/12 11:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0024XX 34TH AVE S",3,"Seward",2,44.95829,-93.22244,-10377474.2272267,5614956.78617676,1,741,2022,5
-10383891.6177,5616230.0089,"Crime Offenses (NIBRS)","22-101359","MP2022101359",2022-05-12,"15:04:00+00","2022/05/07 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)~PD","Auto Theft (P)","0001XX OAK GROVE ST",1,"Loring Park",7,44.96638,-93.28009,-10383891.6177024,5616230.00892879,1,742,2022,5
-10378117.163,5620028.8616,"Crime Offenses (NIBRS)","22-102334","MP2022102334",2022-05-13,"15:03:00+00","2022/05/11 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX 17TH AVE SE",2,"Como",1,44.99052,-93.22821,-10378117.1629694,5620028.8615815,1,760,2022,5
-10386582.8771,5629154.343,"Crime Offenses (NIBRS)","22-143564","MP2022143564",2022-06-27,"13:57:00+00","2022/06/27 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,770,2022,6
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","22-143594","MP2022143594",2022-06-27,"10:30:00+00","2022/06/27 10:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,771,2022,6
-10383162.231,5619719.4998,"Crime Offenses (NIBRS)","22-143598","MP2022143598",2022-06-27,"12:06:00+00","2022/06/24 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 1ST ST N",1,"North Loop",3,44.98855,-93.27353,-10383162.2310195,5619719.49977681,1,772,2022,6
-10384783.0207,5613528.437,"Crime Offenses (NIBRS)","22-143681","MP2022143681",2022-06-27,"12:35:00+00","2022/06/26 01:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX LYNDALE AVE S",5,"Whittier",10,44.94921,-93.28809,-10384783.0207034,5613528.43704509,1,773,2022,6
-10382468.7836,5619030.8218,"Crime Offenses (NIBRS)","22-143800","MP2022143800",2022-06-27,"15:00:00+00","2022/06/26 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 1ST ST N",1,"North Loop",3,44.98418,-93.2673,-10382468.7836072,5619030.82178991,1,775,2022,6
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","22-143848","MP2022143848",2022-06-27,"15:35:00+00","2022/06/26 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,776,2022,6
-10381934.75,5610168.9156,"Crime Offenses (NIBRS)","22-143989","MP2022143989",2022-06-27,"21:26:00+00","2022/06/27 17:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft (P)","0041XX CHICAGO AVE",3,"Bancroft",8,44.92784,-93.26251,-10381934.7499887,5610168.91560651,1,778,2022,6
-10380254.3137,5613254.6077,"Crime Offenses (NIBRS)","22-065417","MP202265417",2022-03-29,"22:03:00+00","2022/03/29 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0030XX CEDAR AVE S",3,"Corcoran",9,44.94746,-93.24741,-10380254.3137439,5613254.60768506,1,790,2022,3
-10377859.2321,5605763.7665,"Crime Offenses (NIBRS)","22-065763","MP202265763",2022-03-30,"08:06:00+00","2022/03/30 08:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0057XX BOSSEN TERR",3,"Wenonah",11,44.89982,-93.2259,-10377859.2321413,5605763.76646212,1,794,2022,3
-10384126.8692,5613119.1071,"Crime Offenses (NIBRS)","22-065847","MP202265847",2022-03-30,"11:40:00+00","2022/03/30 10:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0002XX 31ST ST W",5,"Lyndale",8,44.9466,-93.2822,-10384126.8691777,5613119.10714857,1,795,2022,3
-10383671.5736,5604703.9229,"Crime Offenses (NIBRS)","22-109246","MP2022109246",2022-05-21,"03:22:00+00","2022/05/21 01:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0060XX NICOLLET AVE",5,"Windom",11,44.89307,-93.27811,-10383671.5735656,5604703.92286664,1,819,2022,5
-10385447.1879,5613503.7033,"Crime Offenses (NIBRS)","22-102330","MP2022102330",2022-05-13,"17:40:00+00","2022/05/11 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0011XX LAGOON AVE",5,"Lowry Hill East",10,44.94905,-93.29406,-10385447.1878504,5613503.70325088,1,836,2022,5
-10384924.5212,5613528.0044,"Crime Offenses (NIBRS)","22-110264","MP2022110264",2022-05-22,"18:38:00+00","2022/05/21 09:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX ALDRICH AVE S",5,"Lowry Hill East",10,44.9492,-93.28936,-10384924.5212339,5613528.00444628,1,839,2022,5
-10382669.8458,5604503.8429,"Crime Offenses (NIBRS)","22-102558","MP2022102558",2022-01-19,"08:31:00+00","2022/01/19 05:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Neighbor Trouble (P)","Neighbor Trouble (P)","0061XX 5TH AVE S",3,"Diamond Lake",11,44.8918,-93.26911,-10382669.8457604,5604503.84286078,1,840,2022,1
-10383738.9321,5615369.1036,"Crime Offenses (NIBRS)","22-110300","MP2022110300",2022-05-22,"14:34:00+00","2022/05/21 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","000XX 22ND ST W",5,"Whittier",10,44.96091,-93.27871,-10383738.9320532,5615369.10360304,1,841,2022,5
-10385055.4093,5623729.3412,"Crime Offenses (NIBRS)","22-066828","MP202266828",2022-03-31,"10:26:00+00","2022/03/31 09:33:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0032XX BRYANT AVE N",4,"McKinley",4,45.01402,-93.29054,-10385055.4093076,5623729.34115129,1,846,2022,3
-10384222.7016,5611862.1958,"Crime Offenses (NIBRS)","22-110908","MP2022110908",2022-05-23,"11:00:00+00","2022/03/04 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0035XX PLEASANT AVE",5,"Lyndale",8,44.93861,-93.28306,-10384222.7016121,5611862.19582981,1,854,2022,5
-10380668.5365,5611012.6141,"Crime Offenses (NIBRS)","22-111025","MP2022111025",2022-05-23,"12:15:00+00","2022/05/22 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0038XX 16TH AVE S",3,"Bancroft",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,856,2022,5
-10382111.9567,5616628.986,"Crime Offenses (NIBRS)","22-111810","MP2022111810",2022-05-24,"09:15:00+00","2022/05/23 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0007XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2641,-10382111.9566572,5616628.98603257,1,864,2022,5
-10380179.1069,5612290.6378,"Crime Offenses (NIBRS)","22-144189","MP2022144189",2022-06-27,"22:45:00+00","2022/06/27 21:50:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0018XX 34TH ST E",3,"Corcoran",9,44.94134,-93.24674,-10380179.1069105,5612290.63776176,1,870,2022,6
-10386663.7326,5613469.2546,"Crime Offenses (NIBRS)","22-144497","MP2022144497",2022-06-28,"11:18:00+00","2022/06/27 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX KNOX AVE S",5,"East Isles",10,44.94883,-93.30499,-10386663.7325635,5613469.25455322,1,873,2022,6
-10383671.0107,5605279.7628,"Crime Offenses (NIBRS)","22-143928","MP2022143928",2022-06-27,"18:30:00+00","2022/06/27 17:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0058XX NICOLLET AVE",5,"Windom",11,44.89674,-93.2781,-10383671.010659,5605279.76278937,1,904,2022,6
-10378564.438,5607628.3993,"Crime Offenses (NIBRS)","22-144013","MP2022144013",2022-06-27,"18:25:00+00","2022/06/27 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0050XX 28TH AVE S",3,"Keewaydin",12,44.91168,-93.23223,-10378564.4379671,5607628.39926261,1,905,2022,6
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","22-144282","MP2022144282",2022-06-28,"00:43:00+00","2022/06/27 23:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0046XX LYNDALE AVE N",4,"Camden Industrial",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,907,2022,6
-10375686.5614,5612463.532,"Crime Offenses (NIBRS)","22-144545","MP2022144545",2022-06-28,"10:50:00+00","2022/06/27 11:59:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0033XX 47TH AVE S",3,"Cooper",12,44.94243,-93.20638,-10375686.5614302,5612463.53204143,1,912,2022,6
-10384810.7241,5604741.269,"Crime Offenses (NIBRS)","22-144687","MP2022144687",2022-06-28,"16:06:00+00","2022/05/30 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0060XX LYNDALE AVE S",5,"Windom",11,44.89331,-93.28834,-10384810.7240728,5604741.26895028,1,914,2022,6
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","22-069672","MP202269672",2022-04-03,"22:03:00+00","2022/04/03 19:28:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,934,2022,4
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)","22-144443","MP2022144443",2022-06-28,"08:20:00+00","2022/06/28 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft","Auto Theft (P)","Auto Theft (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,938,2022,6
