"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380526.3599,5619130.4744,"Crime Offenses (NIBRS)",NA,"19-082382","MP201982382",2019-03-23,"11:43:00+00","2019/03/22 20:35:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX UNIVERSITY AVE SE",2,"Marcy Holmes",3,44.98481,-93.24985,-10380526.3598825,5619130.47436401,1,9703,2019,3
-10376970.0009,5617122.2913,"Crime Offenses (NIBRS)",NA,"19-045531","MP201945531",2019-02-16,"00:44:00+00","2019/02/16 00:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.97205,-93.21791,-10376970.0009462,5617122.29129941,1,9715,2019,2
-10378758.9407,5623724.5182,"Crime Offenses (NIBRS)",NA,"19-045809","MP201945809",2019-02-16,"11:04:00+00","2019/01/25 00:01:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX BRIGHTON AVE NE",2,"Audubon Park",1,45.01399,-93.23398,-10378758.9407021,5623724.51824994,1,9731,2019,2
-10384685.6091,5623561.6729,"Crime Offenses (NIBRS)",NA,"19-083737","MP201983737",2019-03-24,"19:50:00+00","2019/03/23 23:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX LOWRY AVE N",4,"Hawthorne",5,45.01296,-93.28722,-10384685.6091461,5623561.67290507,1,9752,2019,3
-10382083.3342,5612154.4461,"Crime Offenses (NIBRS)",NA,"19-083393","MP201983393",2019-03-24,"10:17:00+00","2019/03/22 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0034XX COLUMBUS AVE",3,"Central",9,44.94047,-93.26384,-10382083.3342336,5612154.4460881,1,9755,2019,3
-10378762.411,5618441.2865,"Crime Offenses (NIBRS)",NA,"19-083827","MP201983827",2019-03-24,"23:48:00+00","2019/03/24 19:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0004XX 15TH AVE SE",2,"Marcy Holmes",2,44.98043,-93.23401,-10378762.411004,5618441.28651579,1,9760,2019,3
-10378614.0379,5620179.0164,"Crime Offenses (NIBRS)",NA,"19-084299","MP201984299",2019-03-25,"12:51:00+00","2019/03/24 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX HENNEPIN AVE E",2,"Como",1,44.99147,-93.23268,-10378614.0378652,5620179.01637597,1,9771,2019,3
-10378543.1044,5620039.3663,"Crime Offenses (NIBRS)",NA,"19-083397","MP201983397",2019-03-24,"11:39:00+00","2019/03/24 04:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 14TH AVE SE",2,"Como",1,44.99058,-93.23204,-10378543.1043852,5620039.36629238,1,9774,2019,3
-10378775.3538,5618956.8622,"Crime Offenses (NIBRS)",NA,"19-084156","MP201984156",2019-03-25,"10:16:00+00","2019/03/24 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,9780,2019,3
-10377550.5722,5617376.9499,"Crime Offenses (NIBRS)",NA,"19-083723","MP201983723",2019-03-24,"19:59:00+00","2019/03/20 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX WASHINGTON AVE SE",2,"Prospect Park - East River Road",2,44.97367,-93.22312,-10377550.5722454,5617376.94988067,1,9781,2019,3
-10378889.0961,5613397.3278,"Crime Offenses (NIBRS)",NA,"19-083959","MP201983959",2019-03-25,"00:51:00+00","2019/03/21 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23515,-10378889.0960702,5613397.32777608,1,9798,2019,3
-10385340.3176,5625152.8797,"Crime Offenses (NIBRS)",NA,"19-083905","MP201983905",2019-03-24,"23:34:00+00","2019/03/24 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX DUPONT AVE N",4,"McKinley",4,45.02306,-93.2931,-10385340.3176097,5625152.87968308,1,9802,2019,3
-10377974.215,5615239.2728,"Crime Offenses (NIBRS)",NA,"19-047083","MP201947083",2019-02-18,"03:11:00+00","2019/02/13 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 31ST AVE S",3,"Seward",2,44.96008,-93.22693,-10377974.2149525,5615239.27282462,1,9813,2019,2
-10386274.0391,5613117.2624,"Crime Offenses (NIBRS)",NA,"19-046701","MP201946701",2019-02-17,"11:07:00+00","2019/02/17 10:24:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 31ST ST W",5,"East Bde Maka Ska",10,44.94659,-93.30149,-10386274.0391282,5613117.26239122,1,9843,2019,2
-10380666.7387,5615231.702,"Crime Offenses (NIBRS)",NA,"19-084483","MP201984483",2019-03-25,"16:56:00+00","2019/02/05 06:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0022XX 16TH AVE S",3,"Ventura Village",6,44.96003,-93.25112,-10380666.7386968,5615231.70197177,1,9863,2019,3
0,0,"Crime Offenses (NIBRS)",NA,"19-085338","MP201985338",2019-03-26,"11:52:00+00","2019/02/23 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"No Address",3,NA,NA,0,0,0,0,1,9866,2019,3
-10380134.069,5619621.1046,"Crime Offenses (NIBRS)",NA,"19-084635","MP201984635",2019-03-25,"19:23:00+00","2019/03/24 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 5TH AVE SE",2,"Marcy Holmes",3,44.98793,-93.24633,-10380134.0689708,5619621.10459545,1,9867,2019,3
-10380647.2844,5622533.8461,"Crime Offenses (NIBRS)",NA,"19-085074","MP201985074",2019-03-26,"02:48:00+00","2019/03/25 22:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX QUINCY ST NE",2,"Logan Park",1,45.00643,-93.25094,-10380647.2844463,5622533.84607289,1,9894,2019,3
-10385155.7265,5627722.5268,"Crime Offenses (NIBRS)",NA,"19-085111","MP201985111",2019-03-26,"06:03:00+00","2019/03/26 03:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0046XX BRYANT AVE N",4,"Lind - Bohanon",4,45.03938,-93.29144,-10385155.7265321,5627722.52684822,1,9895,2019,3
-10383995.879,5617507.2358,"Crime Offenses (NIBRS)",NA,"19-085756","MP201985756",2019-03-26,"19:29:00+00","2019/03/26 09:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX HENNEPIN AVE",1,"Loring Park",7,44.9745,-93.28102,-10383995.8789766,5617507.23576116,1,9903,2019,3
-10383325.3564,5616762.3161,"Crime Offenses (NIBRS)",NA,"19-085500","MP201985500",2019-03-26,"15:28:00+00","2019/03/26 09:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,9910,2019,3
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"19-085735","MP201985735",2019-03-26,"18:46:00+00","2019/03/26 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,9914,2019,3
-10382802.5893,5613261.5502,"Crime Offenses (NIBRS)",NA,"19-085859","MP201985859",2019-03-26,"20:21:00+00","2019/03/26 15:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX 4TH AVE S",3,"Central",8,44.94751,-93.2703,-10382802.5892702,5613261.55023807,1,9927,2019,3
-10385174.6204,5623376.9647,"Crime Offenses (NIBRS)",NA,"19-085733","MP201985733",2019-03-26,"18:16:00+00","2019/03/26 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0030XX COLFAX AVE N",4,"Hawthorne",5,45.01178,-93.29161,-10385174.6203796,5623376.9647442,1,9951,2019,3
-10385612.2719,5618327.5769,"Crime Offenses (NIBRS)",NA,"19-087338","MP201987338",2019-03-28,"12:12:00+00","2019/03/28 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX FREMONT AVE N",4,"Harrison",5,44.97971,-93.29554,-10385612.2719277,5618327.57688797,1,9971,2019,3
-10385283.248,5620685.4079,"Crime Offenses (NIBRS)",NA,"19-086530","MP201986530",2019-03-27,"15:17:00+00","2019/03/27 14:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX DUPONT AVE N",4,"Near - North",5,44.99469,-93.29259,-10385283.2479576,5620685.40793746,1,9977,2019,3
-10386892.0169,5618888.3685,"Crime Offenses (NIBRS)",NA,"19-087370","MP201987370",2019-03-28,"08:53:00+00","2019/03/28 07:40:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX OLIVER AVE N",4,"Harrison",5,44.98327,-93.30704,-10386892.0168751,5618888.36847553,1,10013,2019,3
-10380388.2522,5614666.2438,"Crime Offenses (NIBRS)",NA,"19-088538","MP201988538",2019-03-29,"08:25:00+00","2019/03/28 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX 18TH AVE S",3,"East Phillips",9,44.95644,-93.24861,-10380388.2521812,5614666.24381882,1,10034,2019,3
-10385622.8836,5615512.5996,"Crime Offenses (NIBRS)",NA,"19-087719","MP201987719",2019-03-28,"13:49:00+00","2019/03/27 18:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0020XX FREMONT AVE S",5,"Lowry Hill",7,44.96182,-93.29564,-10385622.8835855,5615512.59961037,1,10052,2019,3
-10380179.0632,5614242.9212,"Crime Offenses (NIBRS)",NA,"19-088446","MP201988446",2019-03-29,"02:57:00+00","2019/03/29 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,10081,2019,3
-10382228.5984,5614382.6946,"Crime Offenses (NIBRS)",NA,"19-088757","MP201988757",2019-03-29,"12:32:00+00","2019/03/29 12:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX PARK AVE",3,"Phillips West",6,44.95464,-93.26515,-10382228.5984388,5614382.69461288,1,10083,2019,3
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)",NA,"19-089131","MP201989131",2019-03-29,"17:52:00+00","2019/03/28 13:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,10087,2019,3
-10378963.5973,5619164.9437,"Crime Offenses (NIBRS)",NA,"19-089382","MP201989382",2019-03-30,"00:15:00+00","2019/03/29 13:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX 12TH AVE SE",2,"Marcy Holmes",2,44.98503,-93.23582,-10378963.597323,5619164.94374999,1,10092,2019,3
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)",NA,"19-089829","MP201989829",2019-03-30,"14:34:00+00","2019/03/29 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,10125,2019,3
-10385053.6485,5622879.3527,"Crime Offenses (NIBRS)",NA,"19-089806","MP201989806",2019-03-30,"11:00:00+00","2019/03/30 05:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX BRYANT AVE N",4,"Hawthorne",5,45.00862,-93.29052,-10385053.6484509,5622879.35266276,1,10128,2019,3
-10384499.1061,5613677.8937,"Crime Offenses (NIBRS)",NA,"19-089959","MP201989959",2019-03-30,"14:26:00+00","2019/03/29 18:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX HARRIET AVE",5,"Whittier",10,44.95016,-93.28554,-10384499.1060918,5613677.89373891,1,10129,2019,3
-10384807.232,5606164.0565,"Crime Offenses (NIBRS)",NA,"19-088894","MP201988894",2019-03-29,"16:52:00+00","2019/02/21 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0055XX LYNDALE AVE S",5,"Kenny",13,44.90237,-93.28831,-10384807.2319644,5606164.05654445,1,10134,2019,3
-10385336.5648,5616157.2724,"Crime Offenses (NIBRS)",NA,"19-089819","MP201989819",2019-03-30,"12:22:00+00","2019/03/29 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0017XX DUPONT AVE S",5,"Lowry Hill",7,44.96592,-93.29307,-10385336.5648441,5616157.2723724,1,10149,2019,3
-10377136.2206,5616843.1646,"Crime Offenses (NIBRS)",NA,"19-090013","MP201990013",2019-03-30,"16:01:00+00","2019/03/29 19:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0027XX ESSEX ST SE",2,"Prospect Park - East River Road",2,44.97028,-93.2194,-10377136.2206476,5616843.16464163,1,10164,2019,3
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"19-090521","MP201990521",2019-03-31,"00:04:00+00","2019/03/31 00:04:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,10181,2019,3
-10386038.0115,5622600.8297,"Crime Offenses (NIBRS)",NA,"19-090775","MP201990775",2019-03-31,"09:30:00+00","2019/03/31 06:23:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX IRVING AVE N",4,"Jordan",5,45.00686,-93.29937,-10386038.0114822,5622600.82965555,1,10203,2019,3
-10385281.1109,5620040.5684,"Crime Offenses (NIBRS)",NA,"19-087174","MP201987174",2019-03-27,"23:48:00+00","2019/03/27 22:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX 7TH ST N",4,"Near - North",5,44.99059,-93.29257,-10385281.1109427,5620040.56837348,1,10230,2019,3
-10378410.9154,5611295.9836,"Crime Offenses (NIBRS)",NA,"19-094643","MP201994643",2019-04-04,"13:31:00+00","2019/04/03 21:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0037XX 29TH AVE S",3,"Standish",12,44.93501,-93.23085,-10378410.9153967,5611295.98355854,1,10265,2019,4
-10375967.0406,5613535.8464,"Crime Offenses (NIBRS)",NA,"19-094471","MP201994471",2019-04-04,"09:07:00+00","2019/04/04 08:37:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0029XX 45TH AVE S",3,"Cooper",12,44.94925,-93.2089,-10375967.0406242,5613535.84638035,1,10266,2019,4
-10385453.003,5622369.0398,"Crime Offenses (NIBRS)",NA,"19-094996","MP201994996",2019-04-05,"03:23:00+00","2019/04/04 20:10:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX EMERSON AVE N",4,"Jordan",5,45.00538,-93.29411,-10385453.0029652,5622369.0397941,1,10294,2019,4
-10380814.6051,5614383.4545,"Crime Offenses (NIBRS)",NA,"19-048183","MP201948183",2019-02-19,"06:30:00+00","2019/02/19 05:20:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0026XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95464,-93.25244,-10380814.6051226,5614383.45454647,1,10303,2019,2
-10380399.8742,5619567.6467,"Crime Offenses (NIBRS)",NA,"19-048631","MP201948631",2019-02-19,"20:13:00+00","2019/02/15 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0005XX 4TH AVE SE",2,"Marcy Holmes",3,44.98759,-93.24872,-10380399.8742464,5619567.6466767,1,10307,2019,2
-10384644.9225,5612976.4288,"Crime Offenses (NIBRS)",NA,"19-098130","MP201998130",2019-04-07,"19:05:00+00","2019/04/06 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0031XX GARFIELD AVE",5,"Lyndale",8,44.9457,-93.28685,-10384644.9224565,5612976.42882473,1,10324,2019,4
-10383940.3066,5613393.4596,"Crime Offenses (NIBRS)",NA,"19-055551","MP201955551",2019-02-26,"00:07:00+00","2019/02/25 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0001XX LAKE ST W",5,"Whittier",10,44.94835,-93.28052,-10383940.3065747,5613393.45964733,1,10349,2019,2
-10378286.9458,5607060.0729,"Crime Offenses (NIBRS)",NA,"19-055676","MP201955676",2019-02-26,"05:40:00+00","2019/02/26 05:03:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0052XX 30TH AVE S",3,"Keewaydin",11,44.90807,-93.22974,-10378286.9457916,5607060.07285818,1,10350,2019,2
-10383724.5049,5609446.0523,"Crime Offenses (NIBRS)",NA,"19-056258","MP201956258",2019-02-26,"18:12:00+00","2019/02/26 06:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"000XX 44TH ST W",5,"King Field",8,44.92324,-93.27858,-10383724.5049384,5609446.05227904,1,10354,2019,2
-10385406.9345,5623588.9433,"Crime Offenses (NIBRS)",NA,"19-056371","MP201956371",2019-02-26,"20:28:00+00","2019/02/26 17:45:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0011XX LOWRY AVE N",4,"Folwell",4,45.01313,-93.2937,-10385406.9345301,5623588.94325363,1,10356,2019,2
-10385243.6417,5613394.7002,"Crime Offenses (NIBRS)",NA,"19-058781","MP201958781",2019-03-01,"08:43:00+00","2019/03/01 06:17:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0010XX LAKE ST W",5,"Lowry Hill East",10,44.94836,-93.29223,-10385243.6416977,5613394.70015266,1,10369,2019,3
-10381222.5473,5615845.0883,"Crime Offenses (NIBRS)",NA,"19-058799","MP201958799",2019-03-01,"07:35:00+00","2019/02/28 20:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0012XX 19TH ST E",3,"Ventura Village",6,44.96393,-93.25611,-10381222.5473312,5615845.08830494,1,10370,2019,3
-10381761.0391,5617749.5995,"Crime Offenses (NIBRS)",NA,"19-101639","MP2019101639",2019-04-11,"10:18:00+00","2019/04/11 08:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0006XX 4TH ST S",1,"Downtown East",3,44.97604,-93.26095,-10381761.0391486,5617749.59947399,1,10381,2019,4
-10384123.0041,5613770.6583,"Crime Offenses (NIBRS)",NA,"19-101951","MP2019101951",2019-04-11,"22:11:00+00","2019/04/10 20:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 29TH ST W",5,"Whittier",10,44.95075,-93.28216,-10384123.0040754,5613770.65830392,1,10384,2019,4
-10378402.3914,5613680.568,"Crime Offenses (NIBRS)",NA,"19-102166","MP2019102166",2019-04-11,"21:51:00+00","2019/04/10 17:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0028XX 29TH ST E",3,"Longfellow",9,44.95017,-93.23077,-10378402.3914267,5613680.56802426,1,10390,2019,4
-10381031.4938,5615656.0819,"Crime Offenses (NIBRS)",NA,"19-101831","MP2019101831",2019-04-11,"13:51:00+00","2019/04/11 13:25:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0014XX FRANKLIN AVE E",3,"Ventura Village",6,44.96273,-93.25439,-10381031.4938138,5615656.08193484,1,10395,2019,4
-10382908.6101,5617196.1942,"Crime Offenses (NIBRS)",NA,"19-102733","MP2019102733",2019-04-12,"20:41:00+00","2019/04/12 20:41:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0002XX 10TH ST S",1,"Downtown West",7,44.97252,-93.27125,-10382908.6100788,5617196.19417658,1,10400,2019,4
-10382938.3881,5609029.0639,"Crime Offenses (NIBRS)",NA,"19-101796","MP2019101796",2019-04-11,"13:56:00+00","2019/03/11 23:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0045XX CLINTON AVE",3,"Regina",8,44.92059,-93.27152,-10382938.3881465,5609029.06392492,1,10404,2019,4
-10388350.9969,5609599.6655,"Crime Offenses (NIBRS)",NA,"19-091089","MP201991089",2019-03-31,"22:02:00+00","2019/03/31 12:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0043XX YORK AVE S",5,"Linden Hills",13,44.92422,-93.32014,-10388350.9969455,5609599.66549102,1,10421,2019,3
-10385112.5783,5621658.0537,"Crime Offenses (NIBRS)",NA,"19-092074","MP201992074",2019-04-01,"21:33:00+00","2019/04/01 15:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0021XX BRYANT AVE N",4,"Hawthorne",5,45.00087,-93.29105,-10385112.5782759,5621658.05373467,1,10469,2019,4
-10388203.4715,5605053.2512,"Crime Offenses (NIBRS)",NA,"19-092398","MP201992398",2019-04-02,"08:43:00+00","2019/04/02 07:30:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0059XX XERXES AVE S",5,"Armatage",13,44.8953,-93.31882,-10388203.4714932,5605053.25119876,1,10473,2019,4
-10381794.1358,5610168.4777,"Crime Offenses (NIBRS)",NA,"19-092380","MP201992380",2019-04-02,"07:36:00+00","2019/04/02 06:55:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0041XX ELLIOT AVE",3,"Bancroft",8,44.92784,-93.26124,-10381794.1358319,5610168.47772378,1,10483,2019,4
-10379678.1816,5623738.2071,"Crime Offenses (NIBRS)",NA,"19-092617","MP201992617",2019-04-02,"13:13:00+00","2019/04/01 16:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0025XX FILLMORE ST NE",2,"Audubon Park",1,45.01408,-93.24224,-10379678.1816339,5623738.20707015,1,10495,2019,4
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-093239","MP201993239",2019-04-03,"02:20:00+00","2019/04/03 00:00:00+00","Property","Group A","240","Motor Vehicle Theft","Motor Vehicle Theft",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,10508,2019,4
