"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-062995","MP202062995",2020-03-08,"20:52:00+00","2020/03/07 23:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,1,3522,2020,3
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-060537","MP202060537",2020-03-06,"13:50:00+00","2020/02/04 13:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assist Other Agency (P)","Assist Other Agency (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,3533,2020,3
-93.2850740800143,44.9232093503329,"Crime Offenses (NIBRS)","20-059502","MP202059502",2020-03-05,"14:36:00+00","2020/03/01 11:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0004XX 44TH ST W",5,"King Field",8,44.92321,-93.28507,-10384446.9451611,5609440.46035512,1,3596,2020,3
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","20-060988","MP202060988",2020-03-10,"00:00:00+00","2020/03/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,3601,2020,3
-93.2359225104104,44.9350163263098,"Crime Offenses (NIBRS)","20-066508","MP202066508",2020-03-12,"12:50:00+00","2020/03/12 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,3655,2020,3
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","20-066737","MP202066737",2020-03-12,"17:34:00+00","2020/03/12 16:08:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,11,3656,2020,3
-93.2932167600926,44.9456643286387,"Crime Offenses (NIBRS)","20-067541","MP202067541",2020-02-28,"12:36:00+00","2019/12/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0031XX DUPONT AVE S",5,"South Uptown",10,44.94566,-93.29322,-10385353.3842105,5612971.49897933,1,3867,2020,2
-93.2447551451359,45.0323263788749,"Crime Offenses (NIBRS)","20-064520","MP202064520",2020-03-10,"13:25:00+00","2020/02/22 19:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,3879,2020,3
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","20-122934","MP2020122934",2020-05-11,"00:00:00+00","2020/05/11 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,3897,2020,5
-93.2889516318871,44.9231859981832,"Crime Offenses (NIBRS)","20-064312","MP202064312",2020-03-10,"09:00:00+00","2020/02/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 44TH ST W",5,"East Harriet",13,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,3920,2020,3
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","20-118573","MP2020118573",2020-05-04,"22:46:00+00","2020/04/26 16:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX 6TH ST NE",2,"Columbia Park",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,3923,2020,5
-93.282978947362,44.952844381021,"Crime Offenses (NIBRS)","20-066300","MP202066300",2020-03-12,"06:18:00+00","2020/03/11 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0027XX PLEASANT AVE",5,"Whittier",10,44.95284,-93.28298,-10384213.7161272,5614100.85150681,1,3952,2020,3
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","20-064863","MP202064863",2020-03-10,"20:15:00+00","2019/06/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,4081,2020,3
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","20-068153","MP202068153",2020-03-14,"00:38:00+00","2020/03/13 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,4141,2020,3
-93.3136111616823,44.9519676833532,"Crime Offenses (NIBRS)","20-122284","MP2020122284",2020-05-08,"13:26:00+00","2020/05/08 11:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0026XX 28TH ST W",5,"Cedar - Isles - Dean",7,44.95197,-93.31361,-10387623.6786136,5613962.94786734,1,4166,2020,5
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","20-124919","MP2020124919",2020-05-08,"00:00:00+00","2020/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,4257,2020,5
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","20-067615","MP202067615",2020-03-13,"00:00:00+00","2020/03/13 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,4260,2020,3
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","20-066792","MP202066792",2020-03-12,"18:04:00+00","2020/03/07 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,4278,2020,3
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","20-071038","MP202071038",2020-03-16,"22:50:00+00","2020/03/16 21:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,3,4310,2020,3
-93.2856755227583,45.0095039479657,"Crime Offenses (NIBRS)","20-069839","MP202069839",2020-03-16,"03:45:00+00","2020/03/06 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,4328,2020,3
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","20-066818","MP202066818",2020-03-12,"18:23:00+00","2019/06/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,4587,2020,3
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","20-073324","MP202073324",2020-03-19,"00:00:00+00","2020/03/19 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,4611,2020,3
-93.300005477815,45.0203981940208,"Crime Offenses (NIBRS)","20-128403","MP2020128403",2020-05-14,"15:23:00+00","2020/05/12 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 36TH AVE N",4,"Webber - Camden",4,45.0204,-93.30001,-10386109.10085,5624733.33616101,1,4651,2020,5
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","20-072681","MP202072681",2020-03-12,"13:30:00+00","2019/11/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,4687,2020,3
-93.3108261956553,45.0213710054257,"Crime Offenses (NIBRS)","20-128475","MP2020128475",2020-05-14,"19:33:00+00","2020/05/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic with Weapons (P)","Domestic with Weapons (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,4692,2020,5
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","20-129338","MP2020129338",2020-05-15,"10:57:00+00","2020/05/12 13:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,4769,2020,5
-93.2907631915571,44.9367887786037,"Crime Offenses (NIBRS)","20-132492","MP2020132492",2020-05-18,"19:21:00+00","2020/04/15 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,4826,2020,5
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","20-074342","MP202074342",2020-03-20,"13:49:00+00","2020/03/19 08:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,4837,2020,3
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","20-073493","MP202073493",2020-03-19,"16:15:00+00","2020/03/12 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Retrieve Prop/Dom Situation(P)","Retrieve Prop/Dom Situation(P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,4850,2020,3
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","20-076907","MP202076907",2020-03-22,"15:03:00+00","2018/05/18 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,4904,2020,3
-93.2593567076153,44.9359471989241,"Crime Offenses (NIBRS)","20-135209","MP2020135209",2020-05-22,"00:00:00+00","2020/05/22 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0010XX 37TH ST E",3,"Bancroft",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,4928,2020,5
-93.3127072921148,45.0114426381705,"Crime Offenses (NIBRS)","20-133206","MP2020133206",2020-05-19,"10:57:00+00","2017/06/06 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,4967,2020,5
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","20-075771","MP202075771",2020-03-24,"00:00:00+00","2020/03/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,1,4991,2020,3
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-134371","MP2020134371",2020-05-19,"00:00:00+00","2020/05/19 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,5097,2020,5
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","20-137146","MP2020137146",2020-05-22,"18:16:00+00","2020/05/22 18:16:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Check the Welfare (P)","Check the Welfare (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,5279,2020,5
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-135931","MP2020135931",2020-05-21,"14:56:00+00","2020/05/21 14:56:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,3,5287,2020,5
-93.2442036478234,44.9395339603648,"Crime Offenses (NIBRS)","20-140239","MP2020140239",2020-05-25,"14:33:00+00","2020/02/25 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0019XX 35TH ST E",3,"Corcoran",9,44.93953,-93.2442,-10379897.2694889,5612007.36340539,1,5321,2020,5
-93.3011813240129,45.0294549996775,"Crime Offenses (NIBRS)","20-142712","MP2020142712",2020-06-01,"00:00:00+00","2020/06/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,5358,2020,6
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-139108","MP2020139108",2020-05-24,"07:42:00+00","2020/05/24 07:42:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,5371,2020,5
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-081489","MP202081489",2020-03-28,"10:32:00+00","2020/03/28 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,5468,2020,3
-93.3140284390132,44.9861124794122,"Crime Offenses (NIBRS)","20-081909","MP202081909",2020-03-28,"21:36:00+00","2020/03/27 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,5500,2020,3
-93.280671015497,44.8910624744803,"Crime Offenses (NIBRS)","20-083340","MP202083340",2020-03-30,"21:19:00+00","2020/03/04 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,5518,2020,3
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","20-140088","MP2020140088",2020-05-14,"00:00:00+00","2020/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,2,5529,2020,5
-93.2041115654019,44.9064401939394,"Crime Offenses (NIBRS)","20-083886","MP202083886",2020-04-03,"00:00:00+00","2020/04/03 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0053XX MINNEHAHA AVE",3,"Minnehaha",12,44.90644,-93.20411,-10375434.2393443,5606804.41568481,1,5584,2020,4
-93.3006457780849,45.0158975247113,"Crime Offenses (NIBRS)","20-141293","MP2020141293",2020-05-26,"13:59:00+00","2020/05/26 11:51:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,2,5650,2020,5
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","20-002236","MP20202236",2020-01-03,"12:45:00+00","2020/01/03 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,5718,2020,1
-93.2953414518093,45.046603009398,"Crime Offenses (NIBRS)","20-083879","MP202083879",2020-04-02,"00:00:00+00","2020/04/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0050XX EMERSON AVE N",4,"Lind - Bohanon",4,45.0466,-93.29534,-10385589.9038439,5628861.16239709,2,5739,2020,4
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","20-143976","MP2020143976",2020-05-28,"22:25:00+00","2020/05/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,5877,2020,5
-93.2663825473351,44.9671681664925,"Crime Offenses (NIBRS)","20-143506","MP2020143506",2020-05-28,"10:56:00+00","2020/05/28 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,5918,2020,5
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","20-088582","MP202088582",2020-04-04,"21:17:00+00","2020/03/27 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,5941,2020,4
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","20-089402","MP202089402",2020-04-05,"22:03:00+00","2020/04/04 18:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault in Progress (P)","Domestic Abuse-In Progress (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,6063,2020,4
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-150118","MP2020150118",2020-06-03,"11:50:00+00","2020/05/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,6390,2020,6
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","20-150359","MP2020150359",2020-06-02,"19:49:00+00","2020/06/02 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Burglary Dwlng In Progress (P)","Burglary Dwlng In Progress (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,6398,2020,6
-93.2863678462629,45.0472668288557,"Crime Offenses (NIBRS)","20-096475","MP202096475",2020-04-10,"00:00:00+00","2020/04/10 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Foot Beat (P)","Foot Beat (P)","0050XX 4TH ST N",4,"Lind - Bohanon",4,45.04727,-93.28637,-10384590.9666003,5628965.75287513,1,6464,2020,4
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","20-094619","MP202094619",2020-04-10,"23:40:00+00","2020/04/10 20:49:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0009XX FRANKLIN TERR",3,"Seward",6,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,6574,2020,4
-93.3044394560562,45.0046759718462,"Crime Offenses (NIBRS)","20-090266","MP202090266",2020-04-06,"18:56:00+00","2020/04/06 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,6677,2020,4
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","20-099681","MP202099681",2020-04-08,"00:00:00+00","2020/04/08 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,6751,2020,4
