"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","19-338337","MP2019338337",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,8584,2019,11
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-338338","MP2019338338",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,8648,2019,11
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","20-000363","MP2020363",2020-01-01,"08:22:00+00","2020/01/01 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Nicollet Island - East Bank",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,8913,2020,1
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","20-000742","MP2020742",2020-01-01,"21:59:00+00","2019/11/16 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,9166,2020,1
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","20-002185","MP20202185",2020-01-03,"13:32:00+00","2020/01/03 10:15:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,9356,2020,1
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-356991","MP2019356991",2019-12-02,"21:46:00+00","2016/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,9477,2019,12
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-357309","MP2019357309",2019-12-03,"11:12:00+00","2019/12/03 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Lost Child (P)","0012XX 23RD AVE N",4,"Hawthorne",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,9483,2019,12
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-359126","MP2019359126",2019-11-24,"07:51:00+00","2019/11/23 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,9500,2019,11
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","20-000652","MP2020652",2020-01-01,"18:17:00+00","2019/12/19 06:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Crim Sex Conduct (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,9568,2020,1
-93.2931739014704,44.9509960571211,"Crime Offenses (NIBRS)","20-002443","MP20202443",2020-01-03,"21:57:00+00","2020/01/03 16:40:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,9584,2020,1
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","20-000537","MP2020537",2020-01-01,"14:12:00+00","2020/01/01 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,2,9610,2020,1
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","20-003165","MP20203165",2020-01-04,"17:02:00+00","2020/01/03 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,9755,2020,1
-93.242499232014,44.9659574976466,"Crime Offenses (NIBRS)","20-006033","MP20206033",2020-01-07,"21:19:00+00","2020/01/04 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,9761,2020,1
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","20-003668","MP20203668",2020-01-05,"03:27:00+00","2020/01/05 02:15:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Whittier",10,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,9810,2020,1
0,0,"Crime Offenses (NIBRS)","20-005638","MP20205638",2020-01-07,"12:47:00+00","2020/01/07 05:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Domestic (P)","No Address",NA,NA,NA,0,0,0,0,1,9960,2020,1
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","20-001032","MP20201032",2020-01-02,"06:46:00+00","2020/01/02 02:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,9983,2020,1
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-357263","MP2019357263",2019-12-03,"13:05:00+00","2019/12/03 05:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,10109,2019,12
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-357355","MP2019357355",2019-12-03,"14:01:00+00","2019/11/21 12:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,10111,2019,12
-93.2499657870088,44.9700264282766,"Crime Offenses (NIBRS)","19-358942","MP2019358942",2019-12-05,"02:32:00+00","2019/12/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Unwanted Person (P)","Unwanted Person (P)","0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,10119,2019,12
-93.3057400450094,45.0213502946754,"Crime Offenses (NIBRS)","20-000945","MP2020945",2020-01-02,"03:26:00+00","2019/12/31 19:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,10246,2020,1
-93.2857472173012,44.9005667785224,"Crime Offenses (NIBRS)","20-001155","MP20201155",2020-01-02,"09:00:00+00","2019/12/27 01:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,10428,2020,1
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","20-006989","MP20206989",2020-01-07,"14:33:00+00","2020/01/07 14:33:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,10557,2020,1
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","20-009216","MP20209216",2020-01-11,"09:56:00+00","2020/01/10 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,10600,2020,1
-93.270838540589,44.9395639094255,"Crime Offenses (NIBRS)","20-009866","MP20209866",2020-01-12,"03:09:00+00","2020/01/11 20:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,10686,2020,1
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","20-007605","MP20207605",2020-01-09,"00:00:00+00","2020/01/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,10695,2020,1
-93.2447157198747,45.0069364735653,"Crime Offenses (NIBRS)","20-002236","MP20202236",2020-01-03,"12:45:00+00","2020/01/03 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 18 1/2 AVE NE",2,"Windom Park",1,45.00694,-93.24472,-10379954.2730626,5622613.55814551,1,10787,2020,1
-93.3114155237193,44.9951510896771,"Crime Offenses (NIBRS)","20-005424","MP20205424",2020-01-07,"00:00:00+00","2019/12/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,11006,2020,1
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-368973","MP2019368973",2019-12-16,"21:22:00+00","2019/12/15 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Damage Property-In Progress(P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,11025,2019,12
-93.2889516318871,44.9231859981832,"Crime Offenses (NIBRS)","20-012859","MP202012859",2020-01-15,"21:49:00+00","2019/09/11 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0007XX 44TH ST W",5,"East Harriet",13,44.92319,-93.28895,-10384878.5922578,5609436.7889921,1,11184,2020,1
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","20-017788","MP202017788",2020-01-16,"09:00:00+00","2016/10/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,11195,2020,1
-93.3109425436543,45.0268067389331,"Crime Offenses (NIBRS)","20-018572","MP202018572",2020-01-22,"03:22:00+00","2020/01/20 20:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0039XX RUSSELL AVE N",4,"Victory",4,45.02681,-93.31094,-10387326.6093536,5625742.64627526,1,11202,2020,1
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","20-014005","MP202014005",2020-01-17,"00:47:00+00","2020/01/10 22:15:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,11262,2020,1
-93.2121116981159,44.9378693386624,"Crime Offenses (NIBRS)","20-020744","MP202020744",2020-01-24,"08:00:00+00","2019/12/20 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0042XX 36TH ST E",3,"Howe",12,44.93787,-93.21211,-10376324.8100366,5611745.58273347,1,11304,2020,1
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","20-022980","MP202022980",2020-01-26,"19:45:00+00","2019/12/27 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,11336,2020,1
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","20-012531","MP202012531",2020-01-15,"15:53:00+00","2020/01/12 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,11344,2020,1
-93.2849754405046,44.9395069592057,"Crime Offenses (NIBRS)","20-020224","MP202020224",2020-01-23,"21:27:00+00","2020/01/22 14:30:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0004XX 35TH ST W",5,"South Uptown",10,44.93951,-93.28498,-10384435.9646586,5612003.11705919,1,11430,2020,1
-93.2486683655153,44.9438352756091,"Crime Offenses (NIBRS)","20-017078","MP202017078",2020-01-20,"17:35:00+00","2020/01/20 11:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,11437,2020,1
-93.2740329614174,44.9645850337863,"Crime Offenses (NIBRS)","20-013615","MP202013615",2020-01-15,"00:00:00+00","2020/01/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,11512,2020,1
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","20-019731","MP202019731",2020-01-23,"00:00:00+00","2019/10/24 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,11528,2020,1
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","20-014802","MP202014802",2020-01-17,"21:00:00+00","2020/01/17 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Unknown Trouble (P)","Kidnapping/Abduction (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,11577,2020,1
-93.3132649994808,45.0382080955875,"Crime Offenses (NIBRS)","20-022870","MP202022870",2020-01-26,"17:13:00+00","2019/04/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0045XX OSSEO RD",4,"Victory",4,45.03821,-93.31327,-10387585.1440102,5627538.57579163,1,11654,2020,1
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","20-016225","MP202016225",2020-01-19,"16:08:00+00","2020/01/11 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,11686,2020,1
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","20-020236","MP202020236",2020-01-23,"20:08:00+00","2020/01/07 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,11717,2020,1
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","20-024449","MP202024449",2020-01-28,"12:28:00+00","2020/01/25 18:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","On Site (P)","Miscellaneous (P)","0016XX 44TH AVE N",NA,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,11764,2020,1
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-371053","MP2019371053",2019-12-06,"11:45:00+00","2019/10/15 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,11788,2019,12
-93.2905550051933,45.0194216031392,"Crime Offenses (NIBRS)","20-026212","MP202026212",2020-01-30,"00:00:00+00","2020/01/30 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,11836,2020,1
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","20-026301","MP202026301",2020-01-30,"10:30:00+00","2019/09/02 15:20:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,11838,2020,1
-93.2166295996659,44.9215375034978,"Crime Offenses (NIBRS)","20-020882","MP202020882",2020-01-24,"17:23:00+00","2020/01/17 19:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Assault Report Only (P)","Crim Sex Conduct/Report (P)","0038XX 45TH ST E",3,"Hiawatha",12,44.92154,-93.21663,-10376827.7405236,5609177.61819582,1,11841,2020,1
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","20-022323","MP202022323",2020-01-30,"00:00:00+00","2020/01/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,11865,2020,1
-93.2482968672295,44.9867831513147,"Crime Offenses (NIBRS)","20-024235","MP202024235",2020-01-28,"08:00:00+00","2020/01/27 22:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0004XX 5TH ST SE",2,"Marcy Holmes",3,44.98678,-93.2483,-10380352.9245826,5619441.00378723,1,11867,2020,1
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","20-022752","MP202022752",2020-01-26,"14:22:00+00","2020/01/23 23:03:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,11965,2020,1
-93.2932295422207,45.0338913000612,"Crime Offenses (NIBRS)","19-371942","MP2019371942",2019-12-18,"14:00:00+00","2012/08/01 14:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,11985,2019,12
-93.2505117524958,44.9359287516761,"Crime Offenses (NIBRS)","20-023390","MP202023390",2020-01-24,"00:00:00+00","2020/01/24 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX 37TH ST E",3,"Powderhorn Park",9,44.93593,-93.25051,-10380599.4845445,5611440.41287249,1,12000,2020,1
-93.2249970561945,44.9449791255925,"Crime Offenses (NIBRS)","20-017733","MP202017733",2020-01-21,"09:30:00+00","2013/01/01 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 32ND ST E",3,"Longfellow",9,44.94498,-93.225,-10377759.201462,5612863.73061721,1,12006,2020,1
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","20-018062","MP202018062",2020-01-21,"20:46:00+00","2020/01/21 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,12011,2020,1
0,0,"Crime Offenses (NIBRS)","20-027356","MP202027356",2020-01-31,"11:26:00+00","2017/01/01 00:01:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,12031,2020,1
-93.2894113851579,44.9456732127683,"Crime Offenses (NIBRS)","20-018249","MP202018249",2020-01-21,"22:36:00+00","2020/01/20 23:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0031XX ALDRICH AVE S",5,"South Uptown",10,44.94567,-93.28941,-10384929.7718431,5612972.8963263,1,12075,2020,1
-93.2503184125887,44.9688986922997,"Crime Offenses (NIBRS)","20-026230","MP202026230",2020-01-24,"13:54:00+00","2020/01/24 13:06:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,12099,2020,1
