"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2733809129802,44.9608999871452,"Crime Offenses (NIBRS)","24-214422","MP2024214422",2024-08-01,"15:10:00+00","2024/08/01 13:07:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,3212,2024,8
-93.3192885457189,44.9563910448145,"Crime Offenses (NIBRS)","24-154865","MP2024154865",2024-06-07,"19:00:00+00","2024/06/07 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Robbery of Person (P)","Robbery of Person (P)","000XX PARK LN",5,"Cedar - Isles - Dean",7,44.95639,-93.31929,-10388255.6820711,5614658.75935017,1,3399,2024,6
-93.212128845158,44.9669481328179,"Crime Offenses (NIBRS)","24-179380","MP2024179380",2024-06-28,"00:00:00+00","2024/06/28 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,3427,2024,6
-93.2925197922979,44.9537410223785,"Crime Offenses (NIBRS)","24-166683","MP2024166683",2024-06-19,"15:52:00+00","2024/06/19 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,3458,2024,6
-93.2925822611428,44.9957764672128,"Crime Offenses (NIBRS)","24-219377","MP2024219377",2024-08-05,"17:20:00+00","2024/08/05 17:20:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,3538,2024,8
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","24-219832","MP2024219832",2024-08-02,"00:00:00+00","2024/08/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,3542,2024,8
-93.2804314087596,44.9609030661764,"Crime Offenses (NIBRS)","24-140254","MP2024140254",2024-05-24,"09:30:00+00","2024/05/23 11:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0001XX 22ND ST W",5,"Whittier",10,44.9609,-93.28043,-10383930.1253623,5615368.57270556,1,3560,2024,5
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","24-168568","MP2024168568",2024-07-12,"14:30:00+00","2024/02/14 15:20:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Fight (P)","Fight (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,3666,2024,7
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","24-169325","MP2024169325",2024-06-22,"00:06:00+00","2024/06/21 17:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,3673,2024,6
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-224442","MP2024224442",2024-08-10,"02:16:00+00","2024/08/10 02:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,3931,2024,8
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-225192","MP2024225192",2024-08-10,"21:43:00+00","2024/08/10 04:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,3997,2024,8
-93.2524661604656,45.0055300341063,"Crime Offenses (NIBRS)","24-228178","MP2024228178",2024-05-14,"00:00:00+00","2024/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0017XX MONROE ST NE",2,"Logan Park",1,45.00553,-93.25247,-10380817.0481567,5622392.1189262,1,4239,2024,5
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","24-228183","MP2024228183",2024-05-14,"00:00:00+00","2024/05/14 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,4241,2024,5
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","24-228190","MP2024228190",2024-05-15,"00:00:00+00","2024/05/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,3,4247,2024,5
-93.3038062641552,45.0114104352634,"Crime Offenses (NIBRS)","24-147235","MP2024147235",2024-05-30,"00:00:00+00","2024/05/30 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)~PD","Crim Sex Conduct/Report (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,4277,2024,5
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-168571","MP2024168571",2024-07-26,"09:59:00+00","2024/04/12 15:47:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,4332,2024,7
-93.2511965211689,44.9438303129776,"Crime Offenses (NIBRS)","24-229413","MP2024229413",2024-08-14,"14:45:00+00","2024/08/14 14:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,4357,2024,8
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","24-168575","MP2024168575",2024-08-23,"10:25:00+00","2024/04/18 16:27:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,4374,2024,8
-93.2446853631063,45.010885832769,"Crime Offenses (NIBRS)","24-168623","MP2024168623",2024-05-06,"00:00:00+00","2024/05/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0010XX 23RD AVE NE",2,"Holland",1,45.01089,-93.24469,-10379950.8937617,5623235.4006332,1,4378,2024,5
-93.3057365236135,44.9887970970857,"Crime Offenses (NIBRS)","24-168631","MP2024168631",2024-05-07,"00:00:00+00","2024/05/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,4379,2024,5
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","24-229475","MP2024229475",2024-08-14,"20:09:00+00","2024/08/14 20:09:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,4392,2024,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-232184","MP2024232184",2024-08-17,"01:05:00+00","2024/08/17 01:05:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Suspicious Person (P)","Suspicious Person (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,4525,2024,8
-93.2765819624771,44.9645834015723,"Crime Offenses (NIBRS)","24-230673","MP2024230673",2024-08-15,"23:00:00+00","2024/08/15 18:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,4555,2024,8
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","24-182162","MP2024182162",2024-07-03,"19:00:00+00","2024/07/03 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"North Loop",3,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,4601,2024,7
-93.2777409455005,44.9705173747268,"Crime Offenses (NIBRS)","24-182449","MP2024182449",2024-07-04,"05:50:00+00","2024/07/03 21:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,4603,2024,7
-93.2701995267066,44.9792828724613,"Crime Offenses (NIBRS)","24-150703","MP2024150703",2024-06-03,"15:30:00+00","2024/06/03 12:44:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,4753,2024,6
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-194614","MP2024194614",2024-07-14,"23:55:00+00","2024/07/12 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,4837,2024,7
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","24-184685","MP2024184685",2024-07-06,"00:58:00+00","2024/07/06 00:58:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,4846,2024,7
-93.2278655017625,44.9035429068018,"Crime Offenses (NIBRS)","24-195432","MP2024195432",2024-07-15,"17:37:00+00","2024/07/04 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 55TH ST E",3,"Wenonah",11,44.90354,-93.22787,-10378078.5154412,5606349.05155834,1,4847,2024,7
-93.2853010699136,44.9828599118796,"Crime Offenses (NIBRS)","24-196406","MP2024196406",2024-07-16,"15:29:00+00","2024/05/01 00:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX BORDER AVE N",1,"North Loop",5,44.98286,-93.2853,-10384472.2135505,5618823.53355005,1,4865,2024,7
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","24-151786","MP2024151786",2024-06-09,"00:00:00+00","2024/06/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,4872,2024,6
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-234664","MP2024234664",2024-08-19,"13:47:00+00","2024/08/08 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,4922,2024,8
-93.2760151102615,44.9449623865012,"Crime Offenses (NIBRS)","24-185364","MP2024185364",2024-07-06,"18:33:00+00","2024/06/23 18:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 32ND ST E",5,"Lyndale",8,44.94496,-93.27602,-10383438.5052612,5612861.09789982,1,4947,2024,7
-93.2554898115585,44.973935417309,"Crime Offenses (NIBRS)","24-199253","MP2024199253",2024-07-19,"09:20:00+00","2024/07/19 05:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 4TH ST S",1,"Downtown East",3,44.97394,-93.25549,-10381153.6395352,5617419.08395489,1,4984,2024,7
-93.2600518069142,44.9564307104676,"Crime Offenses (NIBRS)","24-236758","MP2024236758",2024-08-21,"03:43:00+00","2024/08/15 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,4998,2024,8
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","24-199719","MP2024199719",2024-05-08,"00:00:00+00","2024/05/08 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX 7TH ST SE",2,"Como",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,5041,2024,5
-93.3137412853461,44.8917463466569,"Crime Offenses (NIBRS)","24-199818","MP2024199818",2024-07-19,"17:00:00+00","2024/07/11 19:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0061XX THOMAS AVE S",5,"Armatage",13,44.89175,-93.31374,-10387638.1638978,5604495.23343902,1,5044,2024,7
0,0,"Crime Offenses (NIBRS)","24-154840","MP2024154840",2024-06-07,"14:26:00+00","2021/01/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","No Address",NA,NA,NA,0,0,0,0,1,5125,2024,6
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","24-154869","MP2024154869",2024-06-12,"13:01:00+00","2024/04/27 10:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,5126,2024,6
-93.2596786090159,44.9671827661395,"Crime Offenses (NIBRS)","24-238557","MP2024238557",2024-08-22,"21:07:00+00","2024/08/22 21:07:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault in Progress (P)","Assault in Progress (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,5181,2024,8
-93.2374287497833,44.9025729897011,"Crime Offenses (NIBRS)","24-186616","MP2024186616",2024-07-07,"21:29:00+00","2024/07/07 20:31:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0055XX 24TH AVE S",3,"Wenonah",11,44.90257,-93.23743,-10379143.0912952,5606196.61573783,1,5206,2024,7
-93.3037915254963,45.0078017195845,"Crime Offenses (NIBRS)","24-237916","MP2024237916",2024-08-22,"07:10:00+00","2024/08/20 07:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,5211,2024,8
-93.2805343898271,44.9466003076507,"Crime Offenses (NIBRS)","24-239358","MP2024239358",2024-08-23,"21:47:00+00","2024/08/23 17:10:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,5319,2024,8
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-202438","MP2024202438",2024-07-21,"21:18:00+00","2024/07/21 21:18:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Check the Welfare (P)","Crim Sex Conduct (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,5458,2024,7
-93.2467350437002,44.9537475499251,"Crime Offenses (NIBRS)","24-187214","MP2024187214",2024-07-08,"14:14:00+00","2018/10/08 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0018XX 27TH ST E",3,"East Phillips",9,44.95375,-93.24674,-10380179.0631507,5614242.92122461,2,5469,2024,7
-93.2753665418977,44.9501500096929,"Crime Offenses (NIBRS)","24-203559","MP2024203559",2024-07-22,"23:35:00+00","2024/07/22 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,5497,2024,7
-93.2554990767823,44.9609314652096,"Crime Offenses (NIBRS)","24-204016","MP2024204016",2024-07-23,"11:26:00+00","2021/03/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,5526,2024,7
-93.3107970579007,45.0159513890783,"Crime Offenses (NIBRS)","24-204215","MP2024204215",2024-07-23,"15:00:00+00","2024/07/20 23:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,5529,2024,7
-93.2428725395067,45.0222131564657,"Crime Offenses (NIBRS)","24-242996","MP2024242996",2024-08-27,"00:47:00+00","2024/08/26 17:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,5583,2024,8
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","24-243688","MP2024243688",2024-08-27,"16:15:00+00","2024/08/25 02:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,5632,2024,8
-93.2658089963824,44.9702258937724,"Crime Offenses (NIBRS)","24-189328","MP2024189328",2024-07-10,"14:16:00+00","2024/07/10 14:16:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,5641,2024,7
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-189217","MP2024189217",2024-07-10,"08:20:00+00","2024/07/06 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Kidnapping/Abduction (P)","Kidnapping/Abduction (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,5671,2024,7
-93.2753014553621,44.9582609589467,"Crime Offenses (NIBRS)","24-244018","MP2024244018",2024-08-27,"21:29:00+00","2024/08/27 21:29:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0024XX STEVENS AVE",5,"Whittier",10,44.95826,-93.2753,-10383359.0616266,5614952.9200821,1,5672,2024,8
-93.2197715930177,44.9323854652674,"Crime Offenses (NIBRS)","24-245622","MP2024245622",2024-08-27,"00:00:00+00","2024/08/27 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,5768,2024,8
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","24-244212","MP2024244212",2024-08-28,"03:55:00+00","2024/08/28 03:55:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,5820,2024,8
-93.242882763233,44.9950984864307,"Crime Offenses (NIBRS)","24-244705","MP2024244705",2024-08-28,"16:03:00+00","2013/05/05 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,5836,2024,8
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","24-194954","MP2024194954",2024-07-15,"15:40:00+00","2017/01/01 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,5905,2024,7
-93.2652162035163,44.9134036785406,"Crime Offenses (NIBRS)","24-245699","MP2024245699",2024-08-25,"00:00:00+00","2024/08/25 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0049XX PARK AVE",3,"Field",8,44.9134,-93.26522,-10382236.376489,5607898.95438395,1,5936,2024,8
-93.2688969812227,45.0095476307247,"Crime Offenses (NIBRS)","24-195199","MP2024195199",2024-07-15,"16:13:00+00","2024/07/10 14:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX CALIFORNIA ST NE",2,"Bottineau",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,6016,2024,7
