"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3007146959352,44.9881692005204,"Crime Offenses (NIBRS)","19-351419","MP2019351419",2019-11-26,"00:00:00+00","2019/11/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX JAMES AVE N",4,"Near - North",5,44.98817,-93.30071,-10386188.0506137,5619659.16116869,1,3103,2019,11
-93.299425372754,44.9946781434272,"Crime Offenses (NIBRS)","19-354888","MP2019354888",2019-11-30,"10:13:00+00","2019/11/30 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,3200,2019,11
-93.2332770823915,45.0195484053174,"Crime Offenses (NIBRS)","19-332677","MP2019332677",2019-10-31,"11:43:00+00","2019/10/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,3220,2019,10
-93.3120895512366,44.9807330572754,"Crime Offenses (NIBRS)","19-332678","MP2019332678",2019-10-23,"00:00:00+00","2019/10/23 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,3318,2019,10
-93.2591473345771,45.010540304678,"Crime Offenses (NIBRS)","19-350505","MP2019350505",2019-11-25,"11:32:00+00","2019/09/21 01:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,3324,2019,11
-93.261092944447,44.9622593703285,"Crime Offenses (NIBRS)","19-351605","MP2019351605",2019-11-26,"00:00:00+00","2019/11/26 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,3434,2019,11
-93.2331381606277,44.9510666664154,"Crime Offenses (NIBRS)","19-335327","MP2019335327",2019-11-08,"20:45:00+00","2019/11/08 20:12:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,3471,2019,11
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-350554","MP2019350554",2019-11-25,"11:26:00+00","2019/11/11 10:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Willard - Hay",4,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,3474,2019,11
-93.3107720505999,45.0073800572572,"Crime Offenses (NIBRS)","19-330697","MP2019330697",2019-11-02,"00:00:00+00","2019/11/02 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,3514,2019,11
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-357263","MP2019357263",2019-12-03,"13:05:00+00","2019/12/03 05:41:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,3537,2019,12
-93.3202429724707,44.9423168429762,"Crime Offenses (NIBRS)","19-338423","MP2019338423",2019-11-12,"13:39:00+00","2019/10/15 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0032XX WEST BDE MAKA SKA PKWY",5,"West Maka Ska",7,44.94232,-93.32024,-10388361.928373,5612445.0202713,1,3542,2019,11
-93.2772687092405,44.9359270251675,"Crime Offenses (NIBRS)","19-331022","MP2019331022",2019-10-04,"00:00:00+00","2019/10/04 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","000XX 37TH ST E",5,"King Field",8,44.93593,-93.27727,-10383578.0552527,5611440.14138991,1,3555,2019,10
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","19-357355","MP2019357355",2019-12-03,"14:01:00+00","2019/11/21 12:45:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,3562,2019,12
-93.2949611464405,45.0185548670581,"Crime Offenses (NIBRS)","19-330909","MP2019330909",2019-10-20,"23:06:00+00","2019/10/13 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,2,3584,2019,10
-93.3107697113869,45.0015011656737,"Crime Offenses (NIBRS)","19-330911","MP2019330911",2019-10-23,"09:25:00+00","2019/09/07 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,1,3585,2019,10
-93.2787482569713,44.9848356037256,"Crime Offenses (NIBRS)","19-360466","MP2019360466",2019-12-06,"17:30:00+00","2019/09/25 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,1,3625,2019,12
-93.2186649889619,44.9757713216701,"Crime Offenses (NIBRS)","19-332800","MP2019332800",2019-11-06,"14:21:00+00","2019/11/05 14:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0006XX 25TH AVE SE",2,"Prospect Park - East River Road",2,44.97577,-93.21866,-10377054.3190344,5617707.98281254,1,3654,2019,11
-93.3019786578793,44.9833628539038,"Crime Offenses (NIBRS)","19-359126","MP2019359126",2019-11-24,"07:51:00+00","2019/11/23 17:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,3679,2019,11
-93.2415923036829,45.0258359652825,"Crime Offenses (NIBRS)","19-356488","MP2019356488",2019-12-02,"12:11:00+00","2019/11/23 17:40:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0012XX 32ND AVE NE",2,"Audubon Park",1,45.02584,-93.24159,-10379606.5760146,5625589.74762475,1,3708,2019,12
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-333630","MP2019333630",2019-11-06,"00:00:00+00","2019/11/06 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,3753,2019,11
-93.2430079156201,45.014984201575,"Crime Offenses (NIBRS)","19-334587","MP2019334587",2019-11-08,"03:14:00+00","2019/05/01 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,3804,2019,11
-93.239958222367,44.9699176464757,"Crime Offenses (NIBRS)","19-336675","MP2019336675",2019-11-10,"08:16:00+00","2019/11/10 07:23:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,3884,2019,11
-93.2341253076153,44.983707068642,"Crime Offenses (NIBRS)","19-337094","MP2019337094",2019-11-10,"21:28:00+00","2019/11/10 01:30:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0013XX 7TH ST SE",2,"Marcy Holmes",2,44.98371,-93.23413,-10378775.3537884,5618956.86220444,1,3911,2019,11
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-338338","MP2019338338",2019-11-12,"00:00:00+00","2019/11/12 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,3925,2019,11
-93.2788292176363,44.9773362596416,"Crime Offenses (NIBRS)","19-361018","MP2019361018",2019-12-07,"05:49:00+00","2019/12/07 03:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,3936,2019,12
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-365955","MP2019365955",2019-12-17,"00:00:00+00","2019/12/17 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,3993,2019,12
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-225564","MP2019225564",2019-07-30,"21:29:00+00","2019/07/28 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,4009,2019,7
-93.2441800975899,44.9359253056539,"Crime Offenses (NIBRS)","19-358825","MP2019358825",2019-12-03,"17:37:00+00","2019/12/02 16:35:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,4037,2019,12
-93.2563095017973,44.9474574955302,"Crime Offenses (NIBRS)","19-364027","MP2019364027",2019-12-11,"05:39:00+00","2019/12/10 19:48:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,4046,2019,12
-93.2353881134277,44.9809817512352,"Crime Offenses (NIBRS)","19-341028","MP2019341028",2019-11-15,"09:19:00+00","2018/04/12 21:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 14TH AVE SE",2,"Marcy Holmes",2,44.98098,-93.23539,-10378915.9287301,5618527.94887732,1,4063,2019,11
-93.2270309983046,44.9636092659967,"Crime Offenses (NIBRS)","19-341195","MP2019341195",2019-11-15,"14:41:00+00","2019/11/15 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX FRANKLIN TERR",3,"Seward",2,44.96361,-93.22703,-10377985.618862,5615794.32805953,1,4065,2019,11
-93.2535701504239,44.9784010078212,"Crime Offenses (NIBRS)","19-368592","MP2019368592",2019-12-16,"09:00:00+00","2016/04/01 17:58:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,4117,2019,12
-93.2638515844463,45.001985648968,"Crime Offenses (NIBRS)","19-345058","MP2019345058",2019-11-20,"00:00:00+00","2019/11/20 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0003XX 14TH AVE NE",2,"Sheridan",3,45.00199,-93.26385,-10382084.4678461,5621834.09135643,1,4154,2019,11
-93.2557669804512,44.9679312010615,"Crime Offenses (NIBRS)","19-365856","MP2019365856",2019-12-13,"01:12:00+00","2019/12/12 23:05:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,4177,2019,12
-93.2550215728015,44.9510064617698,"Crime Offenses (NIBRS)","19-341173","MP2019341173",2019-11-15,"00:00:00+00","2019/11/15 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,2,4213,2019,11
-93.2428725395067,45.0222131564657,"Crime Offenses (NIBRS)","19-346978","MP2019346978",2019-11-21,"13:39:00+00","2018/02/18 22:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Assault Report Only (P)","Assault Report Only (P)","0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,1,4255,2019,11
-93.2721855625609,44.944970843472,"Crime Offenses (NIBRS)","19-368973","MP2019368973",2019-12-16,"21:22:00+00","2019/12/15 22:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Damage Property-In Progress(P)","Crim Sex Conduct/Report (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,4278,2019,12
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-345836","MP2019345836",2019-11-12,"09:22:00+00","2019/11/01 16:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,4308,2019,11
-93.2800843455479,44.9687904555692,"Crime Offenses (NIBRS)","19-363463","MP2019363463",2019-12-10,"03:30:00+00","2019/11/21 19:00:00+00","Person","Group A","11B","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0001XX 14TH ST W",1,"Loring Park",7,44.96879,-93.28008,-10383891.4905403,5616609.51955871,1,4375,2019,12
-93.2964042135876,45.0026099000616,"Crime Offenses (NIBRS)","19-346192","MP2019346192",2019-11-20,"17:50:00+00","2019/11/20 17:50:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,4407,2019,11
-93.2303759659949,44.9859692407746,"Crime Offenses (NIBRS)","19-366817","MP2019366817",2019-12-14,"02:36:00+00","2019/12/13 12:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 15TH AVE SE",2,"Como",2,44.98597,-93.23038,-10378357.9790176,5619312.90070727,1,4424,2019,12
-93.2742467721331,44.9816380308023,"Crime Offenses (NIBRS)","19-367210","MP2019367210",2019-12-14,"18:12:00+00","2019/12/14 01:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 2ND AVE N",1,"Downtown West",7,44.98164,-93.27425,-10383241.6547606,5618631.23304588,1,4427,2019,12
-93.2485941862324,44.9582373814024,"Crime Offenses (NIBRS)","19-346755","MP2019346755",2019-11-21,"00:00:00+00","2019/11/21 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,4444,2019,11
-93.2683564738994,44.9449828870711,"Crime Offenses (NIBRS)","19-346929","MP2019346929",2019-11-21,"12:57:00+00","2019/05/04 23:59:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0005XX 32ND ST E",3,"Central",9,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,4450,2019,11
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-343403","MP2019343403",2019-11-17,"18:18:00+00","2019/08/01 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Crim Sex Conduct/Report (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,2,4460,2019,11
-93.2214629625942,44.9721780303494,"Crime Offenses (NIBRS)","19-343936","MP2019343936",2019-11-18,"12:27:00+00","2019/10/12 03:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0025XX DELAWARE ST SE",2,"Prospect Park - East River Road",2,44.97218,-93.22146,-10377365.7879524,5617142.54940905,1,4464,2019,11
-93.2974745697234,45.0095679259438,"Crime Offenses (NIBRS)","19-350064","MP2019350064",2019-11-24,"20:11:00+00","2019/11/24 14:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,4495,2019,11
-93.3057169259672,45.0159330799492,"Crime Offenses (NIBRS)","19-362753","MP2019362753",2019-12-07,"00:00:00+00","2019/12/07 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,4500,2019,12
-93.249218376116,44.9233220395555,"Crime Offenses (NIBRS)","19-362934","MP2019362934",2019-12-09,"00:00:00+00","2019/12/09 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0017XX 44TH ST E",3,"Ericsson",11,44.92332,-93.24922,-10380455.5064523,5609458.17727281,1,4505,2019,12
-93.2829644719095,44.9546388308716,"Crime Offenses (NIBRS)","19-368902","MP2019368902",2019-12-16,"15:03:00+00","2019/11/10 16:30:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","On Site (P)","Crim Sex Conduct/Report (P)","0026XX PLEASANT AVE",5,"Whittier",10,44.95464,-93.28296,-10384212.104675,5614383.12314387,1,4516,2019,12
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","19-344133","MP2019344133",2019-11-16,"00:00:00+00","2019/11/16 00:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,4595,2019,11
-93.2203655707617,44.9026603781555,"Crime Offenses (NIBRS)","19-368427","MP2019368427",2019-12-16,"09:10:00+00","2018/06/01 00:01:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Miscellaneous (P)","Miscellaneous (P)","0055XX 36TH AVE S",3,"Morris Park",12,44.90266,-93.22037,-10377243.6269062,5606210.34990849,1,4611,2019,12
-93.291070494436,45.0113317909213,"Crime Offenses (NIBRS)","19-347045","MP2019347045",2019-11-21,"14:25:00+00","2019/11/21 14:25:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,4758,2019,11
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-371053","MP2019371053",2019-12-06,"11:45:00+00","2019/10/15 06:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct/Report (P)","Crim Sex Conduct/Report (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,4830,2019,12
-93.2272680897592,44.8993453541059,"Crime Offenses (NIBRS)","19-345278","MP2019345278",2019-11-19,"19:40:00+00","2019/11/04 08:00:00+00","Person","Group A","11D","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,4836,2019,11
-93.2647774070427,44.9769726867645,"Crime Offenses (NIBRS)","19-372235","MP2019372235",2019-12-13,"16:12:00+00","2019/12/11 00:00:00+00","Person","Group A","11A","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0004XX 4TH AVE S",1,"Downtown West",7,44.97697,-93.26478,-10382187.5298893,5617897.03519078,1,4962,2019,12
-93.291050931824,45.0042527456171,"Crime Offenses (NIBRS)","19-372872","MP2019372872",2019-12-21,"07:11:00+00","2019/12/21 00:00:00+00","Person","Group A","11C","Sex Offenses","Sex Offenses","Crim Sex Conduct (P)","Crim Sex Conduct (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,4988,2019,12
