"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3050041020095,44.9624430911706,"Crime Offenses (NIBRS)","24-314882","MP2024314882",2024-11-01,"14:30:00+00","2024/11/01 05:39:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0020XX WEST LAKE OF THE ISLES PKWY",5,"Kenwood",7,44.96244,-93.305,-10386665.5450649,5615610.85610695,1,27962,2024,11
-93.2524707652297,44.952846139443,"Crime Offenses (NIBRS)","24-317625","MP2024317625",2024-11-04,"05:32:00+00","2024/11/04 02:29:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0027XX BLOOMINGTON AVE",3,"Midtown Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,28188,2024,11
-93.2486595925682,44.970818855509,"Crime Offenses (NIBRS)","24-318274","MP2024318274",2024-11-04,"19:16:00+00","2024/11/04 19:16:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0015XX 4TH ST S",1,"Cedar Riverside",6,44.97082,-93.24866,-10380393.3029583,5616928.68145733,1,28247,2024,11
-93.2779359544773,44.9223452909368,"Crime Offenses (NIBRS)","24-353444","MP2024353444",2024-12-13,"05:13:00+00","2024/12/13 05:13:00+00","Property","Group A","200","Arson","Arson","Unwanted Person (P)","Officer Needs Help (P)","0044XX NICOLLET AVE",5,"King Field",8,44.92235,-93.27794,-10383652.3327425,5609304.61488912,1,32326,2024,12
-93.2543104816939,44.9178985571729,"Crime Offenses (NIBRS)","24-354513","MP2024354513",2024-12-14,"11:07:00+00","2024/12/14 09:40:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0014XX 47TH ST E",3,"Northrop",11,44.9179,-93.25431,-10381022.3570565,5608605.54156245,1,32330,2024,12
-93.2473799577173,44.9528514197944,"Crime Offenses (NIBRS)","25-002884","MP20252884",2025-01-04,"08:00:00+00","2025/01/04 03:01:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0027XX CEDAR AVE S",3,"East Phillips",9,44.95285,-93.24738,-10380250.8546807,5614101.95871447,1,37027,2025,1
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","25-004591","MP20254591",2025-01-06,"17:52:00+00","2025/01/06 11:19:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,37353,2025,1
-93.2968432678777,45.0104549240236,"Crime Offenses (NIBRS)","19-021680","MP201921680",2019-01-23,"01:02:00+00","2019/01/23 01:02:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX GIRARD AVE N",4,"Jordan",5,45.01045,-93.29684,-10385757.0852173,5623167.55022327,1,83076,2019,1
-93.312180907206,45.0249994206115,"Crime Offenses (NIBRS)","19-035197","MP201935197",2019-02-06,"01:12:00+00","2019/02/06 01:12:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0038XX SHERIDAN AVE N",4,"Victory",4,45.025,-93.31218,-10387464.4634217,5625457.99228744,1,83417,2019,2
-93.289365695046,45.0304386676904,"Crime Offenses (NIBRS)","19-038254","MP201938254",2019-02-08,"20:01:00+00","2019/02/08 19:58:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,84011,2019,2
-93.26886327284,44.9787130558456,"Crime Offenses (NIBRS)","19-019234","MP201919234",2019-01-20,"05:00:00+00","2019/01/20 04:30:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0004XX MARQUETTE AVE",1,"Downtown West",7,44.97871,-93.26886,-10382642.3664143,5618170.9148343,1,85122,2019,1
-93.2284101054035,44.9422597708615,"Crime Offenses (NIBRS)","19-082112","MP201982112",2019-03-23,"01:19:00+00","2019/03/23 01:19:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0033XX 30TH AVE S",3,"Longfellow",9,44.94226,-93.22841,-10378139.1403938,5612436.04451372,1,86621,2019,3
-93.2338616700458,44.9753220268844,"Crime Offenses (NIBRS)","19-095179","MP201995179",2019-04-04,"22:41:00+00","2019/04/04 22:41:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","000XX CHURCH ST SE",2,"University of Minnesota",2,44.97532,-93.23386,-10378746.00577,5617637.28073504,1,87391,2019,4
-93.3008961744872,45.0011916293769,"Crime Offenses (NIBRS)","19-054783","MP201954783",2019-02-25,"11:40:00+00","2019/02/25 09:59:00+00","Property","Group A","200","Arson","Arson","Domestic (P)","Domestic Abuse-In Progress (P)","0016XX HILLSIDE AVE N",4,"Near - North",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,87595,2019,2
-93.2244862193267,44.9349510110666,"Crime Offenses (NIBRS)","19-053464","MP201953464",2019-02-24,"01:00:00+00","2019/02/24 01:00:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0037XX MINNEHAHA AVE",3,"Howe",9,44.93495,-93.22449,-10377702.3354461,5611286.660779,1,87773,2019,2
-93.2729214327972,44.9739008845696,"Crime Offenses (NIBRS)","19-111878","MP2019111878",2019-04-21,"12:50:00+00","2019/04/21 11:25:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0009XX MARQUETTE AVE",1,"Downtown West",7,44.9739,-93.27292,-10383094.1187114,5617413.64995348,1,88568,2019,4
-93.2843072349687,44.9438282408166,"Crime Offenses (NIBRS)","19-135885","MP2019135885",2019-05-14,"06:30:00+00","2019/05/14 05:50:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)","Damage Property-In Progress(P)","0032XX GRAND AVE S",5,"Lyndale",8,44.94383,-93.28431,-10384361.5803633,5612682.72287983,1,88982,2019,5
-93.251140109664,44.9582351718216,"Crime Offenses (NIBRS)","19-115495","MP2019115495",2019-04-24,"20:02:00+00","2019/04/24 19:25:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0024XX 16TH AVE S",3,"East Phillips",9,44.95824,-93.25114,-10380669.4329487,5614948.86343832,1,90523,2019,4
-93.311063911439,45.0323564350323,"Crime Offenses (NIBRS)","19-129521","MP2019129521",2019-05-08,"02:45:00+00","2019/05/08 02:45:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0042XX RUSSELL AVE N",4,"Victory",4,45.03236,-93.31106,-10387340.1199765,5626616.78383607,1,90788,2019,5
-93.274998676399,44.9697615466302,"Crime Offenses (NIBRS)","19-117705","MP2019117705",2019-04-26,"18:21:00+00","2019/04/26 18:21:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0012XX 2ND AVE S",1,"Loring Park",7,44.96976,-93.275,-10383325.3563962,5616762.31612293,1,90867,2019,4
-93.2371949380778,44.9314121338905,"Crime Offenses (NIBRS)","19-145397","MP2019145397",2019-05-23,"01:59:00+00","2019/05/23 01:59:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0039XX 24TH AVE S",3,"Standish",12,44.93141,-93.23719,-10379117.0635461,5610730.18562958,1,91603,2019,5
-93.306969558359,45.0123317232643,"Crime Offenses (NIBRS)","19-129319","MP2019129319",2019-05-07,"23:28:00+00","2019/05/07 22:25:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0031XX OLIVER AVE N",4,"Jordan",5,45.01233,-93.30697,-10386884.3386701,5623463.07258202,1,91778,2019,5
-93.2417051096247,44.9640112193649,"Crime Offenses (NIBRS)","19-131168","MP2019131168",2019-05-09,"17:52:00+00","2019/05/09 17:52:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,91795,2019,5
-93.2930594525099,45.0104372202824,"Crime Offenses (NIBRS)","19-151937","MP2019151937",2019-05-29,"02:24:00+00","2019/05/29 02:24:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX DUPONT AVE N",4,"Hawthorne",5,45.01044,-93.29306,-10385335.8728144,5623164.76264305,1,92788,2019,5
-93.2965216647178,45.0042781379452,"Crime Offenses (NIBRS)","19-157464","MP2019157464",2019-06-02,"20:28:00+00","2019/06/02 20:15:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Assist Fire Personnel (P)","0024XX GIRARD AVE N",4,"Jordan",5,45.00428,-93.29652,-10385721.2845096,5622195.0166366,1,93989,2019,6
-93.2625654098601,44.9613584609481,"Crime Offenses (NIBRS)","19-155667","MP2019155667",2019-06-01,"10:40:00+00","2019/06/01 07:27:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,94214,2019,6
-93.2472671679452,44.9634708596139,"Crime Offenses (NIBRS)","19-161915","MP2019161915",2019-06-06,"11:23:00+00","2019/06/06 11:23:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Assist Fire Personnel (P)","0009XX CEDAR AVE S",3,"Seward",6,44.96347,-93.24727,-10380238.2990471,5615772.55265877,1,94355,2019,6
-93.3050806995572,44.9941540058106,"Crime Offenses (NIBRS)","19-174184","MP2019174184",2019-06-17,"04:30:00+00","2019/06/17 01:10:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,94868,2019,6
-93.2702769120767,44.9527062226688,"Crime Offenses (NIBRS)","19-172960","MP2019172960",2019-06-15,"22:05:00+00","2019/06/15 22:05:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,94973,2019,6
-93.288860422343,45.0430011656065,"Crime Offenses (NIBRS)","19-166303","MP2019166303",2019-06-10,"02:04:00+00","2019/06/10 00:43:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0048XX CAMDEN AVE N",4,"Lind - Bohanon",4,45.043,-93.28886,-10384868.4389156,5628293.68190809,1,95041,2019,6
-93.2965760469285,45.0411752375077,"Crime Offenses (NIBRS)","19-172189","MP2019172189",2019-06-15,"04:56:00+00","2019/06/15 04:56:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0047XX FREMONT AVE N",4,"Lind - Bohanon",4,45.04118,-93.29658,-10385727.3382922,5628006.0154951,1,95299,2019,6
-93.275347299086,44.9775822613039,"Crime Offenses (NIBRS)","19-174227","MP2019174227",2019-06-17,"02:06:00+00","2019/06/17 02:06:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0007XX HENNEPIN AVE",1,"Downtown West",7,44.97758,-93.27535,-10383364.1649281,5617992.96218687,1,95357,2019,6
-93.293194688486,45.028575933595,"Crime Offenses (NIBRS)","19-171593","MP2019171593",2019-06-14,"22:01:00+00","2019/06/14 17:55:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,95405,2019,6
-93.26886327284,44.9787130558456,"Crime Offenses (NIBRS)","19-174283","MP2019174283",2019-06-17,"05:13:00+00","2019/06/17 05:13:00+00","Property","Group A","200","Arson","Arson","Receive Information (P)","Receive Information (P)","0004XX MARQUETTE AVE",1,"Downtown West",7,44.97871,-93.26886,-10382642.3664143,5618170.9148343,1,95808,2019,6
-93.2941010571667,44.9858460658705,"Crime Offenses (NIBRS)","19-177492","MP2019177492",2019-06-19,"22:24:00+00","2019/06/19 22:24:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0007XX EMERSON AVE N",4,"Sumner - Glenwood",5,44.98585,-93.2941,-10385451.8237295,5619293.51414964,1,96104,2019,6
-93.2403003223868,44.9874564012202,"Crime Offenses (NIBRS)","19-187242","MP2019187242",2019-06-28,"04:17:00+00","2019/06/28 03:40:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0008XX 8TH ST SE",2,"Marcy Holmes",3,44.98746,-93.2403,-10379462.7532683,5619546.96935535,1,96222,2019,6
-93.2288058734733,45.0113955922111,"Crime Offenses (NIBRS)","19-187770","MP2019187770",2019-06-28,"17:22:00+00","2019/06/28 16:00:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0022XX 23RD AVE NE",2,"Windom Park",1,45.0114,-93.22881,-10378183.1971388,5623315.66741656,1,97045,2019,6
-93.289365695046,45.0304386676904,"Crime Offenses (NIBRS)","19-134648","MP2019134648",2019-05-13,"00:52:00+00","2019/05/12 23:56:00+00","Property","Group A","200","Arson","Arson","Suspicious Person (P)~PD","Suspicious Person (P)","0041XX ALDRICH AVE N",4,"Webber - Camden",4,45.03044,-93.28937,-10384924.6855542,5626314.70496867,1,97884,2019,5
-93.2956041003338,45.0212679278259,"Crime Offenses (NIBRS)","19-184833","MP2019184833",2019-06-26,"11:45:00+00","2019/06/26 11:45:00+00","Property","Group A","200","Arson","Arson","Assist EMS Personnel (P)","Robbery of Person (P)","0036XX FREMONT AVE N",4,"Folwell",4,45.02127,-93.2956,-10385619.1417297,5624870.30782703,1,98226,2019,6
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","19-195290","MP2019195290",2019-07-04,"21:56:00+00","2019/07/04 21:56:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,98363,2019,7
-93.2771231336554,44.9997527339682,"Crime Offenses (NIBRS)","19-207265","MP2019207265",2019-07-15,"10:33:00+00","2019/07/15 10:33:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0020XX WEST RIVER RD N",4,"Hawthorne",5,44.99975,-93.27712,-10383561.8498842,5621482.55934337,1,98684,2019,7
-93.2396868727607,44.9923889816821,"Crime Offenses (NIBRS)","19-216572","MP2019216572",2019-07-23,"03:35:00+00","2019/07/23 01:37:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Fire - Report Only (P)","0003XX BUCHANAN ST NE",2,"Beltrami",3,44.99239,-93.23969,-10379394.4643691,5620323.36671284,1,98946,2019,7
-93.2345835876491,44.9905777200398,"Crime Offenses (NIBRS)","19-211961","MP2019211961",2019-07-18,"23:21:00+00","2019/07/18 22:18:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0011XX 12TH AVE SE",2,"Como",1,44.99058,-93.23458,-10378826.3693131,5620038.26298328,1,98978,2019,7
-93.2880261452606,45.0157992901543,"Crime Offenses (NIBRS)","19-206062","MP2019206062",2019-07-13,"23:47:00+00","2019/07/13 23:47:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0033XX LYNDALE AVE N",4,"McKinley",4,45.0158,-93.28803,-10384775.5676005,5624009.10411595,1,99196,2019,7
-93.2849973576009,45.0212065059716,"Crime Offenses (NIBRS)","19-183369","MP2019183369",2019-06-25,"01:46:00+00","2019/06/25 01:46:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0036XX 4TH ST N",4,"McKinley",4,45.02121,-93.285,-10384438.404491,5624860.63462162,1,100869,2019,6
-93.3006304671992,45.0086682614931,"Crime Offenses (NIBRS)","19-227198","MP2019227198",2019-08-01,"07:00:00+00","2019/07/29 18:00:00+00","Property","Group A","200","Arson","Arson","Damage Property-Rpt Only (P)","Damage Property-Rpt Only (P)","0028XX JAMES AVE N",4,"Jordan",5,45.00867,-93.30063,-10386178.6743165,5622886.22979291,1,101071,2019,8
-93.2779188990633,44.9421357435081,"Crime Offenses (NIBRS)","19-223695","MP2019223695",2019-07-29,"04:42:00+00","2019/07/29 04:42:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0033XX NICOLLET AVE",5,"Lyndale",8,44.94214,-93.27792,-10383650.4341107,5612416.53858487,1,101399,2019,7
-93.306948585392,45.0012024276334,"Crime Offenses (NIBRS)","19-198521","MP2019198521",2019-07-07,"18:19:00+00","2019/07/07 18:19:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0022XX OLIVER AVE N",4,"Willard - Hay",5,45.0012,-93.30695,-10386882.0040024,5621710.78579583,1,101535,2019,7
-93.2993781653875,45.0110676215029,"Crime Offenses (NIBRS)","19-228303","MP2019228303",2019-08-02,"00:27:00+00","2019/08/02 00:27:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0029XX IRVING AVE N",4,"Jordan",5,45.01107,-93.29938,-10386039.2687082,5623264.02504419,1,101576,2019,8
-93.2778146846089,44.9640781388604,"Crime Offenses (NIBRS)","19-232285","MP2019232285",2019-08-05,"16:25:00+00","2019/08/05 15:15:00+00","Property","Group A","200","Arson","Arson","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0019XX NICOLLET AVE",5,"Steven's Square - Loring Heights",6,44.96408,-93.27781,-10383638.8330167,5615868.09601212,1,101604,2019,8
-93.2709494807299,44.9483525133495,"Crime Offenses (NIBRS)","19-243464","MP2019243464",2019-08-14,"21:07:00+00","2019/08/14 21:07:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0003XX LAKE ST E",3,"Central",8,44.94835,-93.27095,-10382874.6019829,5613394.30779071,1,102668,2019,8
-93.3164804399886,44.9313951797033,"Crime Offenses (NIBRS)","19-243535","MP2019243535",2019-08-14,"23:40:00+00","2019/08/14 22:30:00+00","Property","Group A","200","Arson","Arson","Assist Fire Personnel (P)","Assist Fire Personnel (P)","0039XX VINCENT AVE S",5,"Linden Hills",7,44.9314,-93.31648,-10387943.0851723,5610727.51969872,1,102836,2019,8
-93.2528080044655,44.9637458523036,"Crime Offenses (NIBRS)","19-253369","MP2019253369",2019-08-23,"11:59:00+00","2019/08/23 11:59:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,103387,2019,8
-93.2448739850614,44.966616970692,"Crime Offenses (NIBRS)","19-271291","MP2019271291",2019-09-07,"21:11:00+00","2019/09/07 21:11:00+00","Property","Group A","200","Arson","Arson","Unwanted Person (P)","Unwanted Person (P)","0019XX 7TH ST S",1,"Cedar Riverside",6,44.96662,-93.24487,-10379971.8911327,5616267.54156528,1,104344,2019,9
-93.2369530056021,44.9627554217989,"Crime Offenses (NIBRS)","19-257247","MP2019257247",2019-08-26,"22:27:00+00","2019/08/26 22:27:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0024XX FRANKLIN AVE E",3,"Seward",6,44.96276,-93.23695,-10379090.1316711,5615659.99410512,1,104406,2019,8
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-238764","MP2019238764",2019-08-10,"19:26:00+00","2019/08/10 19:26:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,104874,2019,8
-93.226986366408,44.956481922715,"Crime Offenses (NIBRS)","19-266535","MP2019266535",2019-09-04,"00:07:00+00","2019/09/04 00:07:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0025XX 31ST AVE S",3,"Seward",2,44.95648,-93.22699,-10377980.6505481,5614673.05537076,1,105432,2019,9
