"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.3012251177813,45.0354469660684,"Crime Offenses (NIBRS)","19-293866","MP2019293866",2019-09-27,"11:53:00+00","2019/09/25 12:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,41176,2019,9
-93.2952879984566,45.0411777263552,"Crime Offenses (NIBRS)","19-300908","MP2019300908",2019-10-04,"05:05:00+00","2019/10/04 03:33:00+00","Property","Group A","200","Arson","Arson","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,41983,2019,10
-93.3032075522896,44.9905967951978,"Crime Offenses (NIBRS)","19-301723","MP2019301723",2019-10-04,"22:28:00+00","2019/05/21 08:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0012XX LOGAN AVE N",4,"Near - North",5,44.9906,-93.30321,-10386465.5540528,5620041.2654534,1,42096,2019,10
-93.2524707652297,44.952846139443,"Crime Offenses (NIBRS)","19-289158","MP2019289158",2019-09-23,"11:18:00+00","2019/09/23 11:18:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0027XX BLOOMINGTON AVE",3,"East Phillips",9,44.95285,-93.25247,-10380817.5607511,5614101.12807021,1,42943,2019,9
-93.2864795355989,45.0139958772589,"Crime Offenses (NIBRS)","19-306181","MP2019306181",2019-10-09,"10:22:00+00","2019/10/09 10:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 6TH ST N",4,"McKinley",4,45.014,-93.28648,-10384603.3997703,5623725.11976207,1,43330,2019,10
-93.3073079627097,45.0051240095519,"Crime Offenses (NIBRS)","19-296922","MP2019296922",2019-09-30,"10:04:00+00","2019/09/30 09:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0021XX 25TH AVE N",4,"Jordan",5,45.00512,-93.30731,-10386922.0096676,5622328.19269738,1,44664,2019,9
-93.2766296773918,44.9368332735111,"Crime Offenses (NIBRS)","19-316803","MP2019316803",2019-10-20,"12:12:00+00","2019/10/19 19:00:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0036XX 1ST AVE S",5,"King Field",8,44.93683,-93.27663,-10383506.9185824,5611582.65348141,1,45958,2019,10
-93.2651094414397,44.9645827430934,"Crime Offenses (NIBRS)","19-322909","MP2019322909",2019-10-26,"23:37:00+00","2019/10/26 22:11:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0018XX PARK AVE",3,"Ventura Village",6,44.96458,-93.26511,-10382224.4918291,5615947.48617925,1,46729,2019,10
-93.2485172248671,44.9083223517222,"Crime Offenses (NIBRS)","19-338372","MP2019338372",2019-11-12,"13:04:00+00","2019/11/12 13:04:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0052XX WEST LAKE NOKOMIS PKWY",3,"Hale",11,44.90832,-93.24852,-10380377.4546582,5607100.24508367,1,47148,2019,11
-93.2833860377977,45.0031277591681,"Crime Offenses (NIBRS)","19-357244","MP2019357244",2019-12-03,"05:07:00+00","2019/12/03 04:40:00+00","Property","Group A","200","Arson","Arson","Domestic (P)","Domestic (P)","0023XX 3RD ST N",4,"Hawthorne",5,45.00313,-93.28339,-10384259.0331984,5622013.90128619,1,47222,2019,12
-93.2990869414538,45.0031759577646,"Crime Offenses (NIBRS)","19-372866","MP2019372866",2019-12-21,"04:27:00+00","2019/12/21 04:27:00+00","Property","Group A","200","Arson","Arson","Road Hazard (P)","Road Hazard (P)","0023XX IRVING AVE N",4,"Jordan",5,45.00318,-93.29909,-10386006.849849,5622021.48964144,1,49184,2019,12
-93.2707412233993,44.9775733541542,"Crime Offenses (NIBRS)","19-367388","MP2019367388",2019-12-15,"07:23:00+00","2019/12/14 19:45:00+00","Property","Group A","200","Arson","Arson","On Site (P)","Theft - Report Only (P)","000XX 6TH ST S",1,"Downtown West",7,44.97757,-93.27074,-10382851.4188878,5617991.56048136,1,49328,2019,12
-93.3089708512001,44.9789429203684,"Crime Offenses (NIBRS)","19-370865","MP2019370865",2019-12-18,"23:12:00+00","2019/12/18 23:12:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0022XX 2ND AVE N",4,"Harrison",5,44.97894,-93.30897,-10387107.1216419,5618207.08891854,1,50335,2019,12
-93.2292080456327,44.9449749050556,"Crime Offenses (NIBRS)","19-701142","MP2019701142",2019-03-06,"12:45:00+00","2019/03/02 07:25:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0029XX 32ND ST E",3,"Howe",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,50756,2019,3
-93.2448739850614,44.966616970692,"Crime Offenses (NIBRS)","19-368860","MP2019368860",2019-12-16,"19:22:00+00","2019/12/15 18:00:00+00","Property","Group A","200","Arson","Arson","Burglary Dwlng - Report (P)","Burglary Dwlng - Report (P)","0019XX 7TH ST S",1,"Cedar Riverside",6,44.96662,-93.24487,-10379971.8911327,5616267.54156528,1,51194,2019,12
-93.226986366408,44.956481922715,"Crime Offenses (NIBRS)","19-702730","MP2019702730",2019-05-24,"12:17:00+00","2019/05/23 17:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0025XX 31ST AVE S",3,"Seward",2,44.95648,-93.22699,-10377980.6505481,5614673.05537076,1,51648,2019,5
-93.2478639394497,44.9813765946116,"Crime Offenses (NIBRS)","19-703979","MP2019703979",2019-07-08,"12:44:00+00","2019/07/01 22:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0007XX MAIN ST SE",2,"Marcy Holmes",3,44.98138,-93.24786,-10380304.7313251,5618590.0885165,1,52156,2019,7
-93.2389249325165,44.9438399171473,"Crime Offenses (NIBRS)","19-705451","MP2019705451",2019-09-01,"10:40:00+00","2019/08/21 00:20:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,52441,2019,9
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","19-705370","MP2019705370",2019-08-28,"14:10:00+00","2019/08/12 13:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,53705,2019,8
-93.213758840936,44.9703031995417,"Crime Offenses (NIBRS)","19-705755","MP2019705755",2019-09-13,"10:59:00+00","2019/09/12 21:30:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0030XX UNIVERSITY AVE SE",2,"Prospect Park - East River Road",2,44.9703,-93.21376,-10376508.1690558,5616847.54374421,1,53836,2019,9
-93.2658396298319,44.9735201155713,"Crime Offenses (NIBRS)","19-706259","MP2019706259",2019-10-02,"16:44:00+00","2019/10/01 16:20:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0007XX 5TH AVE S",1,"Elliot Park",6,44.97352,-93.26584,-10382305.7759757,5617353.73316137,1,54216,2019,10
-93.2895209311136,45.0008617708794,"Crime Offenses (NIBRS)","20-003572","MP20203572",2020-01-04,"22:16:00+00","2020/01/04 22:16:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,55500,2020,1
-93.2953538844928,45.0502304514992,"Crime Offenses (NIBRS)","19-707831","MP2019707831",2019-12-06,"12:58:00+00","2019/11/14 15:00:00+00","Property","Group A","200","Arson","Arson",NA,NA,"0052XX EMERSON AVE N",4,"Lind - Bohanon",4,45.05023,-93.29535,-10385591.2878223,5629432.71212425,1,55658,2019,12
-93.3050881088616,44.9915029014057,"Crime Offenses (NIBRS)","20-014542","MP202014542",2020-01-17,"14:52:00+00","2020/01/17 14:51:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0019XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30509,-10386674.8966792,5620183.89112344,1,56358,2020,1
-93.2810050019331,44.9757962595466,"Crime Offenses (NIBRS)","20-007302","MP20207302",2020-01-09,"09:55:00+00","2020/01/09 08:53:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX HAWTHORNE AVE",1,"Loring Park",7,44.9758,-93.28101,-10383993.9774765,5617711.90705156,1,56865,2020,1
-93.251180654226,44.9546404754469,"Crime Offenses (NIBRS)","20-022786","MP202022786",2020-01-26,"14:08:00+00","2020/01/26 14:08:00+00","Property","Group A","200","Arson","Arson","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0026XX 16TH AVE S",3,"East Phillips",9,44.95464,-93.25118,-10380673.9463366,5614383.38183832,1,57197,2020,1
-93.2581905488495,44.9519445704901,"Crime Offenses (NIBRS)","20-021714","MP202021714",2020-01-25,"11:10:00+00","2020/01/25 11:10:00+00","Property","Group A","200","Arson","Arson","Shooting (PFE)","Shooting (PFE)","0011XX 28TH ST E",3,"Midtown Phillips",9,44.95194,-93.25819,-10381454.2842167,5613959.31226208,1,58125,2020,1
-93.2873142708221,45.0394287145654,"Crime Offenses (NIBRS)","20-035676","MP202035676",2020-02-08,"23:06:00+00","2020/02/08 23:06:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,1,58176,2020,2
-93.2676570788568,44.9684854673064,"Crime Offenses (NIBRS)","20-021116","MP202021116",2020-01-24,"20:26:00+00","2020/01/24 17:00:00+00","Property","Group A","200","Arson","Arson","Recover Vehicle (P)","Recover Vehicle (P)","0014XX PORTLAND AVE",1,"Elliot Park",6,44.96849,-93.26766,-10382508.0935221,5616561.5317002,1,58207,2020,1
-93.2555183177974,45.0116384133181,"Crime Offenses (NIBRS)","20-046372","MP202046372",2020-02-20,"18:53:00+00","2019/10/01 12:00:00+00","Property","Group A","200","Arson","Arson","Miscellaneous (P)","Miscellaneous (P)","0023XX JEFFERSON ST NE",2,"Holland",1,45.01164,-93.25552,-10381156.8128159,5623353.90226847,1,59261,2020,2
-93.2242907971249,44.9241864697043,"Crime Offenses (NIBRS)","20-034355","MP202034355",2020-02-07,"14:52:00+00","2020/02/07 14:45:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","0043XX 33RD AVE S",3,"Ericsson",12,44.92419,-93.22429,-10377680.5810752,5609594.08337954,1,59393,2020,2
-93.2433056927637,44.9627442184019,"Crime Offenses (NIBRS)","20-043157","MP202043157",2020-02-17,"08:52:00+00","2020/02/17 07:12:00+00","Property","Group A","200","Arson","Arson","Auto Theft (P)","Auto Theft (P)","0020XX FRANKLIN AVE E",3,"Seward",6,44.96274,-93.24331,-10379797.3096199,5615658.23146542,1,60200,2020,2
-93.3031723203642,45.0105049874255,"Crime Offenses (NIBRS)","20-056567","MP202056567",2020-03-02,"20:23:00+00","2020/03/02 18:30:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX LOGAN AVE N",4,"Jordan",5,45.0105,-93.30317,-10386461.6321038,5623175.43312407,1,60320,2020,3
-93.2631200440896,44.9723680561076,"Crime Offenses (NIBRS)","20-064901","MP202064901",2020-03-10,"20:39:00+00","2020/03/10 19:25:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0007XX PARK AVE",1,"Downtown East",3,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,62356,2020,3
-93.2994435061463,44.9772969204511,"Crime Offenses (NIBRS)","20-084890","MP202084890",2020-04-06,"00:39:00+00","2020/04/01 01:17:00+00","Property","Group A","200","Arson","Arson","Unwanted Person (P)","Unwanted Person (P)","000XX IRVING AVE N",4,"Harrison",5,44.9773,-93.29944,-10386046.5424381,5617948.05881917,1,62575,2020,4
-93.3042614827304,45.0484637610981,"Crime Offenses (NIBRS)","20-094696","MP202094696",2020-04-10,"23:06:00+00","2020/04/10 22:09:00+00","Property","Group A","200","Arson","Arson","Lost Child (P)","Lost Child (P)","0051XX LOGAN AVE N",4,"Shingle Creek",4,45.04846,-93.30426,-10386582.8770759,5629154.34302716,1,63595,2020,4
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-095284","MP202095284",2020-04-11,"17:29:00+00","2020/04/11 16:24:00+00","Property","Group A","200","Arson","Arson","Theft - Report Only (P)","Theft - Report Only (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,63639,2020,4
-93.3006653523749,45.0024028799844,"Crime Offenses (NIBRS)","20-095532","MP202095532",2020-04-11,"21:03:00+00","2020/04/11 20:15:00+00","Property","Group A","200","Arson","Arson","Robbery of Person (P)","Robbery of Person (P)","0016XX 22ND AVE N",4,"Jordan",5,45.0024,-93.30067,-10386182.5577461,5621899.77844086,1,63641,2020,4
-93.2587530118966,44.9386527684419,"Crime Offenses (NIBRS)","20-099107","MP202099107",2020-04-20,"00:00:00+00","2020/04/20 00:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0035XX 11TH AVE S",3,"Powderhorn Park",9,44.93865,-93.25875,-10381516.8972906,5611868.78500113,1,63978,2020,4
-93.2610556553796,44.964542041331,"Crime Offenses (NIBRS)","20-082275","MP202082275",2020-03-29,"12:37:00+00","2020/03/29 08:58:00+00","Property","Group A","200","Arson","Arson","Down Outside-One (PE)","Dead Person (P)","0018XX ELLIOT AVE",3,"Ventura Village",6,44.96454,-93.26106,-10381773.2264297,5615941.0824635,1,64179,2020,3
-93.2510923399521,44.9618129094687,"Crime Offenses (NIBRS)","20-093230","MP202093230",2020-04-09,"14:09:00+00","2020/04/09 12:56:00+00","Property","Group A","200","Arson","Arson","High Risk Warrant Entry (P)","High Risk Warrant Entry (P)","0020XX 16TH AVE S",3,"Ventura Village",6,44.96181,-93.25109,-10380664.1152014,5615511.7123755,1,64895,2020,4
-93.298113509944,45.0140758852028,"Crime Offenses (NIBRS)","20-103827","MP2020103827",2020-04-20,"23:51:00+00","2020/04/20 22:47:00+00","Property","Group A","200","Arson","Arson","Traffic Law Enforcement (P)","Traffic Law Enforcement (P)","0032XX HUMBOLDT AVE N",4,"Folwell",4,45.01408,-93.29811,-10385898.4879412,5623737.71850818,1,66041,2020,4
-93.3118845547904,45.0496389504291,"Crime Offenses (NIBRS)","20-127852","MP2020127852",2020-05-14,"00:25:00+00","2020/05/13 23:20:00+00","Property","Group A","200","Arson","Arson","Stabbing (PE)","Stabbing (PE)","0052XX RUSSELL AVE N",4,"Shingle Creek",4,45.04964,-93.31188,-10387431.4735965,5629339.51105773,1,66721,2020,5
-93.2969356721811,45.0267152328066,"Crime Offenses (NIBRS)","20-107759","MP2020107759",2020-04-27,"06:47:00+00","2020/04/23 09:00:00+00","Property","Group A","200","Arson","Arson","Assault Report Only (P)","Assault Report Only (P)","0039XX GIRARD AVE N",4,"Webber - Camden",4,45.02672,-93.29694,-10385767.3716068,5625728.23375364,1,66788,2020,4
-93.2813508928434,44.9677258435479,"Crime Offenses (NIBRS)","20-137700","MP2020137700",2020-05-22,"23:28:00+00","2020/05/22 22:40:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Robbery of Person (P)","0002XX 15TH ST W",1,"Loring Park",7,44.96773,-93.28135,-10384032.4818937,5616442.01097424,1,67464,2020,5
-93.2968492066401,45.0158642822267,"Crime Offenses (NIBRS)","20-123548","MP2020123548",2020-05-09,"16:14:00+00","2020/05/09 15:28:00+00","Property","Group A","200","Arson","Arson","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0033XX GIRARD AVE N",4,"Folwell",4,45.01586,-93.29685,-10385757.7462664,5624019.33863666,1,68498,2020,5
-93.2277484261282,44.9483747649099,"Crime Offenses (NIBRS)","20-153887","MP2020153887",2020-06-06,"17:58:00+00","2020/06/06 17:58:00+00","Property","Group A","200","Arson","Arson","Fire - Report Only (P)","Fire - Report Only (P)","0030XX LAKE ST E",3,"Longfellow",9,44.94837,-93.22775,-10378065.4826211,5613397.80772848,1,68715,2020,6
-93.2818113198507,45.0031240808977,"Crime Offenses (NIBRS)","20-153795","MP2020153795",2020-06-06,"16:45:00+00","2020/06/06 15:58:00+00","Property","Group A","200","Arson","Arson","Assault in Progress (P)","Assault in Progress (P)","0023XX WASHINGTON AVE N",4,"Hawthorne",5,45.00312,-93.28181,-10384083.7363721,5622013.32220237,1,68721,2020,6
-93.2800804558427,44.9698630823136,"Crime Offenses (NIBRS)","20-155499","MP2020155499",2020-06-08,"21:12:00+00","2020/06/08 21:12:00+00","Property","Group A","200","Arson","Arson","Shooting (PFE)","Sound of Shots Fired (P)","0001XX GRANT ST W",1,"Loring Park",7,44.96986,-93.28008,-10383891.057462,5616778.29238404,1,68865,2020,6
-93.305707816152,44.9936109906341,"Crime Offenses (NIBRS)","20-142724","MP2020142724",2020-06-03,"00:00:00+00","2020/06/03 00:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0014XX NEWTON AVE N",4,"Willard - Hay",5,44.99361,-93.30571,-10386743.8822039,5620515.72354414,1,69339,2020,6
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","20-142616","MP2020142616",2020-05-27,"20:50:00+00","2020/05/27 19:19:00+00","Property","Group A","200","Arson","Arson","Emotionally Disturb Person (P)","Emotionally Disturb Person (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,69420,2020,5
-93.2473948131572,44.9510149426443,"Crime Offenses (NIBRS)","20-143399","MP2020143399",2020-05-31,"04:23:00+00","2020/05/28 06:00:00+00","Property","Group A","200","Arson","Arson","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,69485,2020,5
-93.2512005680792,44.9879205930136,"Crime Offenses (NIBRS)","20-161919","MP2020161919",2020-06-17,"02:04:00+00","2020/06/16 23:25:00+00","Property","Group A","200","Arson","Arson","ShotSpotter Activation (P)","Shooting (PFE)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,69725,2020,6
-93.3159044770593,44.9960961122471,"Crime Offenses (NIBRS)","20-150847","MP2020150847",2020-06-03,"01:32:00+00","2020/06/03 00:46:00+00","Property","Group A","200","Arson","Arson","Damage Property-In Progress(P)","Damage Property-In Progress(P)","0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,69843,2020,6
-93.3120638297751,45.0105382285754,"Crime Offenses (NIBRS)","20-165991","MP2020165991",2020-06-21,"21:48:00+00","2020/06/20 01:00:00+00","Property","Group A","200","Arson","Arson","Crim Sex Conduct (P)","Crim Sex Conduct/Report (P)","0029XX SHERIDAN AVE N",4,"Jordan",4,45.01054,-93.31206,-10387451.4303706,5623180.66721305,1,70226,2020,6
-93.2955840849709,45.0104452446327,"Crime Offenses (NIBRS)","20-166787","MP2020166787",2020-06-24,"00:00:00+00","2020/06/24 00:00:00+00","Property","Group A","200","Arson","Arson","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0029XX FREMONT AVE N",4,"Jordan",5,45.01045,-93.29558,-10385616.9136033,5623166.02610572,1,70270,2020,6
-93.2600331992114,44.9582261129207,"Crime Offenses (NIBRS)","20-153555","MP2020153555",2020-06-06,"08:52:00+00","2020/06/06 07:57:00+00","Property","Group A","200","Arson","Arson","Unknown Trouble (P)","Dead Person (P)","0024XX 10TH AVE S",3,"Midtown Phillips",9,44.95823,-93.26003,-10381659.4071488,5614947.43826967,1,70364,2020,6
-93.3082023721189,45.0354508422286,"Crime Offenses (NIBRS)","20-159321","MP2020159321",2020-06-13,"18:53:00+00","2020/06/13 18:13:00+00","Property","Group A","200","Arson","Arson","Fight (P)","Assault in Progress (P)","0021XX 44TH AVE N",4,"Victory",4,45.03545,-93.3082,-10387021.5749259,5627104.223387,1,71648,2020,6
-93.2307949582097,44.9483730400471,"Crime Offenses (NIBRS)","20-155360","MP2020155360",2020-06-08,"17:55:00+00","2020/06/08 16:45:00+00","Property","Group A","200","Arson","Arson","Check the Welfare (P)","Check the Welfare (P)","0028XX LAKE ST E",3,"Longfellow",9,44.94837,-93.23079,-10378404.6209974,5613397.53643654,1,71762,2020,6
-93.2788259414804,44.939533065053,"Crime Offenses (NIBRS)","20-181984","MP2020181984",2020-07-11,"07:31:00+00","2020/07/10 23:00:00+00","Property","Group A","200","Arson","Arson","Recover Property (P)","Recover Property (P)","000XX 35TH ST W",5,"Lyndale",8,44.93953,-93.27883,-10383751.4055591,5612007.2225621,1,71948,2020,7
