"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10380668.5365,5611012.6141,"Crime Offenses (NIBRS)","No","20-170954","MP2020170954",2020-06-27,"18:46:00+00","2020/06/27 17:30:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0038XX 16TH AVE S",3,"Powderhorn Park",8,44.93321,-93.25113,-10380668.5365411,5611012.61409823,1,1745,2020,6
-10381942.8506,5614946.7215,"Crime Offenses (NIBRS)",NA,"20-152432","MP2020152432",2020-06-04,"23:38:00+00","2020/06/04 21:37:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0024XX CHICAGO AVE",3,"Midtown Phillips",9,44.95822,-93.26258,-10381942.8506181,5614946.7214746,1,1759,2020,6
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","No","20-174198","MP2020174198",2020-07-01,"19:22:00+00","2020/07/01 19:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,1805,2020,7
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","No","20-180054","MP2020180054",2020-07-09,"01:01:00+00","2020/07/08 22:41:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,1816,2020,7
-10382152.6933,5612012.4422,"Crime Offenses (NIBRS)","No","20-180138","MP2020180138",2020-07-09,"01:06:00+00","2020/07/09 00:16:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0007XX 35TH ST E",3,"Powderhorn Park",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,1818,2020,7
-10380467.2267,5613396.9347,"Crime Offenses (NIBRS)","No","20-180749","MP2020180749",2020-07-09,"20:20:00+00","2020/07/09 18:50:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0017XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.24932,-10380467.2267347,5613396.9346747,1,1826,2020,7
-10383638.5695,5615967.6117,"Crime Offenses (NIBRS)","No","20-175072","MP2020175072",2020-07-02,"19:58:00+00","2020/07/02 19:22:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX NICOLLET AVE",5,"Steven's Square - Loring Heights",7,44.96471,-93.27781,-10383638.5695197,5615967.61169239,1,1840,2020,7
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)","No","20-175488","MP2020175488",2020-07-03,"10:55:00+00","2020/07/02 23:30:00+00","Property","Group A","120","Robbery","Robbery","Stabbing Report Only (P)","Stabbing Report Only (P)","0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,1845,2020,7
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","20-181428","MP2020181428",2020-07-10,"17:31:00+00","2020/07/10 16:30:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Robbery of Person (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,1865,2020,7
-10380039.7851,5612826.7481,"Crime Offenses (NIBRS)","No","20-181581","MP2020181581",2020-07-10,"19:57:00+00","2020/07/10 19:10:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0018XX 32ND ST E",3,"Corcoran",9,44.94474,-93.24548,-10380039.7851054,5612826.74805469,1,1874,2020,7
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","20-176650","MP2020176650",2020-07-04,"18:21:00+00","2020/07/04 18:16:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,1887,2020,7
-10381783.6818,5618590.3623,"Crime Offenses (NIBRS)",NA,"20-149259","MP2020149259",2020-06-01,"19:18:00+00","2020/06/01 18:30:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0003XX 1ST ST S",1,"Downtown East",3,44.98138,-93.26115,-10381783.6817614,5618590.36226546,1,1891,2020,6
-10381584.1004,5611443.3138,"Crime Offenses (NIBRS)","No","20-173720","MP2020173720",2020-07-01,"08:30:00+00","2020/07/01 06:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0010XX 37TH ST E",3,"Powderhorn Park",8,44.93595,-93.25936,-10381584.1003758,5611443.31378496,1,1903,2020,7
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","No","20-176834","MP2020176834",2020-07-04,"22:41:00+00","2020/07/04 22:10:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0025XX 10TH AVE S",3,"Ventura Village",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,1915,2020,7
-10379973.0606,5616444.6426,"Crime Offenses (NIBRS)","No","20-177033","MP2020177033",2020-07-05,"03:19:00+00","2020/07/05 01:28:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX 6TH ST S",1,"Cedar Riverside",6,44.96774,-93.24488,-10379973.0605815,5616444.64258566,1,1921,2020,7
-10381933.5691,5610735.7187,"Crime Offenses (NIBRS)","No","20-177223","MP2020177223",2020-07-05,"10:48:00+00","2020/07/05 09:50:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0039XX CHICAGO AVE",3,"Bancroft",8,44.93145,-93.2625,-10381933.5690626,5610735.71874656,1,1940,2020,7
-10381880.0815,5617722.609,"Crime Offenses (NIBRS)","Yes","20-177381","MP2020177381",2020-07-05,"18:31:00+00","2020/07/05 15:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0004XX PORTLAND AVE",1,"Downtown East",3,44.97586,-93.26202,-10381880.0814612,5617722.60904708,1,1943,2020,7
-10383751.7703,5617954.2495,"Crime Offenses (NIBRS)",NA,"20-153463","MP2020153463",2020-06-06,"03:52:00+00","2020/06/06 01:58:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"000XX 10TH ST N",1,"Downtown West",7,44.97734,-93.27883,-10383751.7703008,5617954.24949095,1,1959,2020,6
-10381103.3601,5613529.7516,"Crime Offenses (NIBRS)",NA,"20-153629","MP2020153629",2020-06-06,"11:40:00+00","2020/06/05 21:00:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0029XX 14TH AVE S",3,"Midtown Phillips",9,44.94921,-93.25504,-10381103.3600722,5613529.75163781,1,1962,2020,6
-10377914.6034,5617358.4042,"Crime Offenses (NIBRS)","No","20-174576","MP2020174576",2020-07-02,"09:05:00+00","2020/07/02 08:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)","Robbery of Biz In Progress (P)","0008XX WASHINGTON AVE SE",2,"Prospect Park - East River Road",2,44.97355,-93.22639,-10377914.6033627,5617358.40417971,1,1971,2020,7
-10381777.5883,5615229.3822,"Crime Offenses (NIBRS)","No","20-174235","MP2020174235",2020-07-01,"21:35:00+00","2020/07/01 20:24:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0022XX ELLIOT AVE",3,"Ventura Village",6,44.96002,-93.26109,-10381777.5883496,5615229.38215095,1,1981,2020,7
-10381869.0278,5618443.2633,"Crime Offenses (NIBRS)","No","20-178007","MP2020178007",2020-07-07,"09:21:00+00","2020/07/06 12:45:00+00","Property","Group A","120","Robbery","Robbery","Property Damage/Hit & Run (P)","Property Damage/Hit & Run (P)","0003XX 2ND ST S",1,"Downtown West",3,44.98044,-93.26192,-10381869.0278235,5618443.26326604,1,2016,2020,7
-10384917.8093,5614665.933,"Crime Offenses (NIBRS)","No","20-182515","MP2020182515",2020-07-13,"09:09:00+00","2020/07/11 21:42:00+00","Property","Group A","120","Robbery","Robbery","Theft - Report Only (P)","Theft - Report Only (P)","0025XX ALDRICH AVE S",5,"Lowry Hill East",10,44.95644,-93.2893,-10384917.8093186,5614665.93303059,1,2023,2020,7
-10383223.3747,5614127.73,"Crime Offenses (NIBRS)","No","20-175232","MP2020175232",2020-07-02,"23:19:00+00","2020/07/02 22:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0027XX 2ND AVE S",5,"Whittier",10,44.95302,-93.27408,-10383223.3747017,5614127.72999732,1,2025,2020,7
-10377526.7588,5613821.289,"Crime Offenses (NIBRS)","No","20-182629","MP2020182629",2020-07-12,"02:44:00+00","2020/07/12 00:50:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Auto Theft (P)","0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,2028,2020,7
-10382731.6784,5613394.0808,"Crime Offenses (NIBRS)",NA,"20-155161","MP2020155161",2020-06-08,"12:44:00+00","2020/05/28 00:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX LAKE ST E",3,"Central",8,44.94835,-93.26967,-10382731.6784316,5613394.08083533,1,2041,2020,6
-10382731.6784,5613394.0808,"Crime Offenses (NIBRS)",NA,"20-155207","MP2020155207",2020-06-08,"13:45:00+00","2020/05/28 00:05:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX LAKE ST E",3,"Central",8,44.94835,-93.26967,-10382731.6784316,5613394.08083533,1,2042,2020,6
-10380955.4025,5612152.1186,"Crime Offenses (NIBRS)","No","20-179869","MP2020179869",2020-07-08,"19:09:00+00","2020/07/08 18:43:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Unknown Trouble (P)","0034XX 15TH AVE S",3,"Powderhorn Park",9,44.94045,-93.25371,-10380955.4024893,5612152.11855971,1,2045,2020,7
-10382523.9146,5604756.6003,"Crime Offenses (NIBRS)","No","20-180490","MP2020180490",2020-07-09,"15:39:00+00","2020/07/09 12:45:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0060XX PORTLAND AVE",3,"Diamond Lake",11,44.89341,-93.2678,-10382523.9146131,5604756.60033665,1,2055,2020,7
-10383249.4503,5617507.8471,"Crime Offenses (NIBRS)","Yes","20-178090","MP2020178090",2020-07-06,"15:51:00+00","2020/07/06 15:18:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0009XX NICOLLET MALL",1,"Downtown West",7,44.9745,-93.27432,-10383249.4503243,5617507.84706258,1,2065,2020,7
-10381309.203,5614523.9484,"Crime Offenses (NIBRS)","No","20-178116","MP2020178116",2020-07-06,"18:04:00+00","2020/07/06 10:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0012XX 26TH ST E",3,"Midtown Phillips",9,44.95553,-93.25689,-10381309.2030189,5614523.94838578,1,2066,2020,7
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)","No","20-178259","MP2020178259",2020-07-06,"20:27:00+00","2020/07/06 18:36:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft (P)","Robbery Dwlng/Person Rpt (P)","0028XX PARK AVE",3,"Phillips West",6,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,2069,2020,7
-10381465.3218,5618419.6382,"Crime Offenses (NIBRS)","No","20-177151","MP2020177151",2020-07-05,"06:16:00+00","2020/07/05 05:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)~PD","Assault Report Only (P)","0001XX PORTLAND AVE",1,"Downtown West",3,44.98029,-93.25829,-10381465.3217889,5618419.63821673,1,2119,2020,7
-10385337.0996,5624582.7534,"Crime Offenses (NIBRS)","No","20-182950","MP2020182950",2020-07-12,"15:34:00+00","2020/07/12 14:20:00+00","Property","Group A","120","Robbery","Robbery","Theft (P)~PD","Auto Theft in Progress (P)","0035XX DUPONT AVE N",4,"Folwell",4,45.01944,-93.29307,-10385337.0996281,5624582.7534144,1,2125,2020,7
-10381941.2915,5615440.2167,"Crime Offenses (NIBRS)","No","20-182559","MP2020182559",2020-07-12,"00:15:00+00","2020/07/11 23:25:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0021XX CHICAGO AVE",3,"Ventura Village",6,44.96136,-93.26257,-10381941.2914788,5615440.21670984,1,2141,2020,7
-10378475.9085,5615240.3951,"Crime Offenses (NIBRS)",NA,"20-155981","MP2020155981",2020-06-09,"15:16:00+00","2020/06/09 15:16:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0022XX 28TH AVE S",3,"Seward",6,44.96009,-93.23144,-10378475.9084803,5615240.39511493,1,2169,2020,6
-10386812.058,5621325.6029,"Crime Offenses (NIBRS)","No","20-177725","MP2020177725",2020-07-06,"00:54:00+00","2020/07/06 00:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Biz In Progress (P)~PD","Robbery of Person (P)","0020XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99876,-93.30632,-10386812.0579586,5621325.60291285,1,2170,2020,7
-10382934.0923,5615749.1645,"Crime Offenses (NIBRS)","No","20-179488","MP2020179488",2020-07-08,"09:39:00+00","2020/07/08 08:51:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX CLINTON AVE",5,"Steven's Square - Loring Heights",6,44.96332,-93.27148,-10382934.0923244,5615749.16448676,1,2176,2020,7
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","20-183716","MP2020183716",2020-07-13,"18:51:00+00","2020/07/13 14:47:00+00","Property","Group A","120","Robbery","Robbery","Person with a Gun (P)","Robbery of Biz In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,2203,2020,7
-10381384.1779,5613813.6663,"Crime Offenses (NIBRS)","No","20-184339","MP2020184339",2020-07-14,"20:48:00+00","2020/05/28 14:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,2221,2020,7
-10381384.1779,5613813.6663,"Crime Offenses (NIBRS)","No","20-178275","MP2020178275",2020-07-06,"20:56:00+00","2020/07/06 19:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0028XX 12TH AVE S",3,"Midtown Phillips",9,44.95102,-93.25756,-10381384.1779143,5613813.66630311,1,2248,2020,7
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)","No","20-183204","MP2020183204",2020-07-12,"23:33:00+00","2020/07/12 20:30:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,2280,2020,7
-10387591.6843,5622044.0782,"Crime Offenses (NIBRS)","No","20-178494","MP2020178494",2020-07-07,"03:31:00+00","2020/07/07 03:31:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0023XX THOMAS AVE N",4,"Willard - Hay",5,45.00332,-93.31332,-10387591.6842553,5622044.07816934,1,2285,2020,7
-10380664.1152,5615511.7124,"Crime Offenses (NIBRS)","No","20-178619","MP2020178619",2020-07-07,"08:02:00+00","2020/07/07 06:15:00+00","Property","Group A","120","Robbery","Robbery","Auto Theft in Progress (P)","Auto Theft in Progress (P)","0020XX 16TH AVE S",3,"Ventura Village",6,44.96181,-93.25109,-10380664.1152014,5615511.7123755,1,2303,2020,7
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","No","20-184745","MP2020184745",2020-07-14,"20:11:00+00","2020/07/14 19:28:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Robbery of Person (P)","0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2329,2020,7
-10384686.0972,5623018.4563,"Crime Offenses (NIBRS)","No","20-184787","MP2020184787",2020-07-14,"22:00:00+00","2020/07/14 20:40:00+00","Property","Group A","120","Robbery","Robbery","Animal Bite (P)~PD","Robbery of Person (P)","0006XX 29TH AVE N",4,"Hawthorne",5,45.00951,-93.28722,-10384686.0972243,5623018.45627519,1,2331,2020,7
-10379309.1025,5612416.5997,"Crime Offenses (NIBRS)","No","20-185085","MP2020185085",2020-07-15,"06:37:00+00","2020/07/15 05:40:00+00","Property","Group A","120","Robbery","Robbery","Person with a Weapon (P)","Person with a Weapon (P)","0033XX 23RD AVE S",3,"Corcoran",9,44.94214,-93.23892,-10379309.102518,5612416.5997225,1,2335,2020,7
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)",NA,"20-153415","MP2020153415",2020-06-06,"03:51:00+00","2020/06/06 00:44:00+00","Property","Group A","120","Robbery","Robbery",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,2477,2020,6
-10382640.2355,5610451.9679,"Crime Offenses (NIBRS)","No","20-185081","MP2020185081",2020-07-15,"05:53:00+00","2020/07/15 05:20:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0040XX 5TH AVE S",3,"Bryant",8,44.92964,-93.26884,-10382640.2355318,5610451.9679451,1,2490,2020,7
-10385624.2889,5625441.1955,"Crime Offenses (NIBRS)","No","20-180667","MP2020180667",2020-07-09,"21:46:00+00","2020/07/09 16:59:00+00","Property","Group A","120","Robbery","Robbery","Sound of Shots Fired (P)","Robbery of Person (P)","0038XX FREMONT AVE N",4,"Webber - Camden",4,45.02489,-93.29565,-10385624.2888868,5625441.19552063,1,2497,2020,7
-10383563.4921,5616770.7739,"Crime Offenses (NIBRS)","No","20-186425","MP2020186425",2020-07-16,"19:37:00+00","2020/07/16 19:00:00+00","Property","Group A","120","Robbery","Robbery","Unknown Trouble (P)","Robbery of Person (P)","000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,2501,2020,7
-10380252.5084,5613813.0852,"Crime Offenses (NIBRS)","No","20-180606","MP2020180606",2020-07-11,"17:48:00+00","2020/07/09 15:30:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Fight (P)","0028XX CEDAR AVE S",3,"East Phillips",9,44.95101,-93.24739,-10380252.5084442,5613813.08515919,1,2531,2020,7
-10379708.2693,5615758.4589,"Crime Offenses (NIBRS)","No","20-185639","MP2020185639",2020-07-15,"23:05:00+00","2020/07/15 20:40:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0009XX 21ST AVE S",3,"Seward",6,44.96338,-93.24251,-10379708.2693058,5615758.4589067,1,2539,2020,7
-10380445.7986,5618880.3,"Crime Offenses (NIBRS)","No","20-186126","MP2020186126",2020-07-16,"15:21:00+00","2020/07/16 13:02:00+00","Property","Group A","120","Robbery","Robbery","Fight (P)","Fight (P)","0005XX 2ND ST SE",2,"Marcy Holmes",3,44.98322,-93.24913,-10380445.7986354,5618880.30003542,1,2548,2020,7
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)","No","20-187157","MP2020187157",2020-07-17,"19:09:00+00","2020/07/17 16:04:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,2551,2020,7
-10384209.0996,5614946.5171,"Crime Offenses (NIBRS)","No","20-180937","MP2020180937",2020-07-09,"23:43:00+00","2020/07/09 19:00:00+00","Property","Group A","120","Robbery","Robbery","Robbery Dwlng/Person Rpt (P)","Robbery Dwlng/Person Rpt (P)","0024XX PLEASANT AVE",5,"Whittier",10,44.95822,-93.28294,-10384209.0996138,5614946.51705199,1,2569,2020,7
-10383552.9943,5618821.8328,"Crime Offenses (NIBRS)","No","20-182089","MP2020182089",2020-07-11,"13:51:00+00","2020/07/09 18:00:00+00","Property","Group A","120","Robbery","Robbery","Assault Report Only (P)","Assault Report Only (P)","0003XX 5TH ST N",1,"North Loop",3,44.98285,-93.27704,-10383552.9942582,5618821.83281389,1,2591,2020,7
-10384494.7509,5614665.17,"Crime Offenses (NIBRS)","No","20-185062","MP2020185062",2020-07-15,"05:19:00+00","2020/07/15 05:19:00+00","Property","Group A","120","Robbery","Robbery","Robbery of Person (P)","Robbery of Person (P)","0025XX HARRIET AVE",5,"Whittier",10,44.95643,-93.2855,-10384494.7508647,5614665.16995957,1,2594,2020,7
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","20-185329","MP2020185329",2020-07-15,"13:52:00+00","2020/07/15 13:00:00+00","Property","Group A","120","Robbery","Robbery","Assault in Progress (P)","Assault in Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",7,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,2613,2020,7
