"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-127971","MP2019127971",2019-05-06,"20:18:00+00","2019/04/13 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,1567,2019,5
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"19-130911","MP2019130911",2019-05-09,"18:02:00+00","2019/05/09 14:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,1660,2019,5
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)",NA,"19-137356","MP2019137356",2019-05-15,"14:36:00+00","2019/05/15 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,1688,2019,5
-10378832.0656,5615989.204,"Crime Offenses (NIBRS)",NA,"19-140251","MP2019140251",2019-05-17,"22:39:00+00","2019/05/17 22:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX RIVERSIDE AVE",1,"Cedar Riverside",2,44.96485,-93.23463,-10378832.0655999,5615989.20397969,3,1724,2019,5
-10384344.4621,5622452.1291,"Crime Offenses (NIBRS)",NA,"19-130242","MP2019130242",2019-05-08,"21:08:00+00","2019/05/08 19:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 26TH AVE N",4,"Hawthorne",5,45.00591,-93.28415,-10384344.4621105,5622452.12906634,2,1740,2019,5
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"19-130354","MP2019130354",2019-05-08,"21:43:00+00","2019/05/08 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,1743,2019,5
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)",NA,"19-098417","MP201998417",2019-04-08,"01:01:00+00","2019/04/07 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,1746,2019,4
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)",NA,"19-130326","MP2019130326",2019-05-08,"22:40:00+00","2019/05/08 21:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,1786,2019,5
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"19-099026","MP201999026",2019-04-08,"21:46:00+00","2019/04/08 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,1797,2019,4
-10387555.5317,5626779.2742,"Crime Offenses (NIBRS)",NA,"19-131437","MP2019131437",2019-05-10,"00:46:00+00","2019/05/09 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 43RD AVE N",4,"Victory",4,45.03339,-93.313,-10387555.531678,5626779.27423025,1,1807,2019,5
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-100286","MP2019100286",2019-04-09,"22:33:00+00","2019/04/07 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1815,2019,4
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)",NA,"19-131827","MP2019131827",2019-05-09,"00:00:00+00","2019/05/09 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,1840,2019,5
-10382730.8402,5617505.6589,"Crime Offenses (NIBRS)",NA,"19-128471","MP2019128471",2019-05-07,"13:54:00+00","2019/05/07 07:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 8TH ST S",1,"Downtown West",7,44.97449,-93.26966,-10382730.8401544,5617505.65891981,2,1854,2019,5
-10376732.904,5621431.9336,"Crime Offenses (NIBRS)",NA,"19-101052","MP2019101052",2019-04-10,"17:02:00+00","2019/04/10 14:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX BROADWAY ST NE",2,"Mid - City Industrial",1,44.99943,-93.21578,-10376732.9040365,5621431.93357908,1,1869,2019,4
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-100736","MP2019100736",2019-04-10,"06:02:00+00","2019/04/09 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,1888,2019,4
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)",NA,"19-128659","MP2019128659",2019-05-07,"13:48:00+00","2019/05/07 13:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Powderhorn Park",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,1890,2019,5
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)",NA,"19-132919","MP2019132919",2019-05-11,"14:41:00+00","2019/05/11 09:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,1920,2019,5
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-131352","MP2019131352",2019-05-10,"00:37:00+00","2019/05/09 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,1945,2019,5
-10380727.7618,5619345.1059,"Crime Offenses (NIBRS)",NA,"19-131392","MP2019131392",2019-05-10,"01:26:00+00","2019/05/09 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 3RD AVE SE",2,"Marcy Holmes",3,44.98617,-93.25166,-10380727.7618145,5619345.10587625,1,1947,2019,5
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"19-102712","MP2019102712",2019-04-12,"20:56:00+00","2019/04/12 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,1973,2019,4
-10380058.7505,5616885.9316,"Crime Offenses (NIBRS)",NA,"19-102935","MP2019102935",2019-04-12,"22:36:00+00","2019/04/12 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 19TH AVE S",1,"University of Minnesota",2,44.97055,-93.24565,-10380058.7505234,5616885.93164872,1,1975,2019,4
-10380147.6015,5616780.0691,"Crime Offenses (NIBRS)",NA,"19-131325","MP2019131325",2019-05-09,"23:25:00+00","2019/05/09 21:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX RIVERSIDE AVE",1,"Cedar Riverside",6,44.96987,-93.24645,-10380147.6014985,5616780.06907859,1,1985,2019,5
-10383362.3826,5614381.7427,"Crime Offenses (NIBRS)",NA,"19-132726","MP2019132726",2019-05-11,"02:37:00+00","2019/05/11 02:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX STEVENS AVE",5,"Whittier",10,44.95463,-93.27533,-10383362.3826038,5614381.74265506,1,2007,2019,5
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)",NA,"19-133623","MP2019133623",2019-05-12,"05:19:00+00","2019/05/11 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,2030,2019,5
-10385055.2749,5615511.7495,"Crime Offenses (NIBRS)",NA,"19-131666","MP2019131666",2019-05-10,"09:58:00+00","2019/05/10 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,2053,2019,5
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)",NA,"19-135493","MP2019135493",2019-05-13,"20:45:00+00","2019/05/13 19:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,2066,2019,5
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)",NA,"19-134922","MP2019134922",2019-05-13,"10:43:00+00","2019/05/10 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,1,2088,2019,5
-10380384.9964,5615372.467,"Crime Offenses (NIBRS)",NA,"19-136389","MP2019136389",2019-05-14,"16:12:00+00","2019/05/13 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 22ND ST E",3,"East Phillips",9,44.96093,-93.24858,-10380384.9963895,5615372.46703633,1,2145,2019,5
-10380769.8492,5619997.482,"Crime Offenses (NIBRS)",NA,"19-134720","MP2019134720",2019-05-13,"03:02:00+00","2019/05/13 01:49:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX CENTRAL AVE NE",2,"Marcy Holmes",3,44.99032,-93.25204,-10380769.8492485,5619997.48196997,1,2157,2019,5
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)",NA,"19-134935","MP2019134935",2019-05-13,"11:13:00+00","2019/05/13 10:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,1,2159,2019,5
-10385778.3389,5613466.5887,"Crime Offenses (NIBRS)",NA,"19-135367","MP2019135367",2019-05-13,"18:45:00+00","2019/05/12 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX GIRARD AVE S",5,"Lowry Hill East",10,44.94881,-93.29703,-10385778.3389145,5613466.5886818,1,2189,2019,5
-10387928.6988,5609033.2668,"Crime Offenses (NIBRS)",NA,"19-135323","MP2019135323",2019-05-13,"23:21:00+00","2019/05/13 16:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0045XX VINCENT AVE S",5,"Linden Hills",13,44.92062,-93.31635,-10387928.698765,5609033.26678269,1,2219,2019,5
-10379764.1612,5623880.7506,"Crime Offenses (NIBRS)",NA,"19-135703","MP2019135703",2019-05-13,"22:38:00+00","2019/05/13 22:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 26TH AVE NE",2,"Audubon Park",1,45.01498,-93.24301,-10379764.1611602,5623880.75063523,1,2262,2019,5
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)",NA,"19-104907","MP2019104907",2019-04-14,"22:04:00+00","2019/04/14 20:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,2301,2019,4
-10383012.202,5612862.428,"Crime Offenses (NIBRS)",NA,"19-136548","MP2019136548",2019-05-14,"22:57:00+00","2019/05/14 18:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,2309,2019,5
-10386180.3787,5624024.5734,"Crime Offenses (NIBRS)",NA,"19-137496","MP2019137496",2019-05-15,"16:56:00+00","2019/05/15 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX JAMES AVE N",4,"Folwell",4,45.0159,-93.30065,-10386180.3787315,5624024.57344086,3,2316,2019,5
-10383807.3164,5616693.7726,"Crime Offenses (NIBRS)",NA,"19-138235","MP2019138235",2019-05-16,"10:30:00+00","2019/05/16 08:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX LASALLE AVE",1,"Loring Park",7,44.96933,-93.27933,-10383807.3163879,5616693.77262728,1,2342,2019,5
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)",NA,"19-137481","MP2019137481",2019-05-15,"17:03:00+00","2019/05/15 12:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,2370,2019,5
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)",NA,"19-139900","MP2019139900",2019-05-17,"21:43:00+00","2019/05/17 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,2401,2019,5
-10381154.6709,5615373.0405,"Crime Offenses (NIBRS)",NA,"19-137998","MP2019137998",2019-05-15,"23:53:00+00","2019/05/14 22:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.2555,-10381154.6708787,5615373.04047332,1,2413,2019,5
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"19-139256","MP2019139256",2019-05-17,"03:04:00+00","2019/05/17 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,2437,2019,5
-10380577.962,5616626.55,"Crime Offenses (NIBRS)",NA,"19-139519","MP2019139519",2019-05-17,"15:29:00+00","2019/05/16 13:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,2440,2019,5
-10381659.4071,5614947.4383,"Crime Offenses (NIBRS)",NA,"19-139997","MP2019139997",2019-05-17,"20:29:00+00","2019/05/17 18:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 10TH AVE S",3,"Midtown Phillips",9,44.95823,-93.26003,-10381659.4071488,5614947.43826967,1,2444,2019,5
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)",NA,"19-138592","MP2019138592",2019-05-16,"16:00:00+00","2019/05/16 14:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,2450,2019,5
-10383941.5892,5613118.7114,"Crime Offenses (NIBRS)",NA,"19-138781","MP2019138781",2019-05-16,"19:23:00+00","2019/05/11 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 31ST ST W",5,"Lyndale",8,44.9466,-93.28053,-10383941.5891992,5613118.71140784,1,2475,2019,5
-10379576.2746,5613397.2991,"Crime Offenses (NIBRS)",NA,"19-138894","MP2019138894",2019-05-16,"19:58:00+00","2019/05/16 19:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX LAKE ST E",3,"East Phillips",9,44.94837,-93.24132,-10379576.2746071,5613397.29909582,1,2477,2019,5
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)",NA,"19-141179","MP2019141179",2019-05-19,"00:15:00+00","2019/05/18 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,3,2537,2019,5
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"19-141367","MP2019141367",2019-05-19,"04:08:00+00","2019/05/19 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,2539,2019,5
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)",NA,"19-142810","MP2019142810",2019-05-20,"19:36:00+00","2019/05/20 18:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,2617,2019,5
-10384715.0214,5613119.6413,"Crime Offenses (NIBRS)",NA,"19-142897","MP2019142897",2019-05-18,"21:24:00+00","2019/05/18 07:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 31ST ST W",5,"Lyndale",8,44.94661,-93.28748,-10384715.0214318,5613119.64131279,1,2619,2019,5
-10382858.1194,5611444.6478,"Crime Offenses (NIBRS)",NA,"19-141602","MP2019141602",2019-05-19,"14:43:00+00","2019/05/19 14:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 37TH ST E",3,"Central",8,44.93596,-93.2708,-10382858.1194379,5611444.64777239,3,2634,2019,5
-10382646.1188,5623024.6905,"Crime Offenses (NIBRS)",NA,"19-142063","MP2019142063",2019-05-20,"02:58:00+00","2019/05/20 01:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX CALIFORNIA ST NE",2,"Marshall Terrace",1,45.00955,-93.2689,-10382646.1187868,5623024.69054276,1,2644,2019,5
-10386884.3387,5623463.0726,"Crime Offenses (NIBRS)",NA,"19-107126","MP2019107126",2019-04-16,"19:53:00+00","2019/04/16 19:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX OLIVER AVE N",4,"Jordan",5,45.01233,-93.30697,-10386884.3386701,5623463.07258202,1,2645,2019,4
-10382234.8151,5613676.7068,"Crime Offenses (NIBRS)",NA,"19-143801","MP2019143801",2019-05-21,"18:42:00+00","2019/05/21 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX PARK AVE",3,"Midtown Phillips",9,44.95015,-93.2652,-10382234.8151401,5613676.70683913,1,2695,2019,5
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)",NA,"19-107598","MP2019107598",2019-04-17,"09:04:00+00","2019/04/17 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,2716,2019,4
-10385348.6132,5613810.1146,"Crime Offenses (NIBRS)",NA,"19-108293","MP2019108293",2019-04-18,"02:05:00+00","2019/04/17 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX DUPONT AVE S",5,"Lowry Hill East",10,44.951,-93.29317,-10385348.6131925,5613810.11459808,1,2741,2019,4
-10387523.0603,5623323.0753,"Crime Offenses (NIBRS)",NA,"19-108430","MP2019108430",2019-04-18,"05:33:00+00","2019/04/18 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 30TH AVE N",4,"Cleveland",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,1,2742,2019,4
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)",NA,"19-141968","MP2019141968",2019-05-20,"00:47:00+00","2019/05/19 22:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX SPRING ST NE",2,"Northeast Park",1,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,2779,2019,5
-10378200.2817,5609450.6019,"Crime Offenses (NIBRS)",NA,"19-143192","MP2019143192",2019-05-21,"04:21:00+00","2019/05/21 04:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 44TH ST E",3,"Ericsson",12,44.92327,-93.22896,-10378200.2817291,5609450.60185225,1,2794,2019,5
-10383807.5102,5616334.9588,"Crime Offenses (NIBRS)",NA,"19-144001","MP2019144001",2019-05-21,"22:00:00+00","2019/05/21 20:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX LASALLE AVE",1,"Loring Park",7,44.96705,-93.27933,-10383807.5101941,5616334.95876022,1,2797,2019,5
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-145117","MP2019145117",2019-05-23,"01:21:00+00","2019/05/22 20:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,2829,2019,5
-10382446.2325,5616629.015,"Crime Offenses (NIBRS)",NA,"19-146492","MP2019146492",2019-05-24,"03:19:00+00","2019/05/24 02:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2671,-10382446.2324547,5616629.01501047,1,2853,2019,5
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-110553","MP2019110553",2019-04-20,"03:11:00+00","2019/04/20 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,2,2908,2019,4
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)",NA,"19-109519","MP2019109519",2019-04-19,"08:28:00+00","2019/04/19 08:28:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,2917,2019,4
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-144578","MP2019144578",2019-05-22,"13:04:00+00","2019/05/22 13:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,2952,2019,5
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"19-145144","MP2019145144",2019-05-22,"21:40:00+00","2019/05/22 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,2959,2019,5
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)",NA,"19-145882","MP2019145882",2019-05-23,"18:10:00+00","2019/05/23 15:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,2994,2019,5
