"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)","19-064396","MP201964396",2019-03-06,"18:51:00+00","2019/03/06 17:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,1470,2019,3
-10384100.9989,5624522.7914,"Crime Offenses (NIBRS)","19-057489","MP201957489",2019-02-27,"23:09:00+00","2019/02/27 20:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX WASHINGTON AVE N",4,"McKinley",4,45.01906,-93.28197,-10384100.9989337,5624522.79135978,1,1477,2019,2
-10385583.9534,5628006.4076,"Crime Offenses (NIBRS)","19-053900","MP201953900",2019-02-24,"17:48:00+00","2019/02/24 15:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,1482,2019,2
-10378680.9298,5624599.5077,"Crime Offenses (NIBRS)","19-054878","MP201954878",2019-02-25,"11:00:00+00","2019/02/07 03:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX GARFIELD ST NE",2,"Audubon Park",1,45.01955,-93.23328,-10378680.9298244,5624599.50765458,1,1499,2019,2
-10379619.1335,5615857.5675,"Crime Offenses (NIBRS)","19-042037","MP201942037",2019-02-12,"22:37:00+00","2019/02/12 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 9TH ST S",3,"Seward",6,44.96401,-93.24171,-10379619.1334507,5615857.56746286,1,1525,2019,2
-10387026.2469,5623750.4666,"Crime Offenses (NIBRS)","19-066395","MP201966395",2019-03-08,"16:32:00+00","2019/03/08 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX PENN AVE N",4,"Folwell",4,45.01416,-93.30824,-10387026.2468659,5623750.46657605,1,1542,2019,3
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","19-077601","MP201977601",2019-03-19,"01:32:00+00","2019/03/18 23:29:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,1571,2019,3
-10381033.7667,5613396.1963,"Crime Offenses (NIBRS)","19-065310","MP201965310",2019-03-07,"14:46:00+00","2019/03/07 13:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX LAKE ST E",3,"Midtown Phillips",9,44.94836,-93.25441,-10381033.7667385,5613396.1962652,1,1652,2019,3
-10383934.5879,5614523.8168,"Crime Offenses (NIBRS)","19-065654","MP201965654",2019-03-07,"22:09:00+00","2019/03/07 19:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 26TH ST W",5,"Whittier",10,44.95553,-93.28047,-10383934.587944,5614523.81682133,1,1661,2019,3
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","19-043176","MP201943176",2019-02-13,"22:26:00+00","2019/02/13 22:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,1678,2019,2
-10382571.3257,5609743.0066,"Crime Offenses (NIBRS)","19-079739","MP201979739",2019-03-20,"23:40:00+00","2019/03/20 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 43RD ST E",3,"Regina",8,44.92513,-93.26823,-10382571.3256772,5609743.00658417,1,1703,2019,3
-10377527.8891,5606209.7482,"Crime Offenses (NIBRS)","19-066917","MP201966917",2019-03-09,"01:52:00+00","2019/03/08 22:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0055XX 34TH AVE S",3,"Wenonah",11,44.90266,-93.22292,-10377527.8890699,5606209.74822047,2,1725,2019,3
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","19-076868","MP201976868",2019-03-18,"11:00:00+00","2018/07/22 01:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,3,1735,2019,3
-10382152.6933,5612012.4422,"Crime Offenses (NIBRS)","19-072207","MP201972207",2019-03-14,"00:48:00+00","2019/03/13 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,1738,2019,3
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)","19-080837","MP201980837",2019-03-22,"01:03:00+00","2019/03/21 23:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,1760,2019,3
-10387613.2871,5629304.2046,"Crime Offenses (NIBRS)","19-072792","MP201972792",2019-03-14,"21:49:00+00","2019/02/14 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 52ND AVE N",4,"Shingle Creek",4,45.04941,-93.31352,-10387613.2870607,5629304.20462649,1,1762,2019,3
-10387454.2937,5618488.8102,"Crime Offenses (NIBRS)","19-044412","MP201944412",2019-02-15,"01:09:00+00","2019/02/14 23:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX GLENWOOD AVE",4,"Harrison",5,44.98073,-93.31209,-10387454.2936678,5618488.81021796,1,1780,2019,2
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)","19-078374","MP201978374",2019-03-19,"20:13:00+00","2019/03/19 18:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,2,1795,2019,3
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)","19-061268","MP201961268",2019-03-03,"22:10:00+00","2019/03/03 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,1799,2019,3
-10387453.0161,5624602.2738,"Crime Offenses (NIBRS)","19-045734","MP201945734",2019-02-16,"08:46:00+00","2019/02/16 01:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX SHERIDAN AVE N",4,"Cleveland",4,45.01957,-93.31208,-10387453.0160573,5624602.27384689,1,1822,2019,2
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","19-046215","MP201946215",2019-02-16,"21:54:00+00","2019/02/16 19:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,1828,2019,2
-10384483.5595,5625860.8754,"Crime Offenses (NIBRS)","19-070195","MP201970195",2019-03-12,"03:54:00+00","2019/03/12 00:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 40TH AVE N",4,"Webber - Camden",4,45.02756,-93.2854,-10384483.5595457,5625860.87542079,3,1837,2019,3
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-070429","MP201970429",2019-03-12,"11:21:00+00","2019/03/10 17:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,1839,2019,3
-10381857.9567,5615652.1446,"Crime Offenses (NIBRS)","19-071283","MP201971283",2019-03-13,"02:06:00+00","2019/03/13 00:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX FRANKLIN AVE E",3,"Ventura Village",6,44.96271,-93.26182,-10381857.9566926,5615652.14456797,1,1854,2019,3
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","19-084014","MP201984014",2019-03-25,"01:45:00+00","2019/03/25 01:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,1876,2019,3
-10378548.286,5616911.8623,"Crime Offenses (NIBRS)","19-084087","MP201984087",2019-03-25,"08:54:00+00","2019/03/25 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX EAST RIVER PKWY",1,"Cedar Riverside",2,44.97071,-93.23209,-10378548.2859839,5616911.8623146,1,1878,2019,3
-10384088.3165,5623726.4682,"Crime Offenses (NIBRS)","19-047510","MP201947510",2019-02-18,"12:48:00+00","2019/02/14 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX WASHINGTON AVE N",4,"McKinley",4,45.014,-93.28185,-10384088.3165379,5623726.46824858,1,1889,2019,2
-10387307.3698,5621757.8171,"Crime Offenses (NIBRS)","19-073700","MP201973700",2019-03-15,"14:26:00+00","2019/02/25 15:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX RUSSELL AVE N",4,"Willard - Hay",5,45.0015,-93.31077,-10387307.3697963,5621757.81707668,2,1895,2019,3
-10379326.7449,5623030.4588,"Crime Offenses (NIBRS)","19-071968","MP201971968",2019-03-13,"18:00:00+00","2019/03/10 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,1901,2019,3
-10382874.602,5613394.3078,"Crime Offenses (NIBRS)","19-074734","MP201974734",2019-03-16,"05:50:00+00","2019/03/16 04:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX LAKE ST E",3,"Phillips West",6,44.94835,-93.27095,-10382874.6019829,5613394.30779071,2,1909,2019,3
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)","19-044257","MP201944257",2019-02-14,"20:16:00+00","2011/01/01 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,1922,2019,2
-10385273.7694,5625580.1884,"Crime Offenses (NIBRS)","19-082203","MP201982203",2019-03-23,"04:02:00+00","2019/03/23 04:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 39TH AVE N",4,"Webber - Camden",4,45.02578,-93.2925,-10385273.7694199,5625580.18842391,1,1987,2019,3
-10387879.7187,5624887.2658,"Crime Offenses (NIBRS)","19-077766","MP201977766",2019-03-19,"07:56:00+00","2019/03/19 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX VINCENT AVE N",4,"Cleveland",4,45.02138,-93.31591,-10387879.7187121,5624887.26577175,1,1992,2019,3
-10382111.9567,5616628.986,"Crime Offenses (NIBRS)","19-082553","MP201982553",2019-03-23,"14:44:00+00","2019/03/23 13:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 14TH ST E",1,"Elliot Park",6,44.96891,-93.2641,-10382111.9566572,5616628.98603257,3,1999,2019,3
-10383975.2316,5616694.0377,"Crime Offenses (NIBRS)","19-085708","MP201985708",2019-03-26,"18:52:00+00","2019/03/26 17:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX SPRUCE PL",1,"Loring Park",7,44.96933,-93.28084,-10383975.2316209,5616694.03774965,2,2018,2019,3
-10376251.1174,5613808.5065,"Crime Offenses (NIBRS)","19-083098","MP201983098",2019-03-24,"00:31:00+00","2019/03/23 23:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 43RD AVE S",3,"Cooper",12,44.95099,-93.21145,-10376251.1174454,5613808.50651839,1,2045,2019,3
-10377159.1166,5620187.0449,"Crime Offenses (NIBRS)","19-062523","MP201962523",2019-03-04,"22:47:00+00","2019/03/04 20:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0023XX HENNEPIN AVE E",2,"Como",1,44.99152,-93.21961,-10377159.1166236,5620187.04485618,1,2119,2019,3
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)","19-050361","MP201950361",2019-02-21,"10:29:00+00","2019/02/20 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,2160,2019,2
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)","19-079293","MP201979293",2019-03-20,"18:18:00+00","2019/03/20 16:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,2198,2019,3
-10379749.0912,5625019.1712,"Crime Offenses (NIBRS)","19-048162","MP201948162",2019-02-19,"07:15:00+00","2019/02/19 03:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,2,2224,2019,2
-10381661.4785,5614664.9992,"Crime Offenses (NIBRS)","19-052271","MP201952271",2019-02-23,"01:31:00+00","2019/02/22 21:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 10TH AVE S",3,"Midtown Phillips",9,44.95643,-93.26005,-10381661.4784662,5614664.99916609,1,2244,2019,2
0,0,"Crime Offenses (NIBRS)","19-069902","MP201969902",2019-03-11,"18:42:00+00","2019/03/11 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"No Address",NA,NA,NA,0,0,0,0,1,2254,2019,3
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)","19-053870","MP201953870",2019-02-24,"16:12:00+00","2019/02/24 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,2,2262,2019,2
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-071288","MP201971288",2019-03-13,"02:37:00+00","2019/03/13 01:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,2283,2019,3
-10377668.8109,5605588.9224,"Crime Offenses (NIBRS)","19-086486","MP201986486",2019-03-27,"13:32:00+00","2019/03/22 19:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,2297,2019,3
-10384941.7424,5622190.1583,"Crime Offenses (NIBRS)","19-087147","MP201987147",2019-03-28,"01:39:00+00","2019/03/27 23:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX ALDRICH AVE N",4,"Hawthorne",5,45.00425,-93.28952,-10384941.742382,5622190.15826781,1,2311,2019,3
-10387031.5251,5619209.1399,"Crime Offenses (NIBRS)","19-083184","MP201983184",2019-03-24,"05:11:00+00","2019/03/24 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PENN AVE N",4,"Willard - Hay",5,44.98531,-93.30829,-10387031.5251348,5619209.13990029,2,2411,2019,3
-10385019.2543,5629147.8324,"Crime Offenses (NIBRS)","19-070206","MP201970206",2019-03-12,"01:47:00+00","2019/03/12 01:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0051XX ALDRICH AVE N",4,"Lind - Bohanon",4,45.04842,-93.29022,-10385019.2543132,5629147.83240825,2,2446,2019,3
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","19-091227","MP201991227",2019-03-31,"23:35:00+00","2019/03/31 21:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,2,2478,2019,3
-10387846.3192,5628586.8862,"Crime Offenses (NIBRS)","19-091443","MP201991443",2019-04-01,"03:47:00+00","2019/04/01 03:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX UPTON AVE N",4,"Shingle Creek",4,45.04486,-93.31561,-10387846.3192389,5628586.88624913,1,2481,2019,4
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)","19-055567","MP201955567",2019-02-26,"00:52:00+00","2019/02/26 00:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,2498,2019,2
-10386239.9954,5626159.7656,"Crime Offenses (NIBRS)","19-055700","MP201955700",2019-02-26,"09:45:00+00","2019/02/26 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,2500,2019,2
-10383366.307,5613677.0365,"Crime Offenses (NIBRS)","19-081415","MP201981415",2019-03-22,"14:24:00+00","2019/03/18 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX STEVENS AVE",5,"Whittier",10,44.95015,-93.27537,-10383366.3069789,5613677.0364866,1,2548,2019,3
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","19-074762","MP201974762",2019-03-16,"09:17:00+00","2019/03/15 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,2565,2019,3
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","19-061069","MP201961069",2019-03-03,"15:14:00+00","2019/03/03 01:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,2598,2019,3
-10379957.3287,5617671.4146,"Crime Offenses (NIBRS)","19-082245","MP201982245",2019-03-23,"06:56:00+00","2019/03/23 04:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 1ST ST S",1,"Downtown East",3,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,2621,2019,3
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)","19-073342","MP201973342",2019-03-15,"01:58:00+00","2019/03/15 01:58:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,2631,2019,3
-10377884.2617,5615381.0493,"Crime Offenses (NIBRS)","19-085374","MP201985374",2019-03-26,"14:03:00+00","2019/03/21 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX 22ND ST E",3,"Seward",2,44.96098,-93.22612,-10377884.2617286,5615381.04926456,1,2656,2019,3
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-089684","MP201989684",2019-03-30,"05:01:00+00","2019/03/30 04:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,2661,2019,3
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)","19-083902","MP201983902",2019-03-24,"22:43:00+00","2019/03/24 22:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,2671,2019,3
-10380608.5658,5613396.6828,"Crime Offenses (NIBRS)","19-084164","MP201984164",2019-03-25,"09:08:00+00","2019/03/23 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX LAKE ST E",3,"Powderhorn Park",9,44.94837,-93.25059,-10380608.5658265,5613396.68284173,1,2674,2019,3
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)","19-091081","MP201991081",2019-03-31,"18:56:00+00","2019/03/31 17:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,1,2683,2019,3
-10386326.8077,5619842.6634,"Crime Offenses (NIBRS)","19-092164","MP201992164",2019-04-01,"23:09:00+00","2019/04/01 22:06:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX KNOX AVE N",4,"Near - North",5,44.98934,-93.30196,-10386326.8076663,5619842.66338442,1,2689,2019,4
-10382302.3659,5616835.3798,"Crime Offenses (NIBRS)","19-062699","MP201962699",2019-03-05,"00:16:00+00","2019/03/04 18:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 10TH ST S",1,"Elliot Park",6,44.97023,-93.26581,-10382302.365936,5616835.37977745,1,2698,2019,3
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-063718","MP201963718",2019-03-05,"23:06:00+00","2019/03/05 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,2742,2019,3
-10382305.776,5617353.7332,"Crime Offenses (NIBRS)","19-063729","MP201963729",2019-03-06,"00:35:00+00","2019/03/05 10:42:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 5TH AVE S",1,"Elliot Park",6,44.97352,-93.26584,-10382305.7759757,5617353.73316137,1,2743,2019,3
