"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10387044.4255,5615319.8697,"Crime Offenses (NIBRS)",NA,"20-014259","MP202014259",2020-01-17,"10:35:00+00","2020/01/17 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX PENN AVE S",5,"Kenwood",7,44.96059,-93.30841,-10387044.4255294,5615319.86969849,1,27405,2020,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"20-017088","MP202017088",2020-01-20,"14:51:00+00","2020/01/20 13:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,27415,2020,1
-10377177.5056,5610883.2349,"Crime Offenses (NIBRS)",NA,"20-014928","MP202014928",2020-01-18,"01:06:00+00","2020/01/17 23:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX 39TH ST E",3,"Howe",12,44.93239,-93.21977,-10377177.5056462,5610883.23487193,1,27433,2020,1
-10381101.5154,5613811.7512,"Crime Offenses (NIBRS)",NA,"20-017485","MP202017485",2020-01-20,"23:21:00+00","2020/01/20 22:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 14TH AVE S",3,"Midtown Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,2,27443,2020,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"20-017595","MP202017595",2020-01-21,"03:43:00+00","2020/01/21 03:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,27444,2020,1
-10383644.3348,5614664.6009,"Crime Offenses (NIBRS)",NA,"20-015440","MP202015440",2020-01-18,"23:28:00+00","2020/01/18 19:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX NICOLLET AVE",5,"Whittier",10,44.95643,-93.27786,-10383644.3348237,5614664.60086643,1,27481,2020,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"20-018412","MP202018412",2020-01-21,"22:04:00+00","2020/01/21 22:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,27516,2020,1
-10382791.6828,5612153.9515,"Crime Offenses (NIBRS)",NA,"20-018964","MP202018964",2020-01-22,"15:20:00+00","2019/10/08 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0034XX 4TH AVE S",3,"Central",8,44.94047,-93.2702,-10382791.6828371,5612153.951459,1,27551,2020,1
-10387670.1297,5619335.4452,"Crime Offenses (NIBRS)",NA,"20-019480","MP202019480",2020-01-23,"03:28:00+00","2020/01/23 00:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX 8TH AVE N",4,"Willard - Hay",5,44.98611,-93.31403,-10387670.1297075,5619335.44522895,1,27557,2020,1
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)",NA,"20-019170","MP202019170",2020-01-22,"21:30:00+00","2020/01/22 17:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 23RD AVE S",3,"Corcoran",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,2,27567,2020,1
-10380747.1898,5612824.6155,"Crime Offenses (NIBRS)",NA,"20-020239","MP202020239",2020-01-23,"21:24:00+00","2020/01/23 19:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 32ND ST E",3,"East Phillips",9,44.94473,-93.25184,-10380747.1897739,5612824.61552647,1,27597,2020,1
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)",NA,"20-020000","MP202020000",2020-01-23,"17:29:00+00","2020/01/23 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,27618,2020,1
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)",NA,"20-020114","MP202020114",2020-01-23,"19:36:00+00","2020/01/23 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,27620,2020,1
-10383300.242,5618818.2781,"Crime Offenses (NIBRS)",NA,"20-021568","MP202021568",2020-01-25,"02:56:00+00","2020/01/25 01:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 3RD AVE N",1,"North Loop",3,44.98283,-93.27477,-10383300.2420196,5618818.27811792,1,27631,2020,1
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)",NA,"20-021647","MP202021647",2020-01-25,"04:34:00+00","2020/01/25 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,27654,2020,1
-10384734.379,5627460.9975,"Crime Offenses (NIBRS)",NA,"20-021655","MP202021655",2020-01-25,"06:20:00+00","2020/01/25 04:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0045XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03772,-93.28766,-10384734.3790121,5627460.99751567,1,27655,2020,1
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)",NA,"20-016467","MP202016467",2020-01-19,"22:08:00+00","2020/01/19 19:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Jordan",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,27663,2020,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"20-021714","MP202021714",2020-01-25,"11:10:00+00","2020/01/25 11:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,27678,2020,1
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)",NA,"20-022528","MP202022528",2020-01-26,"05:28:00+00","2020/01/26 02:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Lind - Bohanon",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,27687,2020,1
-10383642.8908,5614949.0474,"Crime Offenses (NIBRS)",NA,"20-021982","MP202021982",2020-01-25,"16:04:00+00","2020/01/24 23:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX NICOLLET AVE",5,"Whittier",10,44.95824,-93.27785,-10383642.8907639,5614949.04736652,1,27705,2020,1
-10379957.3287,5617671.4146,"Crime Offenses (NIBRS)",NA,"20-022094","MP202022094",2020-01-25,"19:17:00+00","2020/01/25 16:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 1ST ST S",1,"Cedar Riverside",6,44.97554,-93.24474,-10379957.3286916,5617671.41463501,1,27717,2020,1
-10378074.5804,5606920.1954,"Crime Offenses (NIBRS)",NA,"20-022303","MP202022303",2020-01-25,"22:36:00+00","2020/01/25 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 53RD ST E",3,"Keewaydin",11,44.90718,-93.22783,-10378074.5803909,5606920.19536895,1,27719,2020,1
-10384779.3871,5614100.6397,"Crime Offenses (NIBRS)",NA,"20-022792","MP202022792",2020-01-26,"13:39:00+00","2020/01/26 12:23:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX LYNDALE AVE S",5,"Whittier",10,44.95284,-93.28806,-10384779.3871159,5614100.63968805,2,27738,2020,1
-10387876.9256,5624033.9786,"Crime Offenses (NIBRS)",NA,"20-016891","MP202016891",2020-01-20,"12:12:00+00","2020/01/20 09:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX VINCENT AVE N",4,"Jordan",4,45.01596,-93.31589,-10387876.9256124,5624033.97855096,1,27746,2020,1
-10381666.1844,5612967.3698,"Crime Offenses (NIBRS)",NA,"20-017513","MP202017513",2020-01-21,"00:29:00+00","2020/01/20 23:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX 10TH AVE S",3,"Powderhorn Park",9,44.94564,-93.26009,-10381666.1844065,5612967.36977792,1,27774,2020,1
-10384336.8911,5616194.3899,"Crime Offenses (NIBRS)",NA,"20-017564","MP202017564",2020-01-21,"02:37:00+00","2020/01/21 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX CLIFTON AVE",1,"Loring Park",7,44.96615,-93.28409,-10384336.8910752,5616194.38985028,1,27781,2020,1
-10384734.1722,5629147.4847,"Crime Offenses (NIBRS)",NA,"20-023123","MP202023123",2020-01-26,"22:15:00+00","2020/01/26 21:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0051XX 6TH ST N",4,"Lind - Bohanon",4,45.04842,-93.28765,-10384734.1722081,5629147.48465913,8,27839,2020,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)",NA,"20-023596","MP202023596",2020-01-27,"15:06:00+00","2020/01/27 13:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,27862,2020,1
-10382812.2421,5624885.8165,"Crime Offenses (NIBRS)",NA,"20-024181","MP202024181",2020-01-31,"02:23:00+00","2020/01/28 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX GRAND ST NE",2,"Marshall Terrace",1,45.02137,-93.27039,-10382812.2420999,5624885.81648133,1,27873,2020,1
-10387022.1985,5622398.6902,"Crime Offenses (NIBRS)",NA,"20-023790","MP202023790",2020-01-27,"18:39:00+00","2020/01/27 15:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX PENN AVE N",4,"Jordan",5,45.00557,-93.30821,-10387022.1984687,5622398.69024048,1,27907,2020,1
-10386743.7746,5623461.9579,"Crime Offenses (NIBRS)",NA,"20-028500","MP202028500",2020-02-01,"15:01:00+00","2020/02/01 14:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX NEWTON AVE N",4,"Jordan",5,45.01232,-93.30571,-10386743.7745791,5623461.95794645,1,27929,2020,2
-10384943.9719,5623303.7658,"Crime Offenses (NIBRS)",NA,"20-000887","MP2020887",2020-01-01,"23:49:00+00","2020/01/01 21:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 30TH AVE N",4,"Hawthorne",5,45.01132,-93.28954,-10384943.9718837,5623303.76578426,3,27934,2020,1
-10384433.3418,5612539.3447,"Crime Offenses (NIBRS)",NA,"20-005356","MP20205356",2020-01-07,"04:13:00+00","2020/01/07 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 33RD ST W",5,"Lyndale",8,44.94292,-93.28495,-10384433.3418485,5612539.34472042,1,27971,2020,1
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)",NA,"20-032175","MP202032175",2020-02-05,"13:55:00+00","2020/02/05 12:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,27983,2020,2
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"20-022941","MP202022941",2020-01-26,"21:38:00+00","2020/01/26 16:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,3,28093,2020,1
-10382512.6192,5626378.2721,"Crime Offenses (NIBRS)",NA,"20-020366","MP202020366",2020-01-24,"00:45:00+00","2020/01/23 21:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0034XX MAIN ST NE",2,"Columbia Park",1,45.03084,-93.2677,-10382512.619222,5626378.27214564,1,28107,2020,1
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)",NA,"20-022867","MP202022867",2020-01-26,"19:05:00+00","2020/01/26 14:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 22ND ST E",3,"Seward",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,28136,2020,1
-10386747.4699,5624883.2796,"Crime Offenses (NIBRS)",NA,"20-022991","MP202022991",2020-01-26,"19:31:00+00","2020/01/26 17:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0036XX NEWTON AVE N",4,"Folwell",4,45.02135,-93.30574,-10386747.4698802,5624883.27956364,1,28159,2020,1
-10380538.7079,5616803.9944,"Crime Offenses (NIBRS)",NA,"20-021121","MP202021121",2020-01-24,"19:27:00+00","2020/01/24 17:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 5TH ST S",1,"Cedar Riverside",6,44.97003,-93.24997,-10380538.7078879,5616803.99440665,1,28211,2020,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"20-021231","MP202021231",2020-01-24,"22:11:00+00","2020/01/20 21:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,28213,2020,1
-10385756.5195,5622885.2521,"Crime Offenses (NIBRS)",NA,"20-022151","MP202022151",2020-01-25,"21:32:00+00","2020/01/25 18:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX GIRARD AVE N",4,"Jordan",5,45.00866,-93.29684,-10385756.5194506,5622885.25209399,1,28234,2020,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)",NA,"20-022255","MP202022255",2020-01-25,"21:36:00+00","2020/01/25 20:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,2,28238,2020,1
-10379969.4479,5614788.7631,"Crime Offenses (NIBRS)",NA,"20-022622","MP202022622",2020-01-26,"04:55:00+00","2020/01/26 02:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX OGEMA PL",3,"East Phillips",9,44.95722,-93.24485,-10379969.4478515,5614788.76310889,1,28317,2020,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"20-022767","MP202022767",2020-01-26,"13:00:00+00","2020/01/26 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,28320,2020,1
-10385056.154,5624011.8026,"Crime Offenses (NIBRS)",NA,"20-023604","MP202023604",2020-01-27,"14:26:00+00","2019/09/30 19:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX BRYANT AVE N",4,"McKinley",4,45.01582,-93.29055,-10385056.1540487,5624011.80258678,1,28379,2020,1
-10380594.8865,5615373.2442,"Crime Offenses (NIBRS)",NA,"20-024798","MP202024798",2020-01-28,"21:21:00+00","2020/01/28 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 22ND ST E",3,"Ventura Village",6,44.96093,-93.25047,-10380594.8864894,5615373.24420538,1,28461,2020,1
-10380855.1021,5615815.8172,"Crime Offenses (NIBRS)",NA,"20-024834","MP202024834",2020-01-27,"17:56:00+00","2020/01/22 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 19TH ST E",3,"Ventura Village",6,44.96375,-93.25281,-10380855.1021498,5615815.81715493,1,28463,2020,1
-10383145.2678,5615368.0883,"Crime Offenses (NIBRS)",NA,"20-025225","MP202025225",2020-01-29,"10:39:00+00","2020/01/29 08:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 22ND ST E",5,"Whittier",10,44.9609,-93.27338,-10383145.2678399,5615368.08829831,1,28510,2020,1
-10382081.996,5616354.0764,"Crime Offenses (NIBRS)",NA,"20-000388","MP2020388",2020-01-01,"08:05:00+00","2020/01/01 05:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26383,-10382081.9959911,5616354.07636236,1,28557,2020,1
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"20-000310","MP2020310",2020-01-01,"07:19:00+00","2020/01/01 03:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,28564,2020,1
-10385617.2111,5623732.7567,"Crime Offenses (NIBRS)",NA,"20-028308","MP202028308",2020-02-01,"13:25:00+00","2020/01/31 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX FREMONT AVE N",4,"Folwell",4,45.01404,-93.29559,-10385617.2110891,5623732.7566708,1,28569,2020,2
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)",NA,"20-028102","MP202028102",2020-02-01,"02:49:00+00","2020/02/01 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,1,28578,2020,2
-10384047.5099,5624523.3524,"Crime Offenses (NIBRS)",NA,"20-028933","MP202028933",2020-02-01,"22:50:00+00","2020/02/01 22:17:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX 2ND ST N",4,"McKinley",4,45.01906,-93.28149,-10384047.5099156,5624523.3523531,1,28610,2020,2
-10382365.9921,5615847.941,"Crime Offenses (NIBRS)",NA,"20-001251","MP20201251",2020-01-02,"11:34:00+00","2020/01/01 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,28631,2020,1
-10383939.3095,5612541.4865,"Crime Offenses (NIBRS)",NA,"20-001404","MP20201404",2020-01-02,"15:25:00+00","2019/12/29 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 33RD ST W",5,"Lyndale",8,44.94293,-93.28051,-10383939.309507,5612541.48647122,1,28634,2020,1
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)",NA,"20-029661","MP202029661",2020-02-02,"21:36:00+00","2020/02/02 19:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,28640,2020,2
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)",NA,"20-029930","MP202029930",2020-02-03,"05:21:00+00","2020/02/03 05:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,2,28646,2020,2
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)",NA,"20-029774","MP202029774",2020-02-02,"23:17:00+00","2020/02/02 22:44:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,28666,2020,2
-10384086.4173,5621470.2943,"Crime Offenses (NIBRS)",NA,"20-029895","MP202029895",2020-02-03,"04:25:00+00","2020/02/02 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX WASHINGTON AVE N",4,"Hawthorne",5,44.99967,-93.28184,-10384086.4172852,5621470.2942612,1,28667,2020,2
-10384988.8559,5625006.3664,"Crime Offenses (NIBRS)",NA,"20-029967","MP202029967",2020-02-03,"08:23:00+00","2020/02/03 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 37TH AVE N",4,"Webber - Camden",4,45.02213,-93.28994,-10384988.8558778,5625006.36640225,1,28668,2020,2
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)",NA,"20-031085","MP202031085",2020-02-04,"11:51:00+00","2020/02/04 11:51:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,2,28698,2020,2
-10377246.3071,5612730.1884,"Crime Offenses (NIBRS)",NA,"20-028181","MP202028181",2020-02-01,"04:08:00+00","2020/02/01 02:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 36TH AVE S",3,"Longfellow",9,44.94413,-93.22039,-10377246.3070932,5612730.1884297,1,28749,2020,2
-10385827.3614,5623027.8861,"Crime Offenses (NIBRS)",NA,"20-030297","MP202030297",2020-02-03,"15:14:00+00","2020/02/03 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0014XX 29TH AVE N",4,"Jordan",5,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,28778,2020,2
-10385580.3001,5627718.4491,"Crime Offenses (NIBRS)",NA,"20-001809","MP20201809",2020-01-02,"23:05:00+00","2020/01/02 23:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX EMERSON AVE N",4,"Lind - Bohanon",4,45.03935,-93.29526,-10385580.3000775,5627718.44909938,1,28789,2020,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"20-001833","MP20201833",2020-01-02,"23:44:00+00","2020/01/02 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,28790,2020,1
-10386328.7542,5618902.6882,"Crime Offenses (NIBRS)",NA,"20-032589","MP202032589",2020-02-05,"21:57:00+00","2020/02/05 19:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX KNOX AVE N",4,"Harrison",5,44.98336,-93.30198,-10386328.7541526,5618902.68816794,1,28826,2020,2
-10381831.5913,5622981.8129,"Crime Offenses (NIBRS)",NA,"20-033714","MP202033714",2020-02-06,"23:37:00+00","2020/02/06 21:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 4TH ST NE",2,"Marshall Terrace",1,45.00928,-93.26158,-10381831.5913462,5622981.81289999,1,28851,2020,2
