"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10377043.1835,5616467.3197,"Crime Offenses (NIBRS)",NA,"19-001533","MP20191533",2019-01-02,"14:55:00+00","2019/01/02 14:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX WILLIAMS AVE SE",2,"Prospect Park - East River Road",2,44.96789,-93.21856,-10377043.1834618,5616467.31972499,1,5666,2019,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)",NA,"19-006834","MP20196834",2019-01-07,"22:13:00+00","2019/01/07 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,5718,2019,1
-10379371.2787,5613396.8676,"Crime Offenses (NIBRS)",NA,"19-011781","MP201911781",2019-01-12,"20:51:00+00","2019/01/12 17:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX LAKE ST E",3,"East Phillips",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,5753,2019,1
-10385282.6551,5621844.2979,"Crime Offenses (NIBRS)",NA,"19-012615","MP201912615",2019-01-13,"21:43:00+00","2019/01/13 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX DUPONT AVE N",4,"Hawthorne",5,45.00205,-93.29258,-10385282.6551397,5621844.29794808,2,5772,2019,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)",NA,"19-012015","MP201912015",2019-01-12,"21:57:00+00","2019/01/12 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,5807,2019,1
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"19-028967","MP201928967",2019-01-30,"14:52:00+00","2019/01/29 11:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,5914,2019,1
-10378665.4651,5613821.2211,"Crime Offenses (NIBRS)",NA,"19-031734","MP201931734",2019-02-02,"12:52:00+00","2019/02/01 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,5932,2019,2
-10382816.9364,5616203.3643,"Crime Offenses (NIBRS)",NA,"19-034724","MP201934724",2019-02-05,"18:24:00+00","2019/02/05 14:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX INTERSTATE 94",1,"Elliot Park",6,44.96621,-93.27043,-10382816.9363731,5616203.3643018,2,6037,2019,2
-10387749.1712,5610870.55,"Crime Offenses (NIBRS)",NA,"19-029757","MP201929757",2019-01-30,"00:00:00+00","2019/01/30 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,1,6145,2019,1
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)",NA,"19-025158","MP201925158",2019-01-26,"16:24:00+00","2019/01/25 02:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,6182,2019,1
-10378471.6483,5622745.161,"Crime Offenses (NIBRS)",NA,"19-029325","MP201929325",2019-01-31,"01:15:00+00","2019/01/30 21:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX 19TH AVE NE",2,"Windom Park",1,45.00777,-93.2314,-10378471.64831,5622745.16101178,2,6234,2019,1
-10386892.6234,5618706.7477,"Crime Offenses (NIBRS)",NA,"19-030042","MP201930042",2019-01-31,"19:23:00+00","2019/01/31 18:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,6342,2019,1
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)",NA,"19-025202","MP201925202",2019-01-26,"17:42:00+00","2019/01/26 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,6451,2019,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"19-024268","MP201924268",2019-01-25,"17:10:00+00","2019/01/25 17:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,6489,2019,1
-10382799.732,5614079.1192,"Crime Offenses (NIBRS)",NA,"19-034016","MP201934016",2019-02-04,"21:23:00+00","2019/02/04 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX WELLS FARGO WAY",3,"Phillips West",6,44.95271,-93.27028,-10382799.73202,5614079.11917445,1,6579,2019,2
-10379745.1368,5615302.0029,"Crime Offenses (NIBRS)",NA,"19-020454","MP201920454",2019-01-21,"22:26:00+00","2019/01/21 20:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX MINNEHAHA AVE",3,"Seward",6,44.96048,-93.24284,-10379745.136783,5615302.00292426,2,6827,2019,1
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"19-017941","MP201917941",2019-01-18,"23:05:00+00","2019/01/18 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,2,6898,2019,1
-10386191.7106,5622371.5438,"Crime Offenses (NIBRS)",NA,"19-021575","MP201921575",2019-01-23,"00:29:00+00","2019/01/22 22:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX JAMES AVE N",4,"Jordan",5,45.0054,-93.30075,-10386191.710645,5622371.54384591,1,7111,2019,1
-10387307.6302,5622683.4,"Crime Offenses (NIBRS)",NA,"19-019232","MP201919232",2019-01-20,"08:52:00+00","2019/01/20 08:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0026XX RUSSELL AVE N",4,"Jordan",5,45.00738,-93.31077,-10387307.6301771,5622683.39999643,1,7132,2019,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)",NA,"19-016640","MP201916640",2019-01-18,"00:42:00+00","2019/01/17 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,7200,2019,1
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)",NA,"19-011175","MP201911175",2019-04-20,"16:37:00+00","2019/02/17 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,7240,2019,4
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)",NA,"19-009342","MP20199342",2019-01-10,"13:00:00+00","2019/01/09 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,7484,2019,1
-10379707.5348,5616163.7821,"Crime Offenses (NIBRS)",NA,"19-012099","MP201912099",2019-01-13,"00:25:00+00","2019/01/12 23:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 21ST AVE S",1,"Cedar Riverside",2,44.96596,-93.2425,-10379707.5347928,5616163.7820742,1,7538,2019,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)",NA,"19-012941","MP201912941",2019-01-14,"00:44:00+00","2019/01/14 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,7558,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"19-008225","MP20198225",2019-01-09,"09:32:00+00","2019/01/09 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,7611,2019,1
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)",NA,"19-011769","MP201911769",2019-01-12,"19:33:00+00","2019/01/12 17:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,7662,2019,1
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-013872","MP201913872",2019-01-15,"00:58:00+00","2019/01/15 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,7680,2019,1
-10383012.202,5612862.428,"Crime Offenses (NIBRS)","No","24-353433","MP2024353433",2024-12-13,"05:13:00+00","2024/12/13 04:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Wireless/Cell Phone(P)","Domestic with Weapons (P)","0003XX 32ND ST E",3,"Central",8,44.94497,-93.27219,-10383012.2019787,5612862.42802168,1,8360,2024,12
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","No","24-353746","MP2024353746",2024-12-13,"15:16:00+00","2024/12/13 07:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,8363,2024,12
-10381939.6279,5611869.6878,"Crime Offenses (NIBRS)","No","24-354368","MP2024354368",2024-12-14,"03:04:00+00","2024/12/14 02:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","ShotSpotter Activation (P)","0035XX CHICAGO AVE",3,"Central",9,44.93866,-93.26255,-10381939.6278848,5611869.68780421,1,8369,2024,12
-10386208.2527,5621709.0858,"Crime Offenses (NIBRS)","No","24-354444","MP2024354444",2024-12-14,"06:19:00+00","2024/12/14 06:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0016XX HILLSIDE AVE N",4,"Jordan",5,45.00119,-93.3009,-10386208.2527323,5621709.08581571,1,8370,2024,12
-10385112.1113,5621249.7465,"Crime Offenses (NIBRS)","No","24-356033","MP2024356033",2024-12-16,"01:03:00+00","2024/12/16 01:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","ShotSpotter Activation (P)","Animal Bite (P)","0018XX BRYANT AVE N",4,"Near - North",5,44.99827,-93.29105,-10385112.1112943,5621249.74649774,1,8398,2024,12
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)","No","24-356135","MP2024356135",2024-12-16,"08:37:00+00","2024/12/16 07:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,8423,2024,12
-10381950.8382,5613753.2799,"Crime Offenses (NIBRS)","No","24-365326","MP2024365326",2024-12-26,"19:30:00+00","2024/12/26 19:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Weapon (P)","Person with a Weapon (P)","0028XX CHICAGO AVE",3,"Phillips West",6,44.95063,-93.26265,-10381950.8381798,5613753.27991869,1,8447,2024,12
-10382152.6933,5612012.4422,"Crime Offenses (NIBRS)","No","24-364976","MP2024364976",2024-12-26,"11:19:00+00","2024/12/26 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,8462,2024,12
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","No","24-359497","MP2024359497",2024-12-20,"02:19:00+00","2024/12/19 23:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,2,8463,2024,12
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","No","24-366309","MP2024366309",2024-12-27,"21:42:00+00","2024/12/27 21:39:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,8474,2024,12
-10380676.1631,5619620.0312,"Crime Offenses (NIBRS)","No","24-361285","MP2024361285",2024-12-21,"19:05:00+00","2024/12/21 19:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0002XX 5TH ST SE",2,"Marcy Holmes",3,44.98792,-93.2512,-10380676.1630769,5619620.03124242,1,8481,2024,12
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","24-361526","MP2024361526",2024-12-21,"23:54:00+00","2024/12/21 23:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,8483,2024,12
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","No","24-361558","MP2024361558",2024-12-22,"00:30:00+00","2024/12/22 00:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Sound of Shots Fired (P)","Assault in Progress (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,8510,2024,12
-10380394.2796,5612683.8293,"Crime Offenses (NIBRS)","No","24-361969","MP2024361969",2024-12-22,"16:23:00+00","2024/12/22 15:43:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","0032XX 18TH AVE S",3,"Powderhorn Park",9,44.94384,-93.24867,-10380394.2796076,5612683.8293391,1,8524,2024,12
-10385274.9342,5626859.0373,"Crime Offenses (NIBRS)","No","24-362017","MP2024362017",2024-12-22,"16:58:00+00","2024/12/22 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)","Shooting Report Only (P)","0043XX WEBBER PKWY",4,"Webber - Camden",4,45.03389,-93.29251,-10385274.9341994,5626859.03729333,6,8526,2024,12
-10386046.6017,5618138.9333,"Crime Offenses (NIBRS)","No","24-361741","MP2024361741",2024-12-22,"09:45:00+00","2024/12/22 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0002XX IRVING AVE N",4,"Harrison",5,44.97851,-93.29944,-10386046.6017411,5618138.93327166,1,8535,2024,12
-10386535.1195,5620183.7097,"Crime Offenses (NIBRS)","No","24-366808","MP2024366808",2024-12-28,"14:56:00+00","2024/12/26 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unwanted Person (P)","Assault Report Only (P)","0018XX PLYMOUTH AVE N",4,"Near - North",5,44.9915,-93.30383,-10386535.1194699,5620183.70968796,1,8569,2024,12
0,0,"Crime Offenses (NIBRS)",NA,"24-367049","MP2024367049",2024-12-28,"18:58:00+00","2024/12/28 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","No Address",NA,NA,NA,0,0,0,0,2,8571,2024,12
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)","No","24-363098","MP2024363098",2024-12-23,"18:49:00+00","2024/12/23 17:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,2,8579,2024,12
-10385293.5387,5627438.2116,"Crime Offenses (NIBRS)","No","24-364519","MP2024364519",2024-12-25,"20:58:00+00","2024/12/25 17:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0045XX COLFAX AVE N",4,"Lind - Bohanon",4,45.03757,-93.29268,-10385293.5386537,5627438.21155127,1,8588,2024,12
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)","No","24-366317","MP2024366317",2024-12-27,"21:52:00+00","2024/12/27 21:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,8596,2024,12
-10380386.022,5614949.211,"Crime Offenses (NIBRS)","No","24-365468","MP2024365468",2024-12-26,"22:21:00+00","2024/12/26 22:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,8612,2024,12
-10381619.9343,5616356.5631,"Crime Offenses (NIBRS)","Yes","24-365792","MP2024365792",2024-12-27,"12:00:00+00","2024/12/19 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","0015XX 10TH AVE S",1,"Elliot Park",6,44.96718,-93.25968,-10381619.9343463,5616356.56306537,1,8616,2024,12
-10381972.8063,5617051.0576,"Crime Offenses (NIBRS)","Yes","24-367184","MP2024367184",2024-12-28,"21:40:00+00","2024/12/28 21:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing Report Only (P)","Stabbing Report Only (P)","0007XX 8TH ST S",NA,NA,NA,44.9716,-93.26285,-10381972.8063377,5617051.05762031,1,8621,2024,12
0,0,"Crime Offenses (NIBRS)","No","24-363369","MP2024363369",2024-12-24,"01:01:00+00","2024/12/24 01:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Shooting Report Only (P)~PD","Shooting Report Only (P)","No Address",NA,NA,NA,0,0,0,0,1,8637,2024,12
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","No","24-361508","MP2024361508",2024-12-22,"00:57:00+00","2024/12/22 00:57:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Assault Report Only (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,8649,2024,12
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)","No","24-365556","MP2024365556",2024-12-27,"00:24:00+00","2024/12/27 00:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,8662,2024,12
-10382152.6933,5612012.4422,"Crime Offenses (NIBRS)","No","24-364253","MP2024364253",2024-12-25,"09:50:00+00","2024/12/25 09:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 35TH ST E",3,"Powderhorn Park",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,8674,2024,12
-10387166.77,5623322.443,"Crime Offenses (NIBRS)","No","24-364255","MP2024364255",2024-12-25,"10:50:00+00","2024/12/25 09:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Person with a Gun (P)","Person with a Gun (P)","30TH AVE N / QUEEN AVE N",4,"Jordan",4,45.01144,-93.30951,-10387166.77,5623322.443,2,8675,2024,12
-10383742.7578,5619134.4782,"Crime Offenses (NIBRS)","No","24-364772","MP2024364772",2024-12-26,"02:37:00+00","2024/12/26 02:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0004XX 6TH AVE N",1,"North Loop",5,44.98484,-93.27875,-10383742.7577532,5619134.47823273,2,8679,2024,12
-10384429.33,5627665.685,"Crime Offenses (NIBRS)",NA,"24-369547","MP2024369547",2024-12-31,"10:59:00+00","2024/12/31 09:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assault Report Only (P)","Assault Report Only (P)","INTERSTATE 94 / WB I94 TO 49TH AVE N",4,"Camden Industrial",4,45.03901,-93.28492,-10384429.33,5627665.685,1,8685,2024,12
-10380813.8644,5621175.6654,"Crime Offenses (NIBRS)","No","24-362152","MP2024362152",2024-12-22,"20:36:00+00","2024/12/22 20:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX MONROE ST NE",2,"St. Anthony East",3,44.9978,-93.25244,-10380813.8644236,5621175.66542242,1,8693,2024,12
-10385068.1999,5613257.4876,"Crime Offenses (NIBRS)","No","24-367431","MP2024367431",2024-12-29,"02:10:00+00","2024/12/29 02:05:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Stabbing (PE)","Stabbing (PE)","0030XX BRYANT AVE S",5,"South Uptown",10,44.94748,-93.29065,-10385068.1999096,5613257.4876097,1,8698,2024,12
-10383501.607,5615947.5898,"Crime Offenses (NIBRS)","No","24-368647","MP2024368647",2024-12-30,"15:53:00+00","2024/12/30 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,8722,2024,12
-10377307.1817,5614673.6963,"Crime Offenses (NIBRS)","No","24-368246","MP2024368246",2024-12-31,"03:18:00+00","2024/12/30 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault","Assist EMS Personnel (P)","Assist EMS Personnel (P)","0025XX 35TH AVE S",3,"Seward",2,44.95649,-93.22094,-10377307.1816599,5614673.69629177,1,8744,2024,12
