"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10383563.4921,5616770.7739,"Crime Offenses (NIBRS)","19-014826","MP201914826",2019-01-16,"01:17:00+00","2019/01/15 21:37:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX GRANT ST E",1,"Loring Park",7,44.96982,-93.27714,-10383563.4921455,5616770.77392162,1,6293,2019,1
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)","19-007600","MP20197600",2019-01-08,"18:38:00+00","2019/01/08 16:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,6367,2019,1
-10377668.8109,5605588.9224,"Crime Offenses (NIBRS)","19-021348","MP201921348",2019-01-22,"18:49:00+00","2019/01/22 18:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 33RD AVE S",3,"Wenonah",11,44.89871,-93.22419,-10377668.8109193,5605588.92244843,1,6530,2019,1
-10380675.7126,5612683.0488,"Crime Offenses (NIBRS)","19-005759","MP20195759",2019-01-06,"22:10:00+00","2019/01/06 20:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,6584,2019,1
-10378323.6068,5625028.4205,"Crime Offenses (NIBRS)","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,6601,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-012831","MP201912831",2019-01-13,"22:45:00+00","2019/01/13 21:16:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,6692,2019,1
-10377526.7588,5613821.289,"Crime Offenses (NIBRS)","19-014459","MP201914459",2019-01-15,"22:53:00+00","2019/01/15 16:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 34TH AVE S",3,"Longfellow",9,44.95107,-93.22291,-10377526.7587667,5613821.28904854,1,6762,2019,1
-10385282.6551,5621844.2979,"Crime Offenses (NIBRS)","19-012615","MP201912615",2019-01-13,"21:43:00+00","2019/01/13 16:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX DUPONT AVE N",4,"Hawthorne",5,45.00205,-93.29258,-10385282.6551397,5621844.29794808,2,6889,2019,1
-10381560.7931,5623180.9941,"Crime Offenses (NIBRS)","19-019765","MP201919765",2019-01-20,"23:12:00+00","2019/01/20 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST NE",2,"Holland",1,45.01054,-93.25915,-10381560.7931053,5623180.99407515,1,6924,2019,1
-10382669.8458,5604503.8429,"Crime Offenses (NIBRS)","19-005241","MP20195241",2019-01-06,"03:20:00+00","2019/01/06 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX 5TH AVE S",3,"Diamond Lake",11,44.8918,-93.26911,-10382669.8457604,5604503.84286078,1,7031,2019,1
-10384210.6567,5614664.8895,"Crime Offenses (NIBRS)","19-005287","MP20195287",2019-01-06,"04:31:00+00","2019/01/06 04:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX PLEASANT AVE",5,"Whittier",10,44.95643,-93.28295,-10384210.6566949,5614664.88948648,1,7033,2019,1
-10379424.6709,5616786.8779,"Crime Offenses (NIBRS)","19-005590","MP20195590",2019-01-06,"17:35:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX 4TH ST S",1,"Cedar Riverside",2,44.96992,-93.23996,-10379424.6709416,5616786.87791895,1,7050,2019,1
-10384985.93,5623870.5676,"Crime Offenses (NIBRS)","19-005644","MP20195644",2019-01-06,"19:01:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 33RD AVE N",4,"McKinley",4,45.01492,-93.28992,-10384985.9300145,5623870.56759418,1,7051,2019,1
-10385354.8071,5626858.5567,"Crime Offenses (NIBRS)","19-011769","MP201911769",2019-01-12,"19:33:00+00","2019/01/12 17:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX DUPONT AVE N",4,"Webber - Camden",4,45.03389,-93.29323,-10385354.8070663,5626858.55671115,1,7177,2019,1
-10383121.3559,5618368.3359,"Crime Offenses (NIBRS)","19-011175","MP201911175",2019-04-20,"16:37:00+00","2019/02/17 02:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 5TH ST N",1,"Downtown West",7,44.97997,-93.27317,-10383121.3559291,5618368.3359084,1,7355,2019,4
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","19-011517","MP201911517",2019-01-12,"12:35:00+00","2019/01/12 11:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"Hawthorne",5,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,7372,2019,1
-10383995.6361,5621926.0497,"Crime Offenses (NIBRS)","19-011017","MP201911017",2019-01-11,"23:22:00+00","2019/01/11 21:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0002XX 23RD AVE N",4,"Hawthorne",5,45.00257,-93.28102,-10383995.6360887,5621926.04972424,1,7390,2019,1
-10379371.2787,5613396.8676,"Crime Offenses (NIBRS)","19-011781","MP201911781",2019-01-12,"20:51:00+00","2019/01/12 17:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX LAKE ST E",3,"East Phillips",9,44.94837,-93.23948,-10379371.2787163,5613396.86756827,1,7429,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","19-012803","MP201912803",2019-01-13,"21:40:00+00","2019/01/13 20:31:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,7447,2019,1
-10379341.4355,5616446.9634,"Crime Offenses (NIBRS)","19-004763","MP20194763",2019-01-05,"19:32:00+00","2019/01/05 17:36:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0023XX 6TH ST S",1,"Cedar Riverside",2,44.96776,-93.23921,-10379341.4355378,5616446.96335878,1,7519,2019,1
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)","19-004242","MP20194242",2019-01-05,"02:50:00+00","2019/01/05 01:19:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,7535,2019,1
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)","19-005014","MP20195014",2019-01-05,"23:28:00+00","2018/01/05 21:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,7589,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-018173","MP201918173",2019-01-19,"04:13:00+00","2019/01/19 03:14:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",3,44.97951,-93.26912,-10382671.0232541,5618296.18104789,3,7609,2019,1
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","19-012118","MP201912118",2019-01-13,"01:33:00+00","2019/01/12 23:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,7859,2019,1
-10380102.9712,5609599.8416,"Crime Offenses (NIBRS)","19-010962","MP201910962",2019-01-11,"21:30:00+00","2019/01/11 20:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0043XX LONGFELLOW AVE",3,"Ericsson",11,44.92422,-93.24605,-10380102.9712424,5609599.84164818,1,8035,2019,1
-10380577.962,5616626.55,"Crime Offenses (NIBRS)","19-013490","MP201913490",2019-01-14,"20:23:00+00","2018/12/31 12:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX 6TH ST S",1,"Cedar Riverside",6,44.9689,-93.25032,-10380577.9620403,5616626.54996096,1,8086,2019,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","19-001979","MP20191979",2019-01-03,"00:09:00+00","2019/01/02 21:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,8229,2019,1
-10379750.2293,5620749.8762,"Crime Offenses (NIBRS)","19-002165","MP20192165",2019-01-03,"04:29:00+00","2019/01/03 03:09:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX SPRING ST NE",2,"Beltrami",3,44.9951,-93.24288,-10379750.2292664,5620749.87619742,1,8247,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)","19-002181","MP20192181",2019-01-03,"05:14:00+00","2019/01/03 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,8248,2019,1
-10380729.0903,5623438.7225,"Crime Offenses (NIBRS)","19-016688","MP201916688",2019-01-17,"18:10:00+00","2019/01/17 18:10:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 24TH AVE NE",2,"Holland",1,45.01218,-93.25168,-10380729.0902937,5623438.72251988,2,8531,2019,1
-10385114.463,5623305.6212,"Crime Offenses (NIBRS)","19-012941","MP201912941",2019-01-14,"00:44:00+00","2019/01/14 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 30TH AVE N",4,"McKinley",4,45.01133,-93.29107,-10385114.4630349,5623305.62116895,1,8710,2019,1
-10387310.414,5624033.0556,"Crime Offenses (NIBRS)","19-007224","MP20197224",2019-01-08,"12:22:00+00","2019/01/08 11:32:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX RUSSELL AVE N",4,"Cleveland",4,45.01595,-93.3108,-10387310.4140439,5624033.05560125,1,8746,2019,1
-10384216.5228,5613582.3645,"Crime Offenses (NIBRS)","19-012015","MP201912015",2019-01-12,"21:57:00+00","2019/01/12 21:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,8833,2019,1
-10385537.6903,5622280.1068,"Crime Offenses (NIBRS)","19-013414","MP201913414",2019-01-14,"15:25:00+00","2019/01/14 15:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 25TH AVE N",4,"Jordan",5,45.00482,-93.29487,-10385537.6903393,5622280.10681631,1,8852,2019,1
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)","19-008313","MP20198313",2019-01-09,"10:56:00+00","2019/01/09 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,8905,2019,1
-10385162.2686,5618209.0438,"Crime Offenses (NIBRS)","19-006791","MP20196791",2019-01-07,"20:54:00+00","2019/01/07 20:54:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX BRYANT AVE N",4,"Sumner - Glenwood",5,44.97896,-93.2915,-10385162.2686434,5618209.04375882,1,8976,2019,1
-10382585.9498,5612864.3222,"Crime Offenses (NIBRS)","19-006510","MP20196510",2019-01-07,"16:26:00+00","2019/01/07 16:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0005XX 32ND ST E",3,"Central",8,44.94498,-93.26836,-10382585.9497906,5612864.32219202,1,9099,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-006620","MP20196620",2019-01-07,"18:12:00+00","2018/11/29 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,9118,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","19-007812","MP20197812",2019-01-08,"21:17:00+00","2019/01/08 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,9171,2019,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","19-000376","MP2019376",2019-01-01,"06:22:00+00","2019/01/01 05:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,9209,2019,1
-10384513.8975,5623017.8124,"Crime Offenses (NIBRS)","19-006834","MP20196834",2019-01-07,"22:13:00+00","2019/01/07 22:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,9242,2019,1
-10385406.6466,5623302.3812,"Crime Offenses (NIBRS)","19-000513","MP2019513",2019-01-01,"12:33:00+00","2019/01/01 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 30TH AVE N",4,"Hawthorne",5,45.01131,-93.2937,-10385406.6465687,5623302.3811695,1,9366,2019,1
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)","19-000549","MP2019549",2019-01-01,"13:26:00+00","2019/01/01 12:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,9367,2019,1
-10386530.5617,5622749.7909,"Crime Offenses (NIBRS)","19-009893","MP20199893",2019-01-10,"22:22:00+00","2019/01/10 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 27TH AVE N",4,"Jordan",5,45.0078,-93.30379,-10386530.5617065,5622749.79089494,1,9383,2019,1
-10387055.2756,5626616.3065,"Crime Offenses (NIBRS)","19-010390","MP201910390",2019-01-11,"11:00:00+00","2019/01/11 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0042XX PENN AVE N",4,"Victory",4,45.03235,-93.30851,-10387055.2756312,5626616.30653257,1,9403,2019,1
-10385963.9498,5621661.3301,"Crime Offenses (NIBRS)","19-005587","MP20195587",2019-01-06,"16:58:00+00","2019/01/06 16:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX IRVING AVE N",4,"Jordan",5,45.00089,-93.2987,-10385963.9497662,5621661.33012125,1,9617,2019,1
-10381667.0475,5613892.1542,"Crime Offenses (NIBRS)","19-005591","MP20195591",2019-01-06,"18:05:00+00","2019/01/06 16:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX 10TH AVE S",3,"Midtown Phillips",9,44.95152,-93.2601,-10381667.0474589,5613892.15422734,1,9758,2019,1
-10386123.7538,5618327.5016,"Crime Offenses (NIBRS)","19-004822","MP20194822",2019-01-05,"19:06:00+00","2019/01/05 18:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX CEDAR LAKE RD N",4,"Harrison",5,44.97971,-93.30014,-10386123.7537794,5618327.50162432,1,9863,2019,1
-10387379.2613,5620758.1568,"Crime Offenses (NIBRS)","19-005305","MP20195305",2019-01-06,"09:28:00+00","2019/01/06 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 16TH AVE N",4,"Willard - Hay",5,44.99515,-93.31142,-10387379.2613344,5620758.15675359,1,9899,2019,1
-10385098.7178,5619440.6582,"Crime Offenses (NIBRS)","19-005677","MP20195677",2019-01-06,"19:08:00+00","2019/01/06 18:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX ALDRICH AVE N",4,"Sumner - Glenwood",5,44.98678,-93.29093,-10385098.7178136,5619440.65820941,1,10148,2019,1
-10381949.795,5612972.8794,"Crime Offenses (NIBRS)","19-008925","MP20198925",2019-01-09,"23:05:00+00","2019/01/09 17:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX CHICAGO AVE",3,"Powderhorn Park",9,44.94567,-93.26264,-10381949.7949833,5612972.87936784,1,10219,2019,1
-10386244.8705,5627103.6128,"Crime Offenses (NIBRS)","19-004892","MP20194892",2019-01-05,"19:40:00+00","2019/01/05 19:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX 44TH AVE N",4,"Webber - Camden",4,45.03545,-93.30123,-10386244.8705406,5627103.6128359,1,10486,2019,1
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)","19-000494","MP2019494",2019-01-01,"10:55:00+00","2019/01/01 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,10522,2019,1
-10380294.1796,5620099.8312,"Crime Offenses (NIBRS)","19-000166","MP2019166",2019-01-01,"02:25:00+00","2019/01/01 01:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX HENNEPIN AVE E",2,"Marcy Holmes",3,44.99097,-93.24777,-10380294.1796465,5620099.8312203,1,10611,2019,1
-10380939.9438,5618121.8076,"Crime Offenses (NIBRS)","19-000289","MP2019289",2019-01-01,"04:28:00+00","2019/01/01 02:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX WEST RIVER PKWY",1,"Downtown East",3,44.9784,-93.25357,-10380939.9438166,5618121.80757102,1,10647,2019,1
-10382948.7716,5607894.0278,"Crime Offenses (NIBRS)","19-001069","MP20191069",2019-01-02,"00:43:00+00","2018/12/11 19:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0049XX CLINTON AVE",3,"Field",8,44.91337,-93.27162,-10382948.7716074,5607894.02783649,1,10824,2019,1
-10378975.4175,5611296.9317,"Crime Offenses (NIBRS)","19-000865","MP2019865",2019-01-01,"21:31:00+00","2019/01/01 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,10842,2019,1
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)","19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,10844,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)","19-005213","MP20195213",2019-01-06,"05:27:00+00","2019/01/06 02:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,10915,2019,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)","19-023740","MP201923740",2019-01-25,"03:33:00+00","2019/01/25 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,11010,2019,1
-10385123.7372,5622738.7012,"Crime Offenses (NIBRS)","19-030820","MP201930820",2019-02-01,"16:39:00+00","2019/02/01 15:22:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 27TH AVE N",4,"Hawthorne",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,11016,2019,2
-10375898.6708,5609759.1643,"Crime Offenses (NIBRS)","19-002417","MP20192417",2019-01-03,"12:58:00+00","2019/01/03 11:52:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,11216,2019,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)","19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,11218,2019,1
-10383217.8535,5615947.8466,"Crime Offenses (NIBRS)","19-018994","MP201918994",2019-01-20,"02:40:00+00","2019/01/19 23:38:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,11250,2019,1
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)","19-032063","MP201932063",2019-02-02,"19:04:00+00","2019/02/02 18:13:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,11258,2019,2
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","19-019983","MP201919983",2019-01-21,"10:11:00+00","2019/01/21 08:21:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,11275,2019,1
-10381184.4938,5616474.3222,"Crime Offenses (NIBRS)","19-025202","MP201925202",2019-01-26,"17:42:00+00","2019/01/26 14:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0008XX 13TH AVE S",1,"Elliot Park",6,44.96793,-93.25577,-10381184.4938317,5616474.32216328,1,11282,2019,1
