"X","Y","Type","DID","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-013001","MP201913001",2019-01-14,"03:06:00+00","2019/01/14 02:18:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,5624,2019,1
-10386674.0719,5620601.201,"Crime Offenses (NIBRS)",NA,"19-000549","MP2019549",2019-01-01,"13:26:00+00","2019/01/01 12:08:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 15TH AVE N",4,"Willard - Hay",5,44.99415,-93.30508,-10386674.0719198,5620601.20097313,1,5658,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,5725,2019,1
-10376326.7188,5616319.6461,"Crime Offenses (NIBRS)",NA,"19-016845","MP201916845",2019-01-17,"23:35:00+00","2019/01/17 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,5761,2019,1
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"19-008225","MP20198225",2019-01-09,"09:32:00+00","2019/01/09 08:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"McKinley",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,5762,2019,1
-10385194.0545,5622880.4935,"Crime Offenses (NIBRS)",NA,"19-021257","MP201921257",2019-01-22,"18:11:00+00","2019/01/22 18:11:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX COLFAX AVE N",4,"Hawthorne",5,45.00863,-93.29179,-10385194.0544574,5622880.49348738,1,5783,2019,1
-10384696.3221,5627730.8676,"Crime Offenses (NIBRS)",NA,"19-017941","MP201917941",2019-01-18,"23:05:00+00","2019/01/18 22:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0046XX LYNDALE AVE N",4,"Lind - Bohanon",4,45.03943,-93.28731,-10384696.322144,5627730.86758852,2,5813,2019,1
-10386892.6234,5618706.7477,"Crime Offenses (NIBRS)",NA,"19-030042","MP201930042",2019-01-31,"19:23:00+00","2019/01/31 18:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX OLIVER AVE N",4,"Harrison",5,44.98212,-93.30704,-10386892.6234405,5618706.74766653,1,5951,2019,1
-10389108.0038,5613311.0047,"Crime Offenses (NIBRS)",NA,"19-013866","MP201913866",2019-01-15,"01:24:00+00","2019/01/15 00:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0037XX 30 1/2 ST W",5,"Cedar - Isles - Dean",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,2,5976,2019,1
-10382144.5806,5610594.4852,"Crime Offenses (NIBRS)",NA,"19-020598","MP201920598",2019-01-22,"00:19:00+00","2019/01/21 23:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX 40TH ST E",3,"Bryant",8,44.93055,-93.26439,-10382144.5805649,5610594.48517586,1,6015,2019,1
-10384924.001,5615741.0189,"Crime Offenses (NIBRS)",NA,"19-039466","MP201939466",2019-02-10,"03:45:00+00","2019/02/10 02:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX ALDRICH AVE S",5,"Lowry Hill",10,44.96327,-93.28936,-10384924.0010401,5615741.01894496,3,6082,2019,2
-10382978.5305,5618383.6276,"Crime Offenses (NIBRS)",NA,"19-032958","MP201932958",2019-02-03,"18:36:00+00","2019/02/01 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX HENNEPIN AVE",1,"Downtown West",7,44.98006,-93.27188,-10382978.5305231,5618383.62758409,1,6091,2019,2
-10382862.2522,5612012.0733,"Crime Offenses (NIBRS)",NA,"19-033163","MP201933163",2019-02-04,"04:55:00+00","2019/02/03 23:40:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX 35TH ST E",3,"Central",8,44.93956,-93.27084,-10382862.2522075,5612012.07333332,1,6094,2019,2
-10385335.8728,5623164.7626,"Crime Offenses (NIBRS)",NA,"19-036448","MP201936448",2019-02-07,"12:48:00+00","2019/02/07 11:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0029XX DUPONT AVE N",4,"Hawthorne",5,45.01044,-93.29306,-10385335.8728144,5623164.76264305,1,6106,2019,2
-10381244.887,5613253.5335,"Crime Offenses (NIBRS)",NA,"19-024505","MP201924505",2019-01-26,"00:52:00+00","2019/01/23 22:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0030XX 13TH AVE S",3,"Midtown Phillips",9,44.94746,-93.25631,-10381244.8870021,5613253.53345264,1,6171,2019,1
-10385778.5414,5612970.8131,"Crime Offenses (NIBRS)",NA,"19-023795","MP201923795",2019-01-25,"06:10:00+00","2019/01/25 03:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE S",5,"Lowry Hill East",10,44.94566,-93.29704,-10385778.541385,5612970.81314588,1,6196,2019,1
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"19-023740","MP201923740",2019-01-25,"03:33:00+00","2019/01/25 00:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,6210,2019,1
-10385203.0127,5618634.3557,"Crime Offenses (NIBRS)",NA,"19-026353","MP201926353",2019-01-27,"21:33:00+00","2019/01/27 05:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0009XX 4TH AVE N",4,"Sumner - Glenwood",5,44.98166,-93.29187,-10385203.0127222,5618634.35567716,1,6271,2019,1
-10386671.9747,5621325.085,"Crime Offenses (NIBRS)",NA,"19-026850","MP201926850",2019-01-28,"14:15:00+00","2019/01/28 13:35:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX GOLDEN VALLEY RD",4,"Willard - Hay",5,44.99875,-93.30506,-10386671.9747318,5621325.08504482,1,6289,2019,1
-10383956.7983,5604387.7752,"Crime Offenses (NIBRS)",NA,"19-026966","MP201926966",2019-01-28,"18:02:00+00","2019/01/28 14:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0061XX WENTWORTH AVE",5,"Windom",11,44.89106,-93.28067,-10383956.7983058,5604387.77517064,1,6290,2019,1
-10383948.4924,5610868.5805,"Crime Offenses (NIBRS)",NA,"19-030155","MP201930155",2019-01-31,"23:19:00+00","2019/01/31 19:59:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX 39TH ST W",5,"King Field",8,44.93229,-93.2806,-10383948.4924046,5610868.58054458,1,6340,2019,1
-10380386.022,5614949.211,"Crime Offenses (NIBRS)",NA,"19-031982","MP201931982",2019-02-02,"20:43:00+00","2019/02/02 17:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,6358,2019,2
-10384521.8785,5605881.32,"Crime Offenses (NIBRS)",NA,"19-031009","MP201931009",2019-02-01,"22:33:00+00","2019/01/28 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0056XX HARRIET AVE",5,"Windom",11,44.90057,-93.28575,-10384521.8784518,5605881.31996643,1,6430,2019,2
-10385350.9272,5626021.3045,"Crime Offenses (NIBRS)",NA,"19-034162","MP201934162",2019-02-05,"00:34:00+00","2019/02/04 22:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0040XX DUPONT AVE N",4,"Webber - Camden",4,45.02858,-93.29319,-10385350.9272326,5626021.30451731,1,6471,2019,2
-10386602.689,5622257.6523,"Crime Offenses (NIBRS)",NA,"19-034524","MP201934524",2019-02-05,"12:46:00+00","2019/02/05 10:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX MORGAN AVE N",4,"Jordan",5,45.00468,-93.30444,-10386602.6890487,5622257.65229245,1,6474,2019,2
-10383630.6244,5616881.2438,"Crime Offenses (NIBRS)",NA,"19-035032","MP201935032",2019-02-05,"22:17:00+00","2019/02/05 20:24:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,6482,2019,2
-10381777.3774,5615581.952,"Crime Offenses (NIBRS)",NA,"19-041446","MP201941446",2019-02-12,"21:26:00+00","2019/02/12 15:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,6496,2019,2
-10386744.8963,5624030.1724,"Crime Offenses (NIBRS)",NA,"19-001124","MP20191124",2019-01-02,"04:17:00+00","2019/01/02 02:07:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0033XX NEWTON AVE N",4,"Folwell",4,45.01593,-93.30572,-10386744.8963446,5624030.1724301,1,6518,2019,1
-10382003.0331,5617172.4506,"Crime Offenses (NIBRS)",NA,"19-002181","MP20192181",2019-01-03,"05:14:00+00","2019/01/03 04:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0007XX PARK AVE",1,"Elliot Park",6,44.97237,-93.26312,-10382003.0331279,5617172.45057924,1,6526,2019,1
-10385275.7981,5614241.8944,"Crime Offenses (NIBRS)",NA,"19-039143","MP201939143",2019-02-09,"22:41:00+00","2019/02/09 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,6532,2019,2
-10382791.1175,5618260.5879,"Crime Offenses (NIBRS)",NA,"19-045806","MP201945806",2019-02-16,"11:46:00+00","2019/02/16 09:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX NICOLLET MALL",1,"Downtown West",7,44.97928,-93.2702,-10382791.1174519,5618260.58787973,2,6546,2019,2
-10380266.7315,5619594.601,"Crime Offenses (NIBRS)",NA,"19-045882","MP201945882",2019-02-16,"17:53:00+00","2019/02/16 12:26:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 6TH ST SE",2,"Marcy Holmes",3,44.98776,-93.24752,-10380266.7314617,5619594.6010038,1,6547,2019,2
-10385282.7521,5620856.6019,"Crime Offenses (NIBRS)",NA,"19-044575","MP201944575",2019-02-15,"06:23:00+00","2019/02/15 05:41:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX DUPONT AVE N",4,"Near - North",5,44.99578,-93.29258,-10385282.7520634,5620856.60187697,1,6561,2019,2
-10386747.0779,5619757.9908,"Crime Offenses (NIBRS)",NA,"19-046215","MP201946215",2019-02-16,"21:54:00+00","2019/02/16 19:48:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,6577,2019,2
-10387878.9693,5620906.9199,"Crime Offenses (NIBRS)",NA,"19-043593","MP201943593",2019-02-14,"04:50:00+00","2019/02/14 04:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX VINCENT AVE N",4,"Willard - Hay",5,44.9961,-93.3159,-10387878.9693158,5620906.91986173,1,6586,2019,2
-10382671.0233,5618296.181,"Crime Offenses (NIBRS)",NA,"19-006620","MP20196620",2019-01-07,"18:12:00+00","2018/11/29 23:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"000XX 4TH ST S",1,"Downtown West",7,44.97951,-93.26912,-10382671.0232541,5618296.18104789,1,6589,2019,1
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-006738","MP20196738",2019-01-07,"21:15:00+00","2019/01/07 20:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Near - North",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,6591,2019,1
-10379958.6619,5626612.0494,"Crime Offenses (NIBRS)",NA,"19-043055","MP201943055",2019-02-13,"23:02:00+00","2019/02/13 16:46:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX POLK ST NE",2,"Waite Park",1,45.03233,-93.24476,-10379958.6618795,5626612.04942641,1,6609,2019,2
-10387022.3794,5621469.5672,"Crime Offenses (NIBRS)",NA,"19-045252","MP201945252",2019-02-15,"23:50:00+00","2019/02/15 20:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0020XX PENN AVE N",4,"Willard - Hay",5,44.99967,-93.30821,-10387022.3794383,5621469.56723256,2,6640,2019,2
-10384437.2388,5621005.0613,"Crime Offenses (NIBRS)",NA,"19-007600","MP20197600",2019-01-08,"18:38:00+00","2019/01/08 16:56:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,6672,2019,1
-10386123.7538,5618327.5016,"Crime Offenses (NIBRS)",NA,"19-047006","MP201947006",2019-02-17,"20:04:00+00","2019/02/17 20:04:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0003XX CEDAR LAKE RD N",4,"Harrison",5,44.97971,-93.30014,-10386123.7537794,5618327.50162432,1,6679,2019,2
-10384601.7695,5621841.0781,"Crime Offenses (NIBRS)",NA,"19-046561","MP201946561",2019-02-17,"03:42:00+00","2019/02/17 02:33:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0022XX 6TH ST N",4,"Hawthorne",5,45.00203,-93.28646,-10384601.7695253,5621841.07813462,1,6683,2019,2
-10385112.2853,5622191.0188,"Crime Offenses (NIBRS)",NA,"19-044257","MP201944257",2019-02-14,"20:16:00+00","2011/01/01 00:01:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,6740,2019,2
-10381095.8682,5614666.6579,"Crime Offenses (NIBRS)",NA,"19-008313","MP20198313",2019-01-09,"10:56:00+00","2019/01/09 10:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX 14TH AVE S",3,"Midtown Phillips",9,44.95644,-93.25497,-10381095.8681795,5614666.65786319,1,6767,2019,1
-10382366.2133,5616354.266,"Crime Offenses (NIBRS)",NA,"19-008404","MP20198404",2019-01-09,"13:24:00+00","2019/01/09 12:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0006XX 16TH ST E",1,"Elliot Park",6,44.96717,-93.26638,-10382366.2133365,5616354.26600099,1,6768,2019,1
-10383569.9315,5623025.839,"Crime Offenses (NIBRS)",NA,"19-047543","MP201947543",2019-02-18,"15:27:00+00","2019/02/18 13:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0028XX PACIFIC ST",4,"Hawthorne",5,45.00955,-93.2772,-10383569.9315282,5623025.83901305,1,6774,2019,2
-10385112.5784,5621658.0542,"Crime Offenses (NIBRS)",NA,"19-047607","MP201947607",2019-02-18,"17:00:00+00","2019/02/18 14:55:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX BRYANT AVE N",4,"Hawthorne",NA,45.00086,-93.29105,-10385112.5784,5621658.0542,1,6786,2019,2
-10379894.6479,5611439.871,"Crime Offenses (NIBRS)",NA,"19-045077","MP201945077",2019-02-15,"20:56:00+00","2019/02/15 18:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0019XX 37TH ST E",3,"Standish",12,44.93593,-93.24418,-10379894.6479262,5611439.8710289,1,6798,2019,2
-10379749.0912,5625019.1712,"Crime Offenses (NIBRS)",NA,"19-048162","MP201948162",2019-02-19,"07:15:00+00","2019/02/19 03:47:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0011XX 30TH AVE NE",2,"Audubon Park",1,45.02221,-93.24287,-10379749.0912233,5625019.17118046,2,6817,2019,2
-10387596.0654,5619836.0554,"Crime Offenses (NIBRS)",NA,"19-044409","MP201944409",2019-02-15,"03:29:00+00","2019/02/14 11:34:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0010XX THOMAS AVE N",4,"Willard - Hay",5,44.98929,-93.31336,-10387596.0654165,5619836.05541105,1,6856,2019,2
-10384941.9664,5621657.1554,"Crime Offenses (NIBRS)",NA,"19-009938","MP20199938",2019-01-10,"21:20:00+00","2019/01/10 21:20:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0021XX ALDRICH AVE N",4,"Hawthorne",5,45.00086,-93.28952,-10384941.9664195,5621657.15536339,1,6900,2019,1
-10379309.6456,5612684.5593,"Crime Offenses (NIBRS)",NA,"19-051388","MP201951388",2019-02-22,"02:05:00+00","2019/02/22 00:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX 23RD AVE S",3,"East Phillips",9,44.94384,-93.23892,-10379309.6456382,5612684.55928189,1,6963,2019,2
-10385757.611,5623450.3214,"Crime Offenses (NIBRS)",NA,"19-010892","MP201910892",2019-01-11,"23:58:00+00","2019/01/11 19:50:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0031XX GIRARD AVE N",4,"Jordan",5,45.01225,-93.29685,-10385757.6109869,5623450.32135692,2,6988,2019,1
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"19-046402","MP201946402",2019-02-17,"00:36:00+00","2019/02/16 23:27:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,7001,2019,2
-10387878.1374,5622328.3397,"Crime Offenses (NIBRS)",NA,"19-046642","MP201946642",2019-02-17,"08:33:00+00","2019/02/17 06:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0025XX VINCENT AVE N",4,"Willard - Hay",5,45.00512,-93.3159,-10387878.1373598,5622328.33970573,1,7004,2019,2
-10385547.5684,5624443.0434,"Crime Offenses (NIBRS)",NA,"19-046837","MP201946837",2019-02-17,"16:51:00+00","2019/02/17 15:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,7007,2019,2
-10384088.3165,5623726.4682,"Crime Offenses (NIBRS)",NA,"19-047510","MP201947510",2019-02-18,"12:48:00+00","2019/02/14 06:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0032XX WASHINGTON AVE N",4,"McKinley",4,45.014,-93.28185,-10384088.3165379,5623726.46824858,1,7012,2019,2
-10384482.245,5618240.6223,"Crime Offenses (NIBRS)",NA,"19-012289","MP201912289",2019-01-08,"14:09:00+00","2019/01/07 15:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0001XX GLENWOOD AVE",1,"North Loop",5,44.97916,-93.28539,-10384482.2450233,5618240.62232234,1,7037,2019,1
-10380237.3112,5616638.499,"Crime Offenses (NIBRS)",NA,"19-048558","MP201948558",2019-02-19,"19:37:00+00","2019/02/19 15:30:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX CEDAR AVE S",1,"Cedar Riverside",6,44.96897,-93.24726,-10380237.3112106,5616638.4990028,1,7051,2019,2
-10385623.4488,5620856.9334,"Crime Offenses (NIBRS)",NA,"19-050843","MP201950843",2019-02-21,"20:25:00+00","2019/02/21 16:25:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0016XX FREMONT AVE N",4,"Near - North",5,44.99578,-93.29564,-10385623.4487887,5620856.933438,2,7052,2019,2
-10382064.4235,5617931.0519,"Crime Offenses (NIBRS)",NA,"19-049388","MP201949388",2019-02-20,"13:42:00+00","2019/02/17 02:15:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0004XX 4TH ST S",1,"Downtown West",7,44.97719,-93.26367,-10382064.4235273,5617931.05186606,1,7068,2019,2
-10387749.1712,5610870.55,"Crime Offenses (NIBRS)",NA,"19-051795","MP201951795",2019-02-15,"00:00:00+00","2019/02/15 00:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0027XX 39TH ST W",5,"Linden Hills",13,44.9323,-93.31474,-10387749.17118,5610870.54999973,1,7088,2019,2
-10377960.9761,5611789.3973,"Crime Offenses (NIBRS)",NA,"19-053870","MP201953870",2019-02-24,"16:12:00+00","2019/02/24 14:45:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,2,7147,2019,2
-10386044.5238,5620683.7077,"Crime Offenses (NIBRS)",NA,"19-050361","MP201950361",2019-02-21,"10:29:00+00","2019/02/20 22:00:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,7167,2019,2
-10385477.1639,5624584.318,"Crime Offenses (NIBRS)",NA,"19-052403","MP201952403",2019-02-23,"01:23:00+00","2019/02/23 00:03:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX EMERSON AVE N",4,"Folwell",4,45.01945,-93.29433,-10385477.1638805,5624584.3179829,2,7206,2019,2
-10385057.079,5624579.5385,"Crime Offenses (NIBRS)",NA,"19-053228","MP201953228",2019-02-23,"21:53:00+00","2019/02/23 21:53:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0035XX BRYANT AVE N",4,"McKinley",4,45.01942,-93.29056,-10385057.0789738,5624579.53850112,2,7215,2019,2
-10378012.0118,5605689.3666,"Crime Offenses (NIBRS)",NA,"19-055567","MP201955567",2019-02-26,"00:52:00+00","2019/02/26 00:02:00+00","Person","Group A","13A","Assault Offenses","Aggravated Assault",NA,NA,"0057XX 31ST AVE S",3,"Wenonah",11,44.89935,-93.22727,-10378012.011841,5605689.36662165,1,7231,2019,2
