"X","Y","Type","Case_Number","Case_NumberAlt","Date","Timestamp","Occurred_Date","NIBRS_Crime_Against","NIBRS_Group","NIBRS_Code","Offense_Category","Offense","Problem_Initial","Problem_Final","Address","Precinct","Neighborhood","Ward","Latitude","Longitude","wgsXAnon","wgsYAnon","Crime_Count","OBJECTID","Year","Month"
-93.2855706938562,44.945670214939,"Additional Crime Metrics","19-089313","MP201989313",2019-03-29,"22:47:00+00","2019/03/29 20:34:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Retrieve Prop/Dom Situation(P)","Domestic Abuse-In Progress (P)","0031XX HARRIET AVE",5,"Lyndale",8,44.94567,-93.28557,-10384502.2279547,5612972.42478245,1,72,2019,3
-93.2777409455005,44.9705173747268,"Additional Crime Metrics","19-102298","MP2019102298",2019-04-12,"03:00:00+00","2019/04/12 01:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0013XX NICOLLET MALL",1,"Loring Park",7,44.97052,-93.27774,-10383630.6243561,5616881.24380765,1,73,2019,4
-93.2320364667633,44.9939660419222,"Additional Crime Metrics","19-106055","MP2019106055",2019-04-15,"23:36:00+00","2019/04/15 22:39:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0011XX 14TH AVE SE",2,"Como",1,44.99397,-93.23204,-10378542.825076,5620571.61298122,1,74,2019,4
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-109519","MP2019109519",2019-04-19,"08:28:00+00","2019/04/19 08:28:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,75,2019,4
-93.2765819624771,44.9645834015723,"Additional Crime Metrics","19-043580","MP201943580",2019-02-14,"04:55:00+00","2019/02/14 03:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0018XX 1ST AVE S",5,"Steven's Square - Loring Heights",6,44.96458,-93.27658,-10383501.6069841,5615947.58977873,1,76,2019,2
-93.2550215728015,44.9510064617698,"Additional Crime Metrics","19-047809","MP201947809",2019-02-18,"21:01:00+00","2019/02/18 18:45:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Domestic with Weapons (P)","0028XX 14TH AVE S",3,"East Phillips",9,44.95101,-93.25502,-10381101.5154197,5613811.75115983,1,77,2019,2
-93.2925197922979,44.9537410223785,"Additional Crime Metrics","19-067173","MP201967173",2019-03-09,"11:00:00+00","2019/03/09 06:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0010XX 27TH ST W",5,"Lowry Hill East",10,44.95374,-93.29252,-10385275.7980664,5614241.89442369,1,78,2019,3
-93.2644644645404,44.9395662551664,"Additional Crime Metrics","19-072207","MP201972207",2019-03-14,"00:48:00+00","2019/03/13 21:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0007XX 35TH ST E",3,"Central",9,44.93957,-93.26446,-10382152.6932997,5612012.44223979,1,79,2019,3
-93.299425372754,44.9946781434272,"Additional Crime Metrics","19-090446","MP201990446",2019-03-30,"23:34:00+00","2019/03/30 22:44:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,80,2019,3
-93.2292080456327,44.9449749050556,"Additional Crime Metrics","19-098389","MP201998389",2019-04-07,"23:34:00+00","2019/04/07 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0029XX 32ND ST E",3,"Longfellow",9,44.94497,-93.22921,-10378227.9666618,5612863.06675531,1,81,2019,4
-93.2550182741877,44.9438363781334,"Additional Crime Metrics","19-189338","MP2019189338",2019-06-29,"23:54:00+00","2019/06/29 21:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0032XX 14TH AVE S",3,"Powderhorn Park",9,44.94384,-93.25502,-10381101.1481887,5612684.00271971,1,82,2019,6
-93.3127072921148,45.0114426381705,"Additional Crime Metrics","19-004957","MP20194957",2019-01-05,"22:22:00+00","2019/01/05 20:40:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0025XX 30TH AVE N",4,"Jordan",4,45.01144,-93.31271,-10387523.0602812,5623323.07533683,3,86,2019,1
-93.2511965211689,44.9438303129776,"Additional Crime Metrics","19-005759","MP20195759",2019-01-06,"22:10:00+00","2019/01/06 20:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0032XX 16TH AVE S",3,"Powderhorn Park",9,44.94383,-93.2512,-10380675.7125735,5612683.04881551,1,87,2019,1
-93.2849868859396,44.9967195502421,"Additional Crime Metrics","19-007600","MP20197600",2019-01-08,"18:38:00+00","2019/01/08 16:56:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,88,2019,1
-93.2830041603771,44.9495481224368,"Additional Crime Metrics","19-012015","MP201912015",2019-01-12,"21:57:00+00","2019/01/12 21:50:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0029XX PLEASANT AVE",5,"Whittier",10,44.94955,-93.283,-10384216.5227954,5613582.36453595,1,89,2019,1
-93.2905387986873,44.9618131452867,"Additional Crime Metrics","19-015496","MP201915496",2019-01-16,"16:56:00+00","2019/01/16 15:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX BRYANT AVE S",5,"Lowry Hill",7,44.96181,-93.29054,-10385055.2748682,5615511.74947374,1,90,2019,1
-93.2740329614174,44.9645850337863,"Additional Crime Metrics","19-018994","MP201918994",2019-01-20,"02:40:00+00","2019/01/19 23:38:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0018XX 2ND AVE S",5,"Steven's Square - Loring Heights",6,44.96459,-93.27403,-10383217.853472,5615947.84663977,1,91,2019,1
-93.2907631915571,44.9367887786037,"Additional Crime Metrics","19-022124","MP201922124",2019-01-23,"15:47:00+00","2019/01/23 15:47:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX BRYANT AVE S",5,"South Uptown",10,44.93679,-93.29076,-10385080.2542344,5611575.65640754,1,92,2019,1
-93.299425372754,44.9946781434272,"Additional Crime Metrics","19-024268","MP201924268",2019-01-25,"17:10:00+00","2019/01/25 17:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic with Weapons (P)","0015XX IRVING AVE N",4,"Near - North",5,44.99468,-93.29943,-10386044.5237874,5620683.70765332,1,93,2019,1
-93.2856755227583,45.0095039479657,"Additional Crime Metrics","19-028291","MP201928291",2019-01-29,"19:08:00+00","2019/01/29 16:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","On Site (P)","Domestic with Weapons (P)","0004XX 29TH AVE N",4,"Hawthorne",5,45.0095,-93.28568,-10384513.8974673,5623017.81243766,1,94,2019,1
-93.2331381606277,44.9510666664154,"Additional Crime Metrics","19-031734","MP201931734",2019-02-02,"12:52:00+00","2019/02/01 00:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0028XX 27TH AVE S",3,"Longfellow",9,44.95107,-93.23314,-10378665.4650672,5613821.22114307,1,95,2019,2
-93.3057365236135,44.9887970970857,"Additional Crime Metrics","19-033692","MP201933692",2019-02-04,"16:35:00+00","2019/02/04 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic (P)","0011XX NEWTON AVE N",4,"Near - North",5,44.9888,-93.30574,-10386747.077872,5619757.99076698,1,96,2019,2
-93.3108261956553,45.0213710054257,"Additional Crime Metrics","19-044477","MP201944477",2019-02-15,"02:33:00+00","2019/02/15 02:15:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0036XX RUSSELL AVE N",4,"Cleveland",4,45.02137,-93.31083,-10387313.6575984,5624886.54132672,1,97,2019,2
-93.2952879984566,45.0411777263552,"Additional Crime Metrics","19-053900","MP201953900",2019-02-24,"17:48:00+00","2019/02/24 15:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic (P)","Domestic with Weapons (P)","0047XX EMERSON AVE N",4,"Lind - Bohanon",4,45.04118,-93.29529,-10385583.9533668,5628006.40760686,1,98,2019,2
-93.3011813240129,45.0294549996775,"Additional Crime Metrics","19-055700","MP201955700",2019-02-26,"09:45:00+00","2019/02/26 07:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Check the Welfare (P)","Domestic Abuse-In Progress (P)","0017XX 41ST AVE N",4,"Webber - Camden",4,45.02946,-93.30118,-10386239.9954057,5626159.7655642,1,99,2019,2
-93.3038062641552,45.0114104352634,"Additional Crime Metrics","19-069378","MP201969378",2019-03-11,"10:08:00+00","2019/03/11 08:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0019XX 30TH AVE N",4,"Jordan",5,45.01141,-93.30381,-10386532.2024439,5623318.00458391,1,103,2019,3
-93.2390785381419,45.009584265127,"Additional Crime Metrics","19-071968","MP201971968",2019-03-13,"18:00:00+00","2019/03/10 18:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse Report Only (P)","Domestic Abuse Report Only (P)","0014XX 22ND AVE NE",2,"Windom Park",1,45.00958,-93.23908,-10379326.7449496,5623030.45878971,1,104,2019,3
-93.3269450818199,44.9478228888257,"Additional Crime Metrics","19-073342","MP201973342",2019-03-15,"01:58:00+00","2019/03/15 01:58:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0037XX 30 1/2 ST W",5,"West Maka Ska",7,44.94782,-93.32695,-10389108.003772,5613311.0046591,1,105,2019,3
-93.2974745697234,45.0095679259438,"Additional Crime Metrics","19-093056","MP201993056",2019-04-02,"23:01:00+00","2019/04/02 21:10:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Sound of Shots Fired (P)","Sound of Shots Fired (P)","0014XX 29TH AVE N",4,"Folwell",4,45.00957,-93.29747,-10385827.3614407,5623027.88605615,1,106,2019,4
-93.2663805602617,44.963950032943,"Additional Crime Metrics","19-096458","MP201996458",2019-04-06,"05:48:00+00","2019/04/06 03:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Stabbing (PE)","Stabbing (PE)","0006XX 19TH ST E",3,"Ventura Village",6,44.96395,-93.26638,-10382365.9920814,5615847.94099618,1,107,2019,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-098559","MP201998559",2019-04-08,"02:30:00+00","2019/04/08 01:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Unknown Trouble (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,108,2019,4
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-100736","MP2019100736",2019-04-10,"06:02:00+00","2019/04/09 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Unknown Trouble (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,109,2019,4
-93.2849868859396,44.9967195502421,"Additional Crime Metrics","19-104896","MP2019104896",2019-04-14,"21:38:00+00","2019/04/14 20:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assault in Progress (P)","Damage Property-In Progress(P)","0016XX LYN CURVE AVE N",4,"Near - North",5,44.99672,-93.28499,-10384437.2387943,5621005.06125677,1,110,2019,4
-93.2964042135876,45.0026099000616,"Additional Crime Metrics","19-107569","MP2019107569",2019-04-17,"08:26:00+00","2019/04/16 22:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Assist EMS Personnel (P)","Domestic Abuse-In Progress (P)","0012XX 23RD AVE N",4,"Jordan",5,45.00261,-93.2964,-10385708.2098747,5621932.37089891,1,111,2019,4
-93.291153805992,45.0077312868238,"Additional Crime Metrics","19-108545","MP2019108545",2019-04-18,"09:37:00+00","2019/04/18 08:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0009XX 27TH AVE N",4,"Jordan",5,45.00773,-93.29115,-10385123.7371701,5622738.70123449,1,112,2019,4
-93.291050931824,45.0042527456171,"Additional Crime Metrics","19-112810","MP2019112810",2019-04-22,"14:35:00+00","2019/04/22 13:35:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)~PD","Domestic with Weapons (P)","0024XX BRYANT AVE N",4,"Hawthorne",5,45.00425,-93.29105,-10385112.285265,5622191.01878098,1,113,2019,4
-93.212128845158,44.9669481328179,"Additional Crime Metrics","19-000420","MP2019420",2019-01-01,"08:35:00+00","2019/01/01 07:21:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Person with a Gun (P)","Person with a Gun (P)","000XX ORLIN AVE SE",2,"Prospect Park - East River Road",2,44.96695,-93.21213,-10376326.7188238,5616319.64611446,1,114,2019,1
-93.2359225104104,44.9350163263098,"Additional Crime Metrics","19-000865","MP2019865",2019-01-01,"21:31:00+00","2019/01/01 20:30:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic with Weapons (P)","Domestic with Weapons (P)","0037XX 25TH AVE S",3,"Standish",12,44.93502,-93.23592,-10378975.4174548,5611296.93169521,1,115,2019,1
-93.2082836245507,44.9252364485446,"Additional Crime Metrics","19-002417","MP20192417",2019-01-03,"12:58:00+00","2019/01/03 11:52:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0045XX 43RD ST E",3,"Hiawatha",12,44.92524,-93.20828,-10375898.6707904,5609759.16432914,1,116,2019,1
-93.2949611464405,45.0185548670581,"Additional Crime Metrics","19-013191","MP201913191",2019-01-14,"11:57:00+00","2019/01/14 11:12:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0012XX 35TH AVE N",4,"Folwell",4,45.01855,-93.29496,-10385547.5684425,5624443.04340198,1,120,2019,1
-93.2300671952688,45.0222718856537,"Additional Crime Metrics","19-021570","MP201921570",2019-01-22,"23:28:00+00","2019/01/22 22:19:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0021XX 30TH AVE NE",2,"Waite Park",1,45.02227,-93.23007,-10378323.6068346,5625028.42047425,1,121,2019,1
-93.261092944447,44.9622593703285,"Additional Crime Metrics","19-024120","MP201924120",2019-01-25,"14:17:00+00","2019/01/25 14:00:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0020XX ELLIOT AVE",3,"Ventura Village",6,44.96226,-93.26109,-10381777.3774456,5615581.95195485,1,122,2019,1
-93.2485941862324,44.9582373814024,"Additional Crime Metrics","19-114228","MP2019114228",2019-04-23,"22:54:00+00","2019/04/23 18:42:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0024XX 18TH AVE S",3,"East Phillips",9,44.95824,-93.24859,-10380386.0220257,5614949.21102248,1,123,2019,4
-93.2268096282658,44.9381479520755,"Additional Crime Metrics","19-119442","MP2019119442",2019-04-28,"14:01:00+00","2019/04/28 12:09:00+00","Non NIBRS Data","Non NIBRS Data","Non NIBRS Data","Subset of NIBRS Assault Offenses","Domestic Aggravated Assault - Subset of Assault","Domestic Abuse-In Progress (P)","Domestic Abuse-In Progress (P)","0035XX MINNEHAHA AVE",3,"Howe",9,44.93815,-93.22681,-10377960.9761383,5611789.39731304,1,124,2019,4
